3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880803e+01,1.940277777777777990e+00,-9.577464509851029817e+00,1.940277777777778212e+00,5.899167154169826510e-01,1.763888888888888840e+00,9.753853398739918745e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.940277777777777990e+00,1.151774228762880625e+01,7.761111111111111960e+00,-5.696908954295472505e+00,5.820833333333333748e+00,1.263858879759598430e+00,5.291666666666666963e+00,6.226075620962140178e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.761111111111111960e+00,1.151774228762880625e+01,1.552222222222222392e+01,-3.756631176517694293e+00,7.761111111111111960e+00,2.067594241090292329e+00,7.055555555555555358e+00,4.462186732073251783e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.552222222222222392e+01,1.151774228762880625e+01,2.328333333333333144e+01,-3.756631176517698734e+00,7.761111111111107519e+00,1.981332134273048329e+00,7.055555555555555358e+00,4.462186732073251783e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333144e+01,1.151774228762880625e+01,2.328333333333333144e+01,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333144e+01,1.151774228762880625e+01,2.328333333333333144e+01,-1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.517742287628806253e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333144e+01,1.251774228762880625e+01,2.328333333333333144e+01,-1.251774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.251774228762880625e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,6.729323208247808452e+01,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333144e+01,1.354583333333333428e+01,2.328333333333333144e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.328333333333333144e+01,1.354583333333333428e+01,2.910416666666666785e+01,-7.724999999999997868e+00,5.820833333333336412e+00,1.248172842963141127e+00,5.291666666666666963e+00,8.254166666666666430e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.910416666666666785e+01,1.354583333333333428e+01,3.686527777777777715e+01,-5.784722222222224985e+00,7.761111111111109295e+00,2.301340435895533609e+00,7.055555555555555358e+00,6.490277777777778034e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.545833333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.686527777777777715e+01,1.354583333333333428e+01,3.686527777777777715e+01,-1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354583333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.248611111111111782e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.686527777777777715e+01,1.424861111111111178e+01,4.850694444444444997e+01,-2.606944444444437181e+00,1.164166666666667460e+01,3.541587160142839252e+00,1.058333333333333393e+01,3.665277777777777857e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.850694444444444997e+01,1.424861111111111001e+01,4.850694444444444997e+01,-1.424861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.424861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.850694444444444997e+01,1.424861111111111001e+01,4.850694444444444997e+01,-1.424861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.424861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.850694444444444997e+01,1.524861111111111001e+01,5.238750000000000284e+01,-1.136805555555555713e+01,3.880555555555552871e+00,6.059622414436671711e-01,3.527777777777777679e+00,1.172083333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.384828719778807393e+00,-5.660831404320981974e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000284e+01,1.520551931959447955e+01,5.238750000000000284e+01,-1.520551931959447955e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.520551931959447955e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.361486199190054425e+00,-5.621520075124291971e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000284e+01,1.516272469851509896e+01,5.238750000000000284e+01,-1.516272469851509896e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.516272469851509896e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.162450380681626427e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.238750000000000284e+01,1.516272054218428877e+01,6.208888888888889568e+01,-5.461331653295395938e+00,9.701388888888892836e+00,2.988367712817789013e+00,8.819444444444444642e+00,6.343276097739844133e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.162448129335770908e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.208888888888889568e+01,1.516271641471688802e+01,6.208888888888889568e+01,-1.516271641471688980e+01,-1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.516271641471688802e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248930786478918975e+00,5.660831404320958882e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.208888888888889568e+01,1.524919718261875978e+01,7.373055555555555429e+01,-3.607530515952099393e+00,1.164166666666666039e+01,3.077795364409130485e+00,1.058333333333333393e+01,4.665863849285425857e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248928566511086302e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.373055555555555429e+01,1.524919311267773381e+01,7.373055555555555429e+01,-1.524919311267773026e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.524919311267773381e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248926361959698639e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.373055555555555429e+01,1.524918907100018828e+01,7.373055555555555429e+01,-1.524918907100018828e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524918907100018828e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248924172717694070e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.373055555555555429e+01,1.524918505738984820e+01,8.537222222222222001e+01,-3.607518390723186030e+00,1.164166666666666217e+01,3.524973069307772100e+00,1.058333333333333393e+01,4.665851724056513383e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248921998678759415e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.537222222222222001e+01,1.524918107165179926e+01,8.537222222222222001e+01,-1.524918107165180459e+01,-5.329070518200751394e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.524918107165179926e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936419602200972534e+00,4.500000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,8.537222222222222001e+01,1.593667667810919042e+01,9.701388888888888573e+01,-4.295010011442528253e+00,1.164166666666666217e+01,3.151832641055732687e+00,1.058333333333333393e+01,5.353343344775856494e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936417459901736748e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.701388888888888573e+01,1.593667275056059118e+01,1.125361111111111114e+02,-4.144505283383637106e-01,1.552222222222222747e+01,4.319250453477669893e+00,1.411111111111111072e+01,1.825561639449480689e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936415332479580087e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.125361111111111114e+02,1.593666885028663849e+01,1.125361111111111114e+02,-1.593666885028663671e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.593666885028663849e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936413219831187860e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.125361111111111114e+02,1.593666497709791940e+01,1.125361111111111114e+02,-1.593666497709791940e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.593666497709791940e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936411121853965689e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.125361111111111114e+02,1.593666113080634439e+01,1.202972222222222172e+02,-8.175550019695236870e+00,7.761111111111107519e+00,2.261266776715242788e+00,7.055555555555555358e+00,8.881105575250789030e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936409038446028852e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.202972222222222172e+02,1.593665731122512774e+01,1.280583333333333371e+02,-8.175546200114013118e+00,7.761111111111114624e+00,2.301997025784793038e+00,7.055555555555555358e+00,8.881101755669572384e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.757538510365610929e+00,-6.283661265432092691e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.280583333333333371e+02,1.588882060233695093e+01,1.280583333333333371e+02,-1.588882060233694915e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.588882060233695093e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936586091360204875e+00,3.152777777777771462e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.280583333333333371e+02,1.593698190823445060e+01,1.338791666666666629e+02,-1.011614857490113195e+01,5.820833333333318649e+00,1.312697935924594939e+00,5.291666666666666963e+00,1.064531524156778275e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936582792886252236e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.338791666666666629e+02,1.593697586103220587e+01,1.338791666666666629e+02,-1.593697586103220942e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.593697586103220587e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936579517318369525e+00,0.000000000000000000e+00,0.000000000000000000e+00
