2.000000000000000000e+00,0.000000000000000000e+00,3.534373320040294431e+01,2.199999999999999645e+01,-1.334373320040294786e+01,2.199999999999999645e+01,7.582234128658106975e+00,1.833333333333333215e+01,1.701039986706961216e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.054500000000000028e+02,8.787500000000000000e+01
2.000000000000000000e+00,2.199999999999999645e+01,1.314500000000000171e+02,5.599999999999999289e+01,-9.745000000000001705e+01,3.400000000000000000e+01,1.136667425315002511e+01,2.833333333333333215e+01,1.031166666666666742e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.047177083333333485e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.599999999999999289e+01,1.307177083333333201e+02,8.199999999999998579e+01,-1.047177083333333201e+02,2.600000000000000000e+01,1.281037775209257035e+01,4.166666666666666430e+01,8.905104166666666288e+01,7.568880248983836267e+00,2.000000000000000000e+01,2.600000000000000000e+01,1.039905020254629875e+02,0.000000000000000000e+00
2.000000000000000000e+00,8.199999999999998579e+01,1.299905020254629733e+02,1.199999999999999716e+02,-9.199050202546298749e+01,3.799999999999998579e+01,1.281037775209257035e+01,3.166666666666666430e+01,9.832383535879631609e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.032683457613972564e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.199999999999999716e+02,1.292683457613972564e+02,1.360000000000000000e+02,-1.132683457613972280e+02,1.600000000000002842e+01,5.228143623434463372e+00,1.333333333333333215e+01,1.159350124280639278e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.025512044713875639e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.360000000000000000e+02,1.285512044713875355e+02,1.800000000000000000e+02,-8.455120447138753548e+01,4.400000000000000000e+01,1.531171270387478245e+01,3.666666666666666430e+01,9.188453780472087828e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.018390433292251487e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.800000000000000000e+02,1.278390433292251487e+02,2.239999999999999432e+02,-8.383904332922520553e+01,4.399999999999994316e+01,1.531171270387478245e+01,3.666666666666666430e+01,9.117237666255847728e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.011318277505499736e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.239999999999999432e+02,1.271318277505499736e+02,2.699999999999999432e+02,-8.113182775054997364e+01,4.600000000000000000e+01,1.535731215453961163e+01,3.833333333333332860e+01,8.879849441721664505e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.004295233911711733e+02,0.000000000000000000e+00
2.000000000000000000e+00,2.699999999999999432e+02,1.264295233911711591e+02,3.159999999999999432e+02,-8.042952339117115912e+01,4.600000000000000000e+01,1.678815109578329157e+01,4.166666666666666430e+01,8.476285672450448772e+01,9.119890132965879914e-02,3.333333333333333037e+00,2.600000000000000000e+01,9.973209614539912593e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.159999999999999432e+02,1.257320961453991259e+02,3.639999999999999432e+02,-7.773209614539911172e+01,4.800000000000001421e+01,1.678815109578329157e+01,4.000000000000000000e+01,8.573209614539912593e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,9.903951214438943396e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.639999999999999432e+02,1.250395121443894197e+02,3.679999999999999432e+02,-1.210395121443894197e+02,4.000000000000000000e+00,7.794864854021680278e-01,3.166666666666666430e+01,9.337284547772276255e+01,1.128921293225389988e+01,2.833333333333333215e+01,2.600000000000000000e+01,9.835173775449783307e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.679999999999999432e+02,1.243517377544978331e+02,3.979999999999999432e+02,-9.435173775449783307e+01,3.000000000000000000e+01,9.318873143635961753e+00,2.499999999999999645e+01,9.935173775449783307e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,9.766873957564716591e+01,0.000000000000000000e+00
2.000000000000000000e+00,3.979999999999999432e+02,1.236687395756471659e+02,4.279999999999999432e+02,-9.366873957564718012e+01,2.999999999999998579e+01,9.318873143635961753e+00,2.499999999999999645e+01,9.866873957564716591e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,9.699048443970515621e+01,0.000000000000000000e+00
