2.000000000000000000e+00,0.000000000000000000e+00,2.242495968096706747e+03,1.187999999999999972e+02,-2.123695968096706565e+03,1.188000000000001819e+02,7.582234128658106975e+00,9.900000000000000000e+01,2.143495968096706747e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.265400000000000091e+03,8.787500000000000000e+01
2.000000000000000000e+00,1.187999999999999972e+02,2.530800000000000000e+04,3.023999999999999773e+02,-2.512439999999999782e+04,1.836000000000021828e+02,1.136667425315002511e+01,1.530000000000000000e+02,2.515500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.256612500000000182e+03,0.000000000000000000e+00
2.000000000000000000e+00,3.023999999999999773e+02,2.513225000000000000e+04,4.428000000000000114e+02,-2.499185000000000218e+04,1.403999999999978172e+02,1.281037775209257035e+01,2.250000000000000000e+02,2.490725000000000000e+04,7.568880248983836267e+00,1.080000000000000000e+02,2.600000000000000000e+01,1.247886024305555793e+03,0.000000000000000000e+00
2.000000000000000000e+00,4.428000000000000114e+02,2.495772048611111313e+04,6.480000000000000000e+02,-2.475252048611111240e+04,2.052000000000007276e+02,1.281037775209257035e+01,1.710000000000000000e+02,2.478672048611111313e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.239220149136767077e+03,0.000000000000000000e+00
2.000000000000000000e+00,6.480000000000000000e+02,2.478440298273534063e+04,7.343999999999999773e+02,-2.469800298273533917e+04,8.640000000000145519e+01,5.228143623434463372e+00,7.200000000000000000e+01,2.471240298273534063e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.230614453656650767e+03,0.000000000000000000e+00
2.000000000000000000e+00,7.343999999999999773e+02,2.461228907313301170e+04,9.720000000000000000e+02,-2.437468907313301315e+04,2.375999999999985448e+02,1.531171270387478245e+01,1.980000000000000000e+02,2.441428907313301170e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.222068519950701784e+03,0.000000000000000000e+00
2.000000000000000000e+00,9.720000000000000000e+02,2.444137039901403477e+04,1.209599999999999909e+03,-2.420377039901403623e+04,2.375999999999985448e+02,1.531171270387478245e+01,1.980000000000000000e+02,2.424337039901403477e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.213581933006599684e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.209599999999999909e+03,2.427163866013199367e+04,1.458000000000000000e+03,-2.402323866013199222e+04,2.484000000000014552e+02,1.535731215453961163e+01,2.070000000000000000e+02,2.406463866013199367e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.205154280694054023e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.458000000000000000e+03,2.410308561388107773e+04,1.706399999999999864e+03,-2.385468561388107628e+04,2.484000000000014552e+02,1.678815109578329157e+01,2.250000000000000000e+02,2.387808561388107773e+04,9.119890132965879914e-02,1.800000000000000000e+01,2.600000000000000000e+01,1.196785153744789568e+03,0.000000000000000000e+00
2.000000000000000000e+00,1.706399999999999864e+03,2.393570307489579136e+04,1.965599999999999909e+03,-2.367650307489579427e+04,2.591999999999970896e+02,1.678815109578329157e+01,2.160000000000000000e+02,2.371970307489579136e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.188474145732673151e+03,0.000000000000000000e+00
