1.000000000000000000e+00,0.000000000000000000e+00,6.380769206011971306e+01,0.000000000000000000e+00,-6.380769206011971306e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.833333333333333481e+00,6.197435872678637736e+01,7.160274293823043479e-01,1.833333333333333481e+00,3.400000000000000000e+01,2.960069419859110340e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.360069419859110695e+01,4.766666666666667496e+00,-5.883402753192444123e+01,4.766666666666665719e+00,1.170756720970882458e+00,3.666666666666666963e+00,5.993402753192444266e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,2.939513382221199933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.766666666666667496e+00,6.339513382221198867e+01,3.575000000000000000e+01,-3.241180048887865439e+01,3.098333333333333428e+01,9.694258418793308962e+00,2.383333333333333215e+01,3.956180048887866008e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,2.919100094844663928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.575000000000000000e+01,6.319100094844663573e+01,1.001000000000000085e+02,1.158999051553372794e+00,6.435000000000000853e+01,2.078510103355180405e+01,4.950000000000000000e+01,1.369100094844663573e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.001000000000000085e+02,6.581666666666666288e+01,1.644500000000000171e+02,-1.466666666666654351e+00,6.435000000000000853e+01,2.078510103355180405e+01,4.950000000000000000e+01,1.631666666666666998e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.644500000000000171e+02,6.581666666666666288e+01,2.383333333333333428e+02,8.066666666666662877e+00,7.388333333333332575e+01,2.330515580551989885e+01,5.683333333333333570e+01,8.983333333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.383333333333333428e+02,6.581666666666666288e+01,3.122166666666666401e+02,8.066666666666634455e+00,7.388333333333329733e+01,2.320680299661634294e+01,5.683333333333332860e+01,8.983333333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.122166666666666401e+02,6.581666666666666288e+01,3.861000000000000227e+02,8.066666666666719721e+00,7.388333333333338260e+01,2.320680299661634294e+01,5.683333333333332860e+01,8.983333333333334281e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.861000000000000227e+02,6.581666666666666288e+01,4.671333333333332689e+02,1.521666666666658330e+01,8.103333333333324617e+01,2.486513320401085281e+01,6.233333333333332860e+01,3.483333333333333837e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,4.671333333333332689e+02,6.581666666666666288e+01,5.481666666666666288e+02,1.521666666666669698e+01,8.103333333333335986e+01,2.486513320401085281e+01,6.233333333333332860e+01,3.483333333333333837e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.181666666666666643e+01,2.651388888888888928e+01,0.000000000000000000e+00
1.000000000000000000e+00,5.481666666666666288e+02,6.581666666666667709e+01,6.268166666666666060e+02,1.283333333333325754e+01,7.864999999999993463e+01,2.336649239002320755e+01,6.050000000000000711e+01,5.316666666666667318e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.257500000000000284e+01,2.714583333333333215e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.268166666666666060e+02,6.657500000000000284e+01,6.721000000000000227e+02,-2.129166666666662877e+01,4.528333333333337407e+01,1.822076372674892752e+01,5.683333333333333570e+01,9.741666666666667140e+00,8.146649502413914945e+00,2.200000000000000000e+01,3.400000000000000000e+01,3.257500000000000284e+01,2.714583333333333215e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.721000000000000227e+02,6.657500000000000284e+01,7.459833333333332348e+02,7.308333333333166593e+00,7.388333333333316943e+01,2.292247028324877078e+01,5.683333333333333570e+01,9.741666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.257500000000000284e+01,2.714583333333333215e+01,0.000000000000000000e+00
1.000000000000000000e+00,7.459833333333332348e+02,6.657500000000000284e+01,8.270166666666666515e+02,1.445833333333337123e+01,8.103333333333337407e+01,2.557394644553254182e+01,6.233333333333333570e+01,4.241666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.257500000000000284e+01,2.714583333333333215e+01,0.000000000000000000e+00
1.000000000000000000e+00,8.270166666666666515e+02,6.657500000000001705e+01,9.080500000000000682e+02,1.445833333333337123e+01,8.103333333333338828e+01,2.596279455306761363e+01,6.233333333333334281e+01,4.241666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.257500000000000284e+01,2.714583333333333215e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.080500000000000682e+02,6.657500000000001705e+01,9.890833333333332575e+02,1.445833333333314386e+01,8.103333333333316091e+01,2.596279455306761363e+01,6.233333333333334281e+01,4.241666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.333333333333333570e+01,2.777777777777777857e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.890833333333332575e+02,6.733333333333334281e+01,1.022449999999999932e+03,-3.396666666666669698e+01,3.336666666666664582e+01,2.161782971983377877e+01,6.233333333333334281e+01,5.000000000000000000e+00,1.450438691671236668e+01,3.666666666666667140e+01,3.400000000000000000e+01,3.408333333333333570e+01,2.840277777777777857e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.022449999999999932e+03,6.808333333333334281e+01,1.089183333333333167e+03,-1.350000000000136424e+00,6.673333333333320638e+01,2.161782971983377877e+01,5.133333333333334281e+01,1.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.787500000000000000e+01,3.156250000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.089183333333333167e+03,8.387500000000001421e+01,1.184516666666666652e+03,1.145833333333348492e+01,9.533333333333349913e+01,3.063942192377736973e+01,7.333333333333334281e+01,1.054166666666666785e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.184516666666666652e+03,8.841666666666668561e+01,1.291766666666666879e+03,1.883333333333348492e+01,1.072500000000001705e+02,3.410961555284514191e+01,8.250000000000001421e+01,5.916666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.291766666666666879e+03,8.841666666666667140e+01,1.256016666666666652e+03,-1.241666666666669698e+02,-3.575000000000029843e+01,2.511962090492351862e+01,7.516666666666667140e+01,1.325000000000000000e+01,4.226920960705665209e+01,1.026666666666666714e+02,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.256016666666666652e+03,8.841666666666667140e+01,1.353733333333333348e+03,9.299999999999954525e+00,9.771666666666662593e+01,3.090750038956111823e+01,7.516666666666667140e+01,1.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.353733333333333348e+03,8.841666666666667140e+01,1.463366666666666788e+03,2.121666666666669698e+01,1.096333333333333684e+02,3.424106051196666556e+01,8.433333333333334281e+01,4.083333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.463366666666666788e+03,8.841666666666667140e+01,1.573000000000000000e+03,2.121666666666646961e+01,1.096333333333331410e+02,3.424106051196666556e+01,8.433333333333334281e+01,4.083333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.241666666666666430e+01,3.534722222222222143e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.573000000000000000e+03,8.841666666666667140e+01,1.682633333333333212e+03,2.121666666666646961e+01,1.096333333333331410e+02,3.424106051196666556e+01,8.433333333333334281e+01,4.083333333333333037e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.393333333333333712e+01,3.661111111111111427e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.682633333333333212e+03,8.993333333333333712e+01,1.789883333333333667e+03,1.731666666666706078e+01,1.072500000000003979e+02,3.325017732955716099e+01,8.250000000000000000e+01,7.433333333333333570e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.544999999999999574e+01,3.787500000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.789883333333333667e+03,9.145000000000000284e+01,1.897133333333333212e+03,1.579999999999949978e+01,1.072499999999995026e+02,3.325017732955716099e+01,8.250000000000000000e+01,8.949999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.620833333333333570e+01,3.850694444444444287e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.897133333333333212e+03,9.220833333333334281e+01,2.004383333333333212e+03,1.504166666666674246e+01,1.072500000000000853e+02,3.339242729376231722e+01,8.250000000000001421e+01,9.708333333333333925e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.620833333333333570e+01,3.850694444444444287e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.004383333333333212e+03,9.220833333333332860e+01,2.068733333333333121e+03,-2.785833333333334849e+01,6.434999999999998010e+01,2.669997253954677774e+01,8.250000000000000000e+01,9.708333333333333925e+00,1.315706430057177023e+01,3.300000000000000000e+01,4.600000000000000000e+01,4.620833333333333570e+01,3.850694444444444287e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.068733333333333121e+03,9.220833333333332860e+01,2.173599999999999909e+03,1.265833333333330302e+01,1.048666666666666316e+02,3.328262213089022481e+01,8.066666666666665719e+01,1.154166666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.620833333333333570e+01,3.850694444444444287e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.173599999999999909e+03,9.220833333333332860e+01,2.278466666666666697e+03,1.265833333333330302e+01,1.048666666666666316e+02,3.328262213089022481e+01,8.066666666666665719e+01,1.154166666666666607e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.696666666666666856e+01,3.913888888888888573e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.278466666666666697e+03,9.296666666666665435e+01,2.278466666666666697e+03,-9.296666666666669698e+01,-4.263256414560601115e-14,2.484050931136417262e+01,8.066666666666665719e+01,1.230000000000000071e+01,3.376845127810421587e+01,8.066666666666665719e+01,4.600000000000000000e+01,4.696666666666666856e+01,3.913888888888888573e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.278466666666666697e+03,9.296666666666666856e+01,2.385716666666666697e+03,1.428333333333330302e+01,1.072499999999999716e+02,3.410912674238099385e+01,8.250000000000000000e+01,1.046666666666666679e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.696666666666666856e+01,3.913888888888888573e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.385716666666666697e+03,9.296666666666666856e+01,2.492966666666666697e+03,1.428333333333330302e+01,1.072499999999999716e+02,3.410912674238099385e+01,8.250000000000000000e+01,1.046666666666666679e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.696666666666666856e+01,3.913888888888888573e+01,0.000000000000000000e+00
