1.000000000000000000e+00,0.000000000000000000e+00,7.153846094428730794e+03,0.000000000000000000e+00,-7.153846094428730794e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,7.142846094428730794e+03,7.160274293823043479e-01,1.100000000000000000e+01,3.400000000000000000e+01,4.000000000000000000e+02,2.777777777777777857e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+03,2.860000000000000142e+01,-7.971399999999999636e+03,2.860000000000036380e+01,1.170756720970882458e+00,2.200000000000000000e+01,7.978000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.000000000000000000e+02,2.777777777777777857e+01
1.000000000000000000e+00,2.860000000000000142e+01,8.000000000000000000e+03,2.145000000000000000e+02,-7.814100000000000364e+03,1.858999999999996362e+02,9.694258418793308962e+00,1.430000000000000000e+02,7.857000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+03,1.388888888888888857e+02
1.000000000000000000e+00,2.145000000000000000e+02,4.000000000000000000e+04,5.291000000000000227e+02,-3.968540000000000146e+04,3.145999999999985448e+02,1.680862201117569299e+01,2.420000000000000000e+02,3.975800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,2.954500000000000000e+03,2.051736111111111143e+02
1.000000000000000000e+00,5.291000000000000227e+02,5.909000000000000000e+04,1.015300000000000068e+03,-5.860379999999999563e+04,4.862000000000043656e+02,2.566479317324703047e+01,3.740000000000000000e+02,5.871600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.600000000000000000e+03,2.500000000000000000e+02
1.000000000000000000e+00,1.015300000000000068e+03,7.200000000000000000e+04,1.115400000000000091e+03,-7.189990000000000873e+04,1.000999999999912689e+02,1.855042958086464466e+01,3.740000000000000000e+02,7.162600000000000000e+04,2.134309077714715386e+01,2.970000000000000000e+02,3.400000000000000000e+01,3.600000000000000000e+03,2.500000000000000000e+02
1.000000000000000000e+00,1.115400000000000091e+03,7.200000000000000000e+04,1.558700000000000045e+03,-7.155669999999999709e+04,4.433000000000029104e+02,2.323498346582068308e+01,3.410000000000000000e+02,7.165900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,3.600000000000000000e+03,2.500000000000000000e+02
1.000000000000000000e+00,1.558700000000000045e+03,7.200000000000000000e+04,2.002000000000000000e+03,-7.155669999999999709e+04,4.433000000000029104e+02,2.323498346582068308e+01,3.410000000000000000e+02,7.165900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.145400000000000546e+03,2.878750000000000000e+02
1.000000000000000000e+00,2.002000000000000000e+03,8.290800000000000000e+04,2.473900000000000091e+03,-8.243610000000000582e+04,4.718999999999941792e+02,2.439304194717508878e+01,3.630000000000000000e+02,8.254500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.145400000000000546e+03,2.878750000000000000e+02
1.000000000000000000e+00,2.473900000000000091e+03,8.290800000000000000e+04,2.945800000000000182e+03,-8.243609999999999127e+04,4.719000000000087311e+02,2.439304194717508878e+01,3.630000000000000000e+02,8.254500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.281800000000000182e+03,2.973472222222222285e+02
1.000000000000000000e+00,2.945800000000000182e+03,8.563600000000000000e+04,3.389099999999999909e+03,-8.519269999999999709e+04,4.433000000000029104e+02,2.303991791387508670e+01,3.410000000000000000e+02,8.529500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.463600000000000364e+03,3.099722222222222285e+02
1.000000000000000000e+00,3.389099999999999909e+03,8.927200000000000000e+04,3.832400000000000091e+03,-8.882870000000001164e+04,4.432999999999883585e+02,2.303991791387508670e+01,3.410000000000000000e+02,8.893100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,4.827199999999999818e+03,3.352222222222222285e+02
1.000000000000000000e+00,3.832400000000000091e+03,9.654400000000000000e+04,3.989700000000000273e+03,-9.638669999999999709e+04,1.573000000000029104e+02,2.193203516155698907e+01,3.520000000000000000e+02,9.619200000000000000e+04,1.597185428943982544e+01,2.310000000000000000e+02,3.400000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
1.000000000000000000e+00,3.989700000000000273e+03,1.014540000000000000e+05,4.418699999999999818e+03,-1.010250000000000000e+05,4.290000000000000000e+02,2.237045420315747535e+01,3.300000000000000000e+02,1.011240000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
1.000000000000000000e+00,4.418699999999999818e+03,1.014540000000000000e+05,4.847699999999999818e+03,-1.010250000000000000e+05,4.290000000000000000e+02,2.237045420315747535e+01,3.300000000000000000e+02,1.011240000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
1.000000000000000000e+00,4.847699999999999818e+03,1.014540000000000000e+05,5.205199999999999818e+03,-1.010965000000000000e+05,3.575000000000000000e+02,1.879683706715053759e+01,2.750000000000000000e+02,1.011790000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
1.000000000000000000e+00,5.205199999999999818e+03,1.014540000000000000e+05,5.634199999999999818e+03,-1.010250000000000000e+05,4.290000000000000000e+02,2.505117572227787548e+01,3.740000000000000000e+02,1.010800000000000000e+05,1.753676166401950232e+00,4.400000000000000000e+01,3.400000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
1.000000000000000000e+00,5.634199999999999818e+03,1.014540000000000000e+05,6.106100000000000364e+03,-1.009820999999999913e+05,4.719000000000087311e+02,2.505117572227787548e+01,3.630000000000000000e+02,1.010910000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.230000000000000000e+02,5.227200000000000728e+03,3.630000000000000000e+02
1.000000000000000000e+00,6.106100000000000364e+03,1.045440000000000000e+05,7.493199999999999818e+03,-1.031569000000000087e+05,1.387099999999991269e+03,7.496045412586786938e+01,1.188000000000000000e+03,1.033560000000000000e+05,8.363732750453126030e+00,1.210000000000000000e+02,5.230000000000000000e+02,5.445400000000000546e+03,3.781527777777777715e+02
1.000000000000000000e+00,7.493199999999999818e+03,1.089080000000000000e+05,8.966100000000000364e+03,-1.074350999999999913e+05,1.472900000000008731e+03,7.925051024424732304e+01,1.133000000000000000e+03,1.077750000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.230000000000000000e+02,5.445400000000000546e+03,3.781527777777777715e+02
1.000000000000000000e+00,8.966100000000000364e+03,1.089080000000000000e+05,1.035320000000000073e+04,-1.075209000000000087e+05,1.387099999999991269e+03,7.379297763993980652e+01,1.067000000000000000e+03,1.078410000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.230000000000000000e+02,5.445400000000000546e+03,3.781527777777777715e+02
1.000000000000000000e+00,1.035320000000000073e+04,1.089080000000000000e+05,1.166880000000000109e+04,-1.075923999999999942e+05,1.315600000000005821e+03,6.994380195944779643e+01,1.012000000000000000e+03,1.078960000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,5.230000000000000000e+02,5.445400000000000546e+03,3.781527777777777715e+02
