2.000000000000000000e+00,0.000000000000000000e+00,4.339668274875739939e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.555555555555555713e+01,-7.841127193201842260e+00,3.555555555555555713e+01,1.067671743743487589e+01,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.111111111111111427e+01,4.339668274875739939e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.111111111111111427e+01,-4.339668274875739939e+01,0.000000000000000000e+00,1.067671743743487589e+01,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.932314861625734892e+01,4.339668274875739939e+01,1.193486104089473088e+02,2.710092639403512749e+01,2.222222222222222321e+00,7.595192766018990937e+01,1.193486104089473088e+02,1.078891964108965595e+01,3.777777777777777857e+01,5.618904970979617275e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.635438448993478033e+01,4.339668274875739939e+01,2.778647952281718858e+01,8.576606712157001766e+00,3.777777777777777857e+01,-1.561020322594021792e+01,2.778647952281718148e+01,9.914951557069450416e+00,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.425326550513211998e+01,4.339668274875739939e+01,1.148501181053732267e+01,7.586598838465454797e+00,6.666666666666667140e+01,-3.191167093822006962e+01,1.148501181053732978e+01,9.914951557069450416e+00,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.038848029253938421e+01,4.339668274875739939e+01,1.457971778188891108e+02,1.038848029253938421e+01,0.000000000000000000e+00,1.024004950701317114e+02,1.457971778188891108e+02,9.802749353414670352e+00,3.333333333333333570e+01,1.006334941542406192e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.692102480694951083e+01,4.339668274875739939e+01,1.020118322838481184e+01,3.587691473616176019e+00,3.333333333333333570e+01,-3.319549952037258578e+01,1.020118322838481362e+01,1.010985080946546155e+01,3.333333333333333570e+01,1.006334941542406192e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.709399810331163394e+01,4.339668274875739939e+01,4.740540055456826884e+00,4.273314366449580959e-01,6.666666666666667140e+01,-3.865614269330056629e+01,4.740540055456833102e+00,1.010985080946546155e+01,3.333333333333333570e+01,1.006334941542406192e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.546917115958839872e+01,4.339668274875739939e+01,9.743724041558485283e+01,3.546917115958839872e+01,0.000000000000000000e+00,5.404055766682745343e+01,9.743724041558485283e+01,1.010985080946546155e+01,3.333333333333333570e+01,1.006334941542406192e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.285731666672037221e+01,4.339668274875739939e+01,4.225111507263537192e+01,7.301761111164815077e+00,3.555555555555555713e+01,-1.145567676122020373e+00,4.225111507263537902e+01,1.071583349933942308e+01,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.604029615414957277e+01,4.339668274875739939e+01,7.855886410218954552e+01,2.604029615414957277e+01,-8.881784197001252323e-16,3.516218135343214612e+01,7.855886410218954552e+01,1.071583349933942308e+01,3.555555555555555713e+01,7.841127193201839596e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,2.439668274875739229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.556230699843975174e+01,5.739668274875739939e+01,2.405031706689806725e+01,1.000675144288419460e+01,3.555555555555555713e+01,-3.334636568185932504e+01,2.405031706689807436e+01,1.041814907546742930e+01,3.555555555555555713e+01,2.184112719320183871e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.109722222222222854e+01,1.093126220081334168e+03,0.000000000000000000e+00
2.000000000000000000e+00,6.924035665845309495e+01,7.409722222222222854e+01,7.448292550997996386e+01,3.514677695642163258e-01,6.888888888888888573e+01,3.857032877577353247e-01,7.448292550997996386e+01,2.208567458185238763e+01,7.333333333333334281e+01,7.638888888888888395e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,4.665833333333333144e+01,3.640000000000000000e+02,0.000000000000000000e+00
