2.000000000000000000e+00,0.000000000000000000e+00,2.477137697524123723e+03,0.000000000000000000e+00,-2.477137697524123723e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.477137697524123723e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,8.581000000000000227e+02,5.959027777777777857e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.716200000000000000e+04,9.720000000000000284e+01,-1.706479999999999927e+04,9.720000000000072760e+01,5.697958666678021089e+00,8.100000000000000000e+01,1.708100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.963000000000000682e+02,6.918750000000000000e+01
2.000000000000000000e+00,9.720000000000000284e+01,1.992600000000000000e+04,1.944000000000000057e+02,-1.982879999999999927e+04,9.720000000000072760e+01,5.697958666678021089e+00,8.100000000000000000e+01,1.984500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.003600000000000023e+03,6.969444444444444287e+01
2.000000000000000000e+00,1.944000000000000057e+02,2.007200000000000000e+04,3.240000000000000000e+02,-1.994240000000000146e+04,1.295999999999985448e+02,7.457124050990778130e+00,1.080000000000000000e+02,1.996400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.966305555555557021e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.240000000000000000e+02,1.993261111111111313e+04,4.535999999999999659e+02,-1.980301111111111459e+04,1.295999999999985448e+02,7.457124050990778130e+00,1.080000000000000000e+02,1.982461111111111313e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.966305555555557021e+02,6.921045524691358253e+01
2.000000000000000000e+00,4.535999999999999659e+02,1.993261111111111313e+04,5.723999999999999773e+02,-1.981381111111111022e+04,1.188000000000029104e+02,1.133289188512241275e+01,1.800000000000000000e+02,1.975261111111111313e+04,5.277496152938271123e+00,8.100000000000000000e+01,2.200000000000000000e+01,9.897095100308642941e+02,0.000000000000000000e+00
2.000000000000000000e+00,5.723999999999999773e+02,1.979419020061728588e+04,7.667999999999999545e+02,-1.959979020061728806e+04,1.943999999999978172e+02,1.176437427550233217e+01,1.620000000000000000e+02,1.963219020061728588e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.828365273223166696e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.667999999999999545e+02,1.965673054644633157e+04,9.827999999999999545e+02,-1.944073054644633157e+04,2.160000000000000000e+02,1.308558622282642148e+01,1.800000000000000000e+02,1.947673054644633157e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.760112736603559824e+02,0.000000000000000000e+00
2.000000000000000000e+00,9.827999999999999545e+02,1.952022547320711965e+04,1.166399999999999864e+03,-1.933662547320711747e+04,1.836000000000021828e+02,1.140607731464064045e+01,1.530000000000000000e+02,1.936722547320711965e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.692334175932701328e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.166399999999999864e+03,1.938466835186540266e+04,1.328399999999999864e+03,-1.922266835186540266e+04,1.620000000000000000e+02,1.008486536731655114e+01,1.350000000000000000e+02,1.924966835186540266e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,9.625026299710948479e+02,0.000000000000000000e+00
