3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,1.164166666666666750e+01,4.415713969950392226e-01,1.164166666666666750e+01,3.114765107102220654e+00,1.058333333333333393e+01,6.167619363382939035e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.164166666666666750e+01,1.120009526967162827e+01,1.164166666666666750e+01,-1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.200095269671628273e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.164166666666666750e+01,1.420009526967162827e+01,1.164166666666666750e+01,-1.420009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420009526967162827e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,6.863012780331166596e+01,0.000000000000000000e+00
3.000000000000000000e+00,1.164166666666666750e+01,1.524861111111111001e+01,2.522361111111111498e+01,-1.666666666666662522e+00,1.358194444444444748e+01,4.044855400984209481e+00,1.234722222222222143e+01,2.901388888888889017e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.248611111111111782e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.522361111111111498e+01,1.524861111111111001e+01,2.522361111111111498e+01,-1.524861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.524861111111111001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,6.936111111111111782e+00,4.500000000000000000e+01,0.000000000000000000e+00
