1.000000000000000000e+00,0.000000000000000000e+00,7.078606083851353105e+03,1.859000000000000057e+02,-6.892706083851353469e+03,1.858999999999996362e+02,1.017619353985979735e+01,1.430000000000000000e+02,6.935606083851353105e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.672700000000000728e+03,3.939375000000000000e+02
1.000000000000000000e+00,1.859000000000000057e+02,1.134540000000000000e+05,5.433999999999999773e+02,-1.130965000000000000e+05,3.575000000000000000e+02,1.970038651269718599e+01,2.750000000000000000e+02,1.131790000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.672700000000000728e+03,3.939375000000000000e+02
1.000000000000000000e+00,5.433999999999999773e+02,1.134540000000000000e+05,1.101100000000000136e+03,-1.128962999999999884e+05,5.577000000000116415e+02,3.081182081896293923e+01,4.290000000000000000e+02,1.130250000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.763600000000000364e+03,4.002500000000000000e+02
1.000000000000000000e+00,1.101100000000000136e+03,1.152720000000000000e+05,1.787500000000000000e+03,-1.145856000000000058e+05,6.863999999999941792e+02,3.733981372329004955e+01,5.280000000000000000e+02,1.147440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,1.787500000000000000e+03,1.176360000000000000e+05,1.544400000000000091e+03,-1.178791000000000058e+05,-2.431000000000058208e+02,2.716362018343025042e+01,5.280000000000000000e+02,1.171080000000000000e+05,5.088096769929898500e+01,7.150000000000000000e+02,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,1.544400000000000091e+03,1.176360000000000000e+05,1.186900000000000091e+03,-1.179935000000000000e+05,-3.575000000000000000e+02,1.763942721059286356e+01,3.850000000000000000e+02,1.172510000000000000e+05,4.762096486418693075e+01,6.600000000000000000e+02,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,1.186900000000000091e+03,1.176360000000000000e+05,1.515799999999999955e+03,-1.173070999999999913e+05,3.289000000000087311e+02,1.763942721059286356e+01,4.400000000000000000e+02,1.171960000000000000e+05,1.281832416767346317e+01,1.870000000000000000e+02,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,1.515799999999999955e+03,1.176360000000000000e+05,2.187900000000000091e+03,-1.169639000000000087e+05,6.720999999999912689e+02,3.586522067487547361e+01,5.170000000000000000e+02,1.171190000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,2.187900000000000091e+03,1.176360000000000000e+05,2.860000000000000000e+03,-1.169638999999999942e+05,6.721000000000058208e+02,3.586522067487547361e+01,5.170000000000000000e+02,1.171190000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.881800000000000182e+03,4.084583333333333144e+02
1.000000000000000000e+00,2.860000000000000000e+03,1.176360000000000000e+05,3.532099999999999909e+03,-1.169638999999999942e+05,6.721000000000058208e+02,3.586522067487547361e+01,5.170000000000000000e+02,1.171190000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.840954166666667334e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.532099999999999909e+03,1.168190833333333430e+05,4.161300000000000182e+03,-1.161898833333333459e+05,6.291999999999970896e+02,3.283209439883604119e+01,4.840000000000000000e+02,1.163350833333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.800391984953705105e+03,0.000000000000000000e+00
1.000000000000000000e+00,4.161300000000000182e+03,1.160078396990740875e+05,3.846700000000000273e+03,-1.163224396990740934e+05,-3.146000000000058208e+02,2.486802030085430815e+01,5.280000000000000000e+02,1.154798396990740875e+05,5.431654317261098441e+01,7.700000000000000000e+02,4.800000000000000000e+01,5.760111485058193466e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.846700000000000273e+03,1.152022297011638584e+05,4.461600000000000364e+03,-1.145873297011638497e+05,6.149000000000087311e+02,3.146924764762745141e+01,4.730000000000000000e+02,1.147292297011638584e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,5.760111485058193466e+03,4.000077420179300702e+02
1.000000000000000000e+00,4.461600000000000364e+03,1.152022297011638584e+05,4.618900000000000546e+03,-1.150449297011638700e+05,1.572999999999883585e+02,2.517451406839853334e+01,5.280000000000000000e+02,1.146742297011638584e+05,2.901897347500165125e+01,4.070000000000000000e+02,4.800000000000000000e+01,5.760111485058193466e+03,4.000077420179300702e+02
