2.000000000000000000e+00,0.000000000000000000e+00,4.171774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.171774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.171774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.777777777777777857e+01,4.171774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.777777777777777857e+01,-4.171774142402006191e+01,0.000000000000000000e+00,5.252508547458252686e+00,1.777777777777777857e+01,2.393996364624228335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.555555555555555713e+01,4.171774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.555555555555555713e+01,-4.171774142402006191e+01,0.000000000000000000e+00,5.252508547458252686e+00,1.777777777777777857e+01,2.393996364624228335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.342453906904551886e+01,4.171774142402006191e+01,4.486319139643172349e+01,2.342453906904551886e+01,0.000000000000000000e+00,3.145449972411658024e+00,4.486319139643171638e+01,5.252508547458252686e+00,1.777777777777777857e+01,2.393996364624228335e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.651569718590059210e+01,4.171774142402006191e+01,3.036326282471739546e+01,3.182363852567256401e+00,1.333333333333333393e+01,-1.135447859930266645e+01,3.036326282471739546e+01,4.072565589225561666e+00,1.333333333333333393e+01,2.838440809068672621e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.150576337881989275e+01,4.171774142402006191e+01,2.514900710621042368e+00,1.505763378819894749e+00,4.000000000000000000e+01,-3.920284071339901999e+01,2.514900710621041924e+00,7.641050723162701175e+00,2.666666666666666785e+01,1.505107475735339584e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.735333344999042993e+01,4.171774142402006191e+01,1.228644893244212444e+00,6.866667833237530827e-01,6.666666666666667140e+01,-4.048909653077585347e+01,1.228644893244208447e+00,7.641050723162701175e+00,2.666666666666666785e+01,1.505107475735339584e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.594714765171983473e+01,4.171774142402006191e+01,1.171092786974058839e+02,1.594714765171983117e+01,3.552713678800500929e-15,7.539153727338583622e+01,1.171092786974058981e+02,7.641050723162701175e+00,2.666666666666666785e+01,1.505107475735339584e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.958089793338582041e+01,4.171774142402006191e+01,2.288270791083434830e+01,6.920090444969311250e-01,2.888888888888888928e+01,-1.883503351318571362e+01,2.288270791083434830e+01,9.051691648100016252e+00,2.888888888888888573e+01,1.282885253513117263e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.002073320774384868e+01,4.171774142402006191e+01,7.267358042179628796e+01,1.002073320774384513e+01,3.552713678800500929e-15,3.095583899777622250e+01,7.267358042179628796e+01,9.051691648100016252e+00,2.888888888888888573e+01,1.282885253513117263e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01,1.671774142402006191e+01,0.000000000000000000e+00,0.000000000000000000e+00
