3.000000000000000000e+00,0.000000000000000000e+00,9.735393667257911332e+00,0.000000000000000000e+00,-9.735393667257911332e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.735393667257911332e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.025000000000000355e+00,2.520833333333333481e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,-1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.002500000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.408333333333333659e+00,2.840277777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.040833333333333321e+01,0.000000000000000000e+00,-1.040833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040833333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333499e+01,0.000000000000000000e+00,-1.078333333333333499e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.083333333333333925e+00,3.700000000000000178e+00,2.711073234012509658e+00,7.083333333333333925e+00,7.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333321e+01,0.000000000000000000e+00,-1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333321e+01,4.675000000000000711e+00,-6.108333333333332504e+00,4.675000000000000711e+00,1.743949296933959836e+00,4.250000000000000000e+00,6.533333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.078333333333333321e+01,4.675000000000000711e+00,-1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.078333333333333321e+01,4.675000000000000711e+00,-1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078333333333333321e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.278333333333333499e+01,1.246666666666666856e+01,-4.991666666666667140e+00,7.791666666666667851e+00,2.944486210845533858e+00,7.083333333333333925e+00,5.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.246666666666666856e+01,1.275706018518518547e+01,1.402500000000000036e+01,-1.119872685185185368e+01,1.558333333333331794e+00,5.208411113584354712e-01,1.416666666666666741e+00,1.134039351851851940e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.730969489454732724e+00,0.000000000000000000e+00
