1.000000000000000000e+00,0.000000000000000000e+00,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.263888888888888928e+01,-9.412420879353544478e+01,1.263888888888888573e+01,3.897149964220896212e+00,1.263888888888888928e+01,9.412420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.308333333333332860e+01,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.308333333333332860e+01,-1.067630976824243305e+02,0.000000000000000000e+00,1.217064675795420747e+01,4.044444444444444287e+01,6.631865323797988765e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.011111111111111001e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.011111111111111001e+02,-1.067630976824243305e+02,0.000000000000000000e+00,1.393772374620576926e+01,4.802777777777777857e+01,5.873531990464655195e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.491388888888888857e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.491388888888888857e+02,-1.067630976824243305e+02,0.000000000000000000e+00,1.393772374620576926e+01,4.802777777777777857e+01,5.873531990464655195e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.199166666666666572e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.199166666666666572e+02,-1.067630976824243305e+02,0.000000000000000000e+00,2.107850128840363624e+01,7.077777777777777146e+01,3.598531990464655905e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.008055555555554861e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.008055555555554861e+02,-1.067630976824243305e+02,0.000000000000000000e+00,2.353051499446220163e+01,8.088888888888888573e+01,2.587420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.816944444444443434e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.816944444444443434e+02,-1.067630976824243589e+02,-2.842170943040400743e-14,2.353051499446220163e+01,8.088888888888888573e+01,2.587420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.625833333333332007e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.625833333333332007e+02,-1.067630976824243021e+02,2.842170943040400743e-14,2.353051499446220163e+01,8.088888888888888573e+01,2.587420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.434722222222220580e+02,1.067630976824243305e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.434722222222220580e+02,-1.067630976824243589e+02,-2.842170943040400743e-14,2.353051499446220163e+01,8.088888888888888573e+01,2.587420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.779328128245824701e+02,1.067630976824243305e+02,2.196424474297926963e+02,4.062725726902706924e+01,4.373055555555553724e+02,1.128793497473683374e+02,2.196424474297926679e+02,2.353051499446220163e+01,8.088888888888888573e+01,2.587420879353544478e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01,7.376309768242433051e+01,0.000000000000000000e+00,0.000000000000000000e+00
