2.000000000000000000e+00,0.000000000000000000e+00,3.669672533655990719e+03,0.000000000000000000e+00,-3.669672533655990719e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.669672533655990719e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,8.436000000000000227e+02,5.858333333333333570e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.687200000000000000e+04,0.000000000000000000e+00,-1.687200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.687200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.963000000000000682e+02,6.918750000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.992600000000000000e+04,5.400000000000000000e+01,-1.987200000000000000e+04,5.400000000000000000e+01,3.320190121661634297e+00,4.500000000000000000e+01,1.988100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.963000000000000682e+02,6.918750000000000000e+01
2.000000000000000000e+00,5.400000000000000000e+01,1.992600000000000000e+04,1.944000000000000057e+02,-1.978559999999999854e+04,1.404000000000014552e+02,8.667761028634830112e+00,1.170000000000000000e+02,1.980900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.893812500000000227e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.944000000000000057e+02,1.978762500000000000e+04,3.348000000000000114e+02,-1.964722500000000218e+04,1.403999999999978172e+02,8.667761028634830112e+00,1.170000000000000000e+02,1.967062500000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.825105468750000455e+02,0.000000000000000000e+00
2.000000000000000000e+00,3.348000000000000114e+02,1.965021093750000000e+04,4.751999999999999886e+02,-1.950981093749999854e+04,1.404000000000014552e+02,8.905879627846974955e+00,1.170000000000000000e+02,1.953321093750000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.756875569661459622e+02,0.000000000000000000e+00
2.000000000000000000e+00,4.751999999999999886e+02,1.951375113932291788e+04,6.047999999999999545e+02,-1.938415113932291933e+04,1.295999999999985448e+02,8.367343216747389789e+00,1.080000000000000000e+02,1.940575113932291788e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.689119489316589124e+02,0.000000000000000000e+00
2.000000000000000000e+00,6.047999999999999545e+02,1.937823897863317688e+04,7.343999999999999773e+02,-1.924863897863317470e+04,1.296000000000021828e+02,8.367343216747389789e+00,1.080000000000000000e+02,1.927023897863317688e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.621833937307445694e+02,0.000000000000000000e+00
2.000000000000000000e+00,7.343999999999999773e+02,1.924366787461489002e+04,7.343999999999999773e+02,-1.924366787461489002e+04,0.000000000000000000e+00,5.585689506185340214e+00,1.080000000000000000e+02,1.913566787461489002e+04,8.344961131686149614e+00,1.080000000000000000e+02,1.600000000000000000e+01,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,7.343999999999999773e+02,1.924366787461489002e+04,8.423999999999999773e+02,-1.913566787461489002e+04,1.080000000000000000e+02,6.302788007101767676e+00,9.000000000000000000e+01,1.915366787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,8.423999999999999773e+02,1.924366787461489002e+04,9.503999999999999773e+02,-1.913566787461489002e+04,1.080000000000000000e+02,6.302788007101767676e+00,9.000000000000000000e+01,1.915366787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,9.503999999999999773e+02,1.924366787461489002e+04,1.058399999999999864e+03,-1.913566787461489002e+04,1.080000000000000000e+02,6.302788007101767676e+00,9.000000000000000000e+01,1.915366787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,1.058399999999999864e+03,1.924366787461489002e+04,1.749599999999999909e+03,-1.855246787461489293e+04,6.911999999999970896e+02,4.368197600939191005e+01,5.760000000000000000e+02,1.866766787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,1.749599999999999909e+03,1.924366787461489002e+04,2.430000000000000000e+03,-1.856326787461488857e+04,6.804000000000014552e+02,4.303449343350560241e+01,5.670000000000000000e+02,1.867666787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02,9.621833937307445694e+02,6.681829123130169990e+01
2.000000000000000000e+00,2.430000000000000000e+03,1.924366787461489002e+04,3.067199999999999818e+03,-1.860646787461488930e+04,6.372000000000007276e+02,3.982722923945458149e+01,5.310000000000000000e+02,1.871266787461489002e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+02,9.621833937307445694e+02,6.681829123130169990e+01
