1.000000000000000000e+00,0.000000000000000000e+00,8.815201760569432736e+03,1.287000000000000171e+02,-8.686501760569432008e+03,1.287000000000007276e+02,7.121564222033922142e+00,9.900000000000000000e+01,8.716201760569432736e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.100000000000000000e+03,5.625000000000000000e+02
1.000000000000000000e+00,1.287000000000000171e+02,1.620000000000000000e+05,3.431999999999999886e+02,-1.617855000000000000e+05,2.145000000000000000e+02,1.141904905667749226e+01,1.650000000000000000e+02,1.618350000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,8.043750000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.431999999999999886e+02,1.608750000000000000e+05,6.006000000000000227e+02,-1.606176000000000058e+05,2.573999999999941792e+02,1.352568037213811536e+01,1.980000000000000000e+02,1.606770000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,7.987890625000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,6.006000000000000227e+02,1.597578125000000000e+05,9.295000000000000000e+02,-1.594289125000000058e+05,3.288999999999941792e+02,1.707633963038086833e+01,2.530000000000000000e+02,1.595048125000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,7.932419162326389596e+03,0.000000000000000000e+00
1.000000000000000000e+00,9.295000000000000000e+02,1.586483832465277810e+05,1.258400000000000091e+03,-1.583194832465277868e+05,3.288999999999941792e+02,2.207547645088687105e+01,3.520000000000000000e+02,1.582963832465277810e+05,6.319893946381867522e+00,9.900000000000000000e+01,4.300000000000000000e+01,7.877332918143568349e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.258400000000000091e+03,1.575466583628713561e+05,1.673100000000000136e+03,-1.571319583628713444e+05,4.147000000000116415e+02,2.207547645088687105e+01,3.190000000000000000e+02,1.572276583628713561e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,7.822629217323126795e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.673100000000000136e+03,1.564525843464625359e+05,2.216500000000000000e+03,-1.559091843464625417e+05,5.433999999999941792e+02,2.974238148977033802e+01,4.180000000000000000e+02,1.560345843464625359e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,7.768305403313938768e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.216500000000000000e+03,1.553661080662787717e+05,2.759900000000000091e+03,-1.548227080662787776e+05,5.433999999999941792e+02,2.974238148977033802e+01,4.180000000000000000e+02,1.549481080662787717e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01,7.714358838013147761e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.759900000000000091e+03,1.542871767602629552e+05,1.573000000000000000e+03,-1.554740767602629494e+05,-1.186899999999994179e+03,1.501854669338550607e+01,4.730000000000000000e+02,1.538141767602629552e+05,9.998724761888639989e+01,1.386000000000000000e+03,4.300000000000000000e+01,7.660786901638057316e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.573000000000000000e+03,1.532157380327611463e+05,2.073500000000000000e+03,-1.527152380327611463e+05,5.005000000000000000e+02,2.691523703262811651e+01,4.730000000000000000e+02,1.527427380327611463e+05,5.953202195069271951e+00,8.800000000000000000e+01,4.300000000000000000e+01,7.607586992598904544e+03,0.000000000000000000e+00
