2.000000000000000000e+00,0.000000000000000000e+00,3.252843297369140174e+01,0.000000000000000000e+00,-3.252843297369140174e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666430e+01,5.861766307024737443e+00,1.067671743743487589e+01,2.666666666666666430e+01,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.252843297369140174e+01,0.000000000000000000e+00,-3.252843297369140174e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.252843297369140174e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.252843297369140885e+01,2.000000000000000000e+01,-1.252843297369140885e+01,2.000000000000000000e+01,6.629815261869495657e+00,1.666666666666666785e+01,1.586176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+01,3.252843297369140885e+01,4.000000000000000000e+01,-1.252843297369140885e+01,2.000000000000000000e+01,6.629815261869495657e+00,1.666666666666666785e+01,1.586176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,4.000000000000000000e+01,3.252843297369140885e+01,5.400000000000000000e+01,-1.852843297369140885e+01,1.400000000000000000e+01,4.665992645082922330e+00,1.166666666666666785e+01,2.086176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,5.400000000000000000e+01,3.252843297369140885e+01,6.800000000000000000e+01,-1.852843297369140885e+01,1.400000000000000000e+01,4.665992645082922330e+00,1.166666666666666785e+01,2.086176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,6.800000000000000000e+01,3.252843297369140885e+01,8.200000000000001421e+01,-1.852843297369139464e+01,1.400000000000001421e+01,4.665992645082922330e+00,1.166666666666666785e+01,2.086176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,8.200000000000001421e+01,3.252843297369140885e+01,1.080000000000000142e+02,-6.528432973691408847e+00,2.600000000000000000e+01,8.662264839807683359e+00,2.166666666666666785e+01,1.086176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.080000000000000142e+02,3.252843297369140885e+01,1.340000000000000000e+02,-6.528432973691423058e+00,2.599999999999998579e+01,8.662264839807683359e+00,2.166666666666666785e+01,1.086176630702473744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.340000000000000000e+02,3.252843297369140174e+01,1.680000000000000000e+02,1.471567026308605364e+00,3.400000000000000711e+01,1.177909050552125514e+01,2.833333333333333215e+01,4.195099640358070481e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.552843297369140352e+01,1.294036081140950323e+01,0.000000000000000000e+00
