2.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,4.620000000000000995e+00,-1.798993013696074783e+00,4.620000000000000995e+00,2.865820870730837466e+00,4.200000000000000178e+00,2.218993013696075600e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.418993013696075778e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.409138895545408721e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.399353208770787838e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.389635478154324089e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000178e+00,2.218993013696075600e+00,2.605808162954159624e+00,4.200000000000000178e+00,5.000000000000000000e+00,1.379985231778252386e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.370402001002014591e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.360885320439500612e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.351434727936448477e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.342049764548000956e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.332729974516417615e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.323474905248942513e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.314284107295824899e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.305157134328492674e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,4.620000000000000995e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.296093543117878388e+00
2.000000000000000000e+00,4.620000000000000995e+00,6.418993013696075778e+00,8.085000000000000853e+00,-2.953993013696075920e+00,3.464999999999999858e+00,2.359259288327893778e+00,3.149999999999999911e+00,3.268993013696075867e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.287092893512893133e+00
2.000000000000000000e+00,8.085000000000000853e+00,6.418993013696075778e+00,8.085000000000000853e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.278154748419053632e+00
2.000000000000000000e+00,8.085000000000000853e+00,6.418993013696075778e+00,8.085000000000000853e+00,-6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.418993013696075778e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.269278673777254562e+00
