0.000000000000000000e+00,0.000000000000000000e+00,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.683333333333333570e+01,-1.228677656555438205e+02,3.683333333333334281e+01,1.017801726935785922e+01,3.683333333333333570e+01,1.228677656555438347e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.783333333333334281e+01,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,8.783333333333334281e+01,-1.597010989888771633e+02,0.000000000000000000e+00,1.389864365470375596e+01,5.100000000000000000e+01,1.087010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,-1.597010989888771633e+02,0.000000000000000000e+00,2.201267812963802228e+01,8.216666666666665719e+01,7.753443232221052028e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.635000000000000000e+02,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.635000000000000000e+02,-1.597010989888771633e+02,0.000000000000000000e+00,2.479189272139475619e+01,9.349999999999998579e+01,6.620109898887719169e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.938333333333333144e+02,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.938333333333333144e+02,-1.597010989888771633e+02,0.000000000000000000e+00,3.488621553927857377e+01,1.303333333333333144e+02,2.936776565554384177e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.241666666666666288e+02,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.241666666666666288e+02,-1.597010989888771633e+02,0.000000000000000000e+00,3.488621553927857377e+01,1.303333333333333144e+02,2.936776565554384177e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.800000000000000000e+02,1.597010989888771633e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+02,-1.597010989888772201e+02,-5.684341886080801487e-14,4.163239433233480469e+01,1.558333333333333144e+02,3.867765655543844439e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.703497230636968993e+02,1.597010989888771633e+02,5.482254154044546794e+02,2.153497230636968993e+02,2.550000000000000000e+02,3.885243164155775162e+02,5.482254154044546794e+02,4.163239433233480469e+01,1.558333333333333144e+02,3.867765655543844439e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.037574701540090132e+02,1.597010989888772201e+02,3.166383793645317155e+02,4.257470154009070029e+00,3.994999999999999432e+02,1.569372803756544386e+02,3.166383793645316587e+02,3.831085696563116016e+01,1.445000000000000284e+02,1.520109898887717748e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.560905044985670429e+02,1.597010989888772201e+02,5.250448483162862168e+00,7.571711652338284360e-01,5.553333333333332575e+02,-1.544506505057144068e+02,5.250448483162813318e+00,4.080720265155743931e+01,1.558333333333333712e+02,3.867765655543844439e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,1.037010989888771775e+02,0.000000000000000000e+00,1.000000000000000000e+00
