16798.515754634416,6446.558435358898,8341.109873912537,2336.266602379552
67571.0,6335.637890668906,18000.0,3665.5049562783797
66854.30555555556,20473.0,26739.0,4036.425060748669
75689.0,51916.0,27241.666666666668,4182.783953495583
97919.0,51861.0,32109.25925925926,4226.570176040752
97789.0,51883.0,32073.25925925926,4255.84621262689
104538.0,64231.0,31914.771347736627,4417.56950281698
115256.0,64209.0,31690.265991155124,4411.419714602974
120297.0,65845.0,31578.597959580744,4448.843903673298
125032.0,65845.0,31431.830400447852,4418.0857249466235
124954.0,65845.0,31366.957060475608,4516.67562075467
124954.0,65878.0,30510.971729808727,4615.030721305296
126674.0,66573.0,30824.798797271476,4764.105078201769
128690.0,66584.0,31869.798797271476,4918.382126269813
128573.0,66562.0,31968.798797271476,5036.8100281707175
128625.0,69652.0,32427.798797271476,5081.707180752865
128586.0,74744.0,32500.57102784598,5018.792547553192
136915.0,74744.0,32437.57102784598,5092.242375802361
136850.0,75674.0,33211.0,5071.200710771405
136980.0,82966.0,32854.97222222222,5025.829566842811
137045.0,82944.0,33180.97222222222,5021.051793260455
137058.0,82988.0,34398.6668595679,4945.893396163819
137240.0,82878.0,34489.078895265346,4955.362545371265
136152.43055555556,83054.0,34288.20334738156,5060.8909365981035
135175.51089891978,83406.0,34603.20334738156,5125.167916803149
134270.1948510106,83692.0,35246.20334738156,5079.55408464566
133397.43655343415,82844.66666666667,35525.20334738156,5070.048681878152
132453.19046625754,82943.66666666667,35507.20334738156,5053.706511074309
131567.41136579742,82833.66666666667,35453.20334738156,4976.508606627203
130636.05434242383,82712.66666666667,35363.20334738156,5050.361794130564
129646.07479837922,83241.0,35260.0,4985.84649928535
128454.4284456127,83538.0,35622.0,4904.00621336985
127581.07130362929,87505.0,35662.52777777778,4924.658770024786
126609.95969735409,87406.0,35411.058834876545,4927.073419826034
125996.05025501136,87395.0,35107.33620407879,4883.8174361277215
125362.29990601823,87472.0,34499.34775821713,4886.867293344151
124604.66587889311,87461.0,34658.47221033335,4920.062637663245
123619.10569917857,86673.88888888889,34593.30413153209,4869.701393994064
122600.57718737873,86761.88888888889,34384.83860883361,4902.495436739253
122691.57718737873,86992.88888888889,34899.80190042431,4822.390069068996
122509.57718737873,86959.88888888889,35319.72688722692,4796.325945059582
122535.57718737873,86210.02160493827,35185.339894954515,4801.526842269323
122288.57718737873,86375.02160493827,36091.636145683995,4829.968293412193
122639.57718737873,86210.02160493827,36631.636145683995,4767.694613278558
121744.03845691083,86111.02160493827,36408.6108946723,4754.537397735407
120880.44791207118,86023.02160493827,36537.25943012597,4687.471551744639
119957.76424601513,86001.02160493827,36735.64831901486,4650.496440795474
119196.94643875114,86067.02160493827,36449.159507286466,4690.461607446143
118493.9537551487,85475.3686771262,37594.52577106911,4689.404248252433
117419.74574296018,85607.3686771262,38692.258230992236,4711.109752606886
116715.28223085629,85085.90083909061,38827.08977105479,4624.9978576255435
116559.28223085629,84480.58902770803,40952.012758755794,4618.540552238739
116429.28223085629,83725.40438168228,40878.01961459777,4664.793721148842
116442.28223085629,83194.31824014282,40697.76947838529,4773.571361094333
116559.28223085629,83458.31824014282,39979.52107922983,4807.670011350662
116455.28223085629,83436.31824014282,39776.260516179624,4853.5195251607265
116585.28223085629,83425.31824014282,39997.973984817276,4785.893623303651
122261.0,83392.31824014282,39690.64777658938,4790.244274768682
126885.0,83326.31824014282,39412.26827814084,4824.346729641998
130684.0,83293.31824014282,39013.4358881188,4772.392917467582
134944.0,83502.31824014282,38642.49816747192,4716.77076756907
138086.0,83348.31824014282,38803.448903218414,4797.973022039493
138255.0,83370.31824014282,38700.668008057175,4711.319705298316
138424.0,82656.30214125295,38575.377189928324,4660.809814367842
