1540.2777967343977,1083.3081189993793,810.4028572743457,443.3126692886909
1279.6111300677308,704.1414523327124,554.8473017187899,420.3821137331353
1027.4444634010645,458.94700788826805,477.0695239410123,418.61822484424636
738.4444634010645,350.25256344382353,512.6250794965678,420.3821137331353
576.9444634010644,292.1136745549347,477.0695239410122,445.0765581775796
545.7777967343978,254.19700788826805,485.9584128299012,439.78489151091304
375.7777967343978,251.66923011049028,454.8473017187901,447.90989151091316
285.1111300677311,276.94700788826805,452.6250794965678,439.9265459602028
253.94446340106447,246.61367455493473,423.7361906076789,452.2724811512321
285.1111300677311,256.7247856660458,470.40285727434554,496.65770525308255
279.44446340106447,254.197007888268,370.4028572743456,553.8462249267583
194.4444634010644,269.36367455493473,400.2917461632344,545.8469775233422
214.27779673439775,233.97478566604582,456.4960227399783,599.0890314526904
296.4444634010644,223.86367455493468,546.1588781920246,530.8998282315515
355.94446340106447,203.6414523327125,439.2992646708987,565.5218642968896
384.2777967343977,206.1692301104903,456.88697801381625,558.6599126811544
302.6111300677311,239.2803412216014,506.48792585373053,554.5888943375909
292.3066085303416,274.2489495124918,451.81607311898375,669.222721027118
380.51812737283456,258.7639805397569,548.1725320340039,647.6071003331696
235.37225060733167,182.2176983322469,484.2425210977643,568.047236938243
235.92534047135513,177.386545094267,480.71694316615094,620.4726699159852
233.9307390005508,229.41659804667876,521.5457199293573,567.4838383791622
219.38506102004789,204.81944444444449,532.9474189247704,641.6896695627203
260.56019954558815,219.71805555555557,507.26142782748383,646.7907867010741
232.17048692745507,239.8489143019778,404.7351719394848,605.3380727112362
275.4415253696725,218.8106165608715,440.1407787647984,645.8905828122461
203.31485410141798,204.74771099803849,427.0544387517392,608.5907578523752
178.4032841753361,245.29487898155983,409.903263295945,607.1930548221759
221.70812338952294,256.513668883803,364.9243858149349,642.6099538145111
166.81543818722395,267.53643650551385,393.24754268255526,672.5510836870873
177.307710181502,237.03293502106783,401.7061730972289,604.1507878069323
180.16128957397416,259.7612384353003,354.4020191880902,672.131446733119
195.35101875300253,273.79311515931084,360.09750136403215,638.1975552021471
121.05540082181047,224.82911884408784,356.4880473126625,652.7186938776576
102.94079862606299,220.57463204233088,395.8738073300617,646.04994101617
109.26484811376851,161.28920062365017,343.57974522022363,603.8500097056642
196.37339688539484,180.7843605196674,412.2498488660885,647.1417284894396
199.61766399804569,161.9939623629826,334.20456276537857,605.2719267389784
126.36188596846729,158.3459133836573,409.13551569400363,647.5577839084483
147.98732521658275,136.59327221143118,383.19568311534147,620.535975095337
194.27842780857736,140.94211118818458,367.0541818993013,679.6636489208921
206.64868263539933,119.1138455781892,398.8435230299825,544.0618136200638
243.63935428608835,140.10995057162745,363.3355225370008,652.3370657805277
220.82659539749451,139.37579235946484,460.27597261693165,689.9036169437434
156.28922412343798,165.1692633920031,351.1064886997391,591.2723912387917
165.08341190618748,135.95824241086387,310.82210169023847,608.4289442166566
171.20186333022156,187.31619240618528,356.77113649593673,595.5499696160089
175.1451317842085,164.56928616326,365.15815466606745,603.4856230699515
205.45300178988907,178.95156148858175,277.86394165540037,535.316365399748
164.96649339467402,188.79962299184305,306.88434731762,585.6741910774053
170.12886673694186,182.3385111221601,267.0553400056313,637.1703888145947
197.17212338980067,197.80659403184063,274.0902780444958,580.603627541876
177.08176106271256,147.0902981745336,404.88115779642163,561.2435952312053
176.7779904946621,164.86194834423273,415.76318141370024,648.0783141981249
184.5462507882002,161.83513920763681,377.8171632933938,641.3806178673566
200.33139646844967,175.93001265749493,377.489565171316,559.6360193268542
152.43637471612536,172.11629100127212,299.9463593647267,656.4314346456282
152.70495223609998,181.11737519419262,263.1578924434216,553.6904792619422
162.82887863776722,160.51272928032168,271.12550898848724,661.3635403366567
165.12785653978537,188.52546094588024,394.1517120454599,553.2855025964202
191.3926639717009,200.53893397580177,375.5536819455258,637.0898357562127
110.361691495114,170.06424168686286,350.887393004374,670.1175334374434
129.19658910169886,180.26877524534933,372.9312968595027,576.8404511588874
150.03223603740062,188.21253096952614,434.8571606571071,608.5312228412635
194.80701606482427,219.9490561864334,351.1049615948482,631.3791108884258
146.76807931510507,170.9360401137745,344.42204819737685,585.4192293741153
156.3794228115949,163.00875331581813,389.3266434293753,653.7772764999951
154.68303708483708,186.93331385154661,267.64770133809424,600.8693048471843
127.46543117222089,200.85301506884417,290.94414598232544,614.6360754602672
127.90076818924821,211.26887396183136,319.0963781778447,643.6030738726812
