152.33677169756277,160.61009824539133,44.548446704521616
126.83677169756277,139.01009824539133,50.848446704521606
108.83677169756277,129.41009824539134,41.39844670452161
86.33677169756277,111.41009824539134,47.698446704521615
71.33677169756277,83.81009824539134,37.198446704521615
59.33677169756277,97.01009824539133,34.048446704521616
36.83677169756277,113.81009824539134,32.99844670452161
36.83677169756277,127.01009824539133,24.598446704521614
65.33677169756277,134.21009824539135,39.298446704521616
84.83677169756277,133.01009824539133,45.59844670452161
92.33677169756277,127.01009824539133,58.198446704521615
72.83677169756277,141.41009824539134,63.44844670452161
75.83677169756277,104.21009824539134,62.39844670452161
68.33677169756277,129.41009824539134,48.74844670452162
57.83677169756277,117.41009824539132,47.698446704521615
59.33677169756277,142.61009824539133,60.298446704521616
65.33677169756277,155.81009824539134,47.698446704521615
38.33677169756277,109.01009824539135,62.398446704521625
38.33677169756277,112.61009824539134,56.098446704521606
32.33677169756277,112.61009824539133,56.09844670452163
32.33677169756277,137.81009824539134,64.49844670452161
47.33677169756277,105.41009824539134,44.548446704521616
56.33677169756277,86.21009824539134,64.49844670452161
69.83677169756277,116.21009824539134,51.89844670452162
90.83677169756277,115.01009824539133,49.798446704521616
84.83677169756277,124.61009824539133,47.698446704521615
107.33677169756277,135.41009824539134,65.54844670452161
93.83677169756277,97.01009824539133,65.54844670452161
87.83677169756277,87.41009824539134,52.94844670452161
84.83677169756277,95.81009824539134,60.298446704521616
78.83677169756277,117.41009824539132,60.298446704521616
78.83677169756277,123.41009824539134,61.34844670452161
66.83677169756277,128.21009824539135,56.09844670452161
78.83677169756277,109.01009824539133,50.84844670452161
59.33677169756277,109.01009824539133,53.99844670452162
54.83677169756277,85.01009824539133,65.54844670452161
47.33677169756277,95.81009824539134,49.79844670452161
59.33677169756277,119.81009824539133,53.99844670452162
77.33677169756277,118.61009824539134,65.54844670452161
71.33677169756277,111.41009824539134,58.19844670452161
62.33677169756277,111.41009824539134,58.19844670452162
68.33677169756277,129.41009824539134,55.048446704521616
65.33677169756277,123.41009824539132,47.69844670452162
59.33677169756277,103.01009824539135,44.54844670452161
48.83677169756277,73.01009824539133,60.29844670452162
66.83677169756277,124.61009824539136,50.84844670452161
71.33677169756277,117.41009824539132,57.14844670452161
83.33677169756277,129.41009824539134,53.99844670452161
81.83677169756277,130.61009824539133,57.14844670452161
75.83677169756277,147.41009824539134,58.198446704521615
59.33677169756277,99.41009824539132,51.89844670452161
78.83677169756277,103.01009824539133,60.298446704521616
71.33677169756277,112.61009824539134,61.34844670452161
98.33677169756277,117.41009824539134,58.198446704521615
69.83677169756277,98.21009824539134,60.298446704521616
84.83677169756277,100.61009824539133,65.54844670452161
78.83677169756277,93.41009824539134,57.148446704521625
78.83677169756277,106.61009824539133,60.298446704521616
66.83677169756277,130.61009824539133,57.14844670452161
101.33677169756277,137.81009824539134,56.09844670452161
90.83677169756277,112.61009824539133,60.29844670452162
83.33677169756277,117.41009824539132,62.39844670452161
86.33677169756277,122.21009824539134,61.34844670452161
83.33677169756277,92.21009824539134,59.24844670452161
99.83677169756277,104.21009824539134,42.448446704521615
98.33677169756277,118.61009824539134,64.49844670452161
98.33677169756277,103.01009824539133,58.19844670452162
105.83677169756277,88.61009824539133,51.89844670452162
92.33677169756277,89.81009824539134,59.248446704521605
78.83677169756277,85.01009824539133,61.348446704521606
68.33677169756277,123.41009824539134,62.398446704521625
60.83677169756277,147.41009824539134,63.44844670452162
47.33677169756277,106.61009824539133,55.048446704521616
80.33677169756277,131.81009824539132,53.99844670452161
54.83677169756277,133.01009824539133,62.39844670452161
83.33677169756277,141.41009824539134,57.14844670452162
92.33677169756277,93.41009824539132,59.24844670452162
96.83677169756277,83.81009824539134,61.34844670452161
92.33677169756277,129.41009824539134,57.14844670452161
107.33677169756277,154.61009824539133,58.19844670452161
132.83677169756277,131.81009824539134,56.09844670452161
120.83677169756277,122.21009824539134,52.94844670452161
116.33677169756277,139.01009824539136,55.048446704521616
114.83677169756277,111.41009824539134,51.89844670452162
119.33677169756277,100.61009824539134,51.89844670452161
99.83677169756277,133.01009824539133,58.19844670452161
105.83677169756277,142.61009824539133,52.94844670452162
90.83677169756277,145.01009824539133,55.0484467045216
89.33677169756277,135.41009824539134,50.848446704521606
72.83677169756277,131.81009824539134,61.34844670452161
56.33677169756277,111.41009824539132,64.49844670452161
56.33677169756277,117.41009824539132,60.298446704521616
50.33677169756277,131.81009824539132,62.39844670452161
75.83677169756277,140.21009824539135,64.49844670452161
90.83677169756277,115.01009824539133,60.29844670452161
101.33677169756277,119.81009824539134,56.09844670452161
107.33677169756277,139.01009824539133,52.94844670452161
87.83677169756277,163.01009824539133,52.94844670452162
81.83677169756277,137.81009824539134,55.048446704521616
63.83677169756277,105.41009824539134,60.298446704521616
