0,0,19.95
0,74.4,33.6
0,135.60000000000002,54.60000000000001
0,135.60000000000002,76.65
0,361.2,105.0
0,380.4,151.2
10.5,574.8,188.99999999999997
199.5,579.5999999999999,227.85000000000002
199.5,663.5999999999999,242.55
315.0,795.5999999999999,265.65
315.0,819.5999999999999,275.09999999999997
315.0,891.5999999999999,292.95
315.0,1107.6,309.75
420.0,1191.6,333.9
555.0,1282.8,339.15
703.5,1555.2,361.19999999999993
703.5,1696.8,383.25
793.5,1759.2000000000003,391.65
793.5,1982.4,426.29999999999995
1026.0,2068.8,433.65
1026.0,2161.2,454.65000000000003
1279.5,2214.0,483.0
1476.0,2398.7999999999997,506.1
1476.0,2466.0,514.5
1611.0,2526.0,522.9000000000001
1743.0,2610.0,542.85
1875.0,2788.7999999999997,561.75
1986.0,2956.7999999999997,578.5500000000001
1986.0,3004.7999999999997,591.15
1986.0,3088.7999999999997,607.95
2049.0,3163.2,612.15
2049.0,3372.0,634.1999999999999
2199.0,3585.5999999999995,672.0000000000001
2538.0,3614.3999999999996,686.7
2538.0,3891.5999999999995,698.25
2538.0,4001.999999999999,727.6500000000001
2569.5,4177.2,737.1
2569.5,4374.0,757.05
2569.5,4494.0,774.9
2569.5,4639.199999999999,805.35
2659.5,4854.0,819.0
2659.5,4990.799999999999,829.5
2985.0,5073.599999999999,850.5
2985.0,5073.599999999999,865.2
2985.0,5306.4,878.8500000000001
2985.0,5420.4,899.8499999999999
3120.0,5584.799999999999,908.25
3120.0,5584.799999999999,915.6000000000001
3262.5,5799.6,942.9
3415.5,5827.199999999999,963.9000000000001
3415.5,5996.4,978.6
3559.5,6135.5999999999985,990.15
3559.5,6200.399999999999,1004.8500000000001
3787.5,6338.399999999999,1025.85
3787.5,6400.799999999998,1043.7
3787.5,6494.399999999998,1064.7
4002.0,6620.399999999998,1071.0
4002.0,6681.5999999999985,1107.75
4002.0,6811.199999999997,1118.25
4152.0,6849.5999999999985,1124.5500000000002
4152.0,6931.199999999997,1136.1000000000001
4333.5,7185.599999999998,1152.9
4333.5,7273.199999999998,1158.15
4371.0,7509.599999999998,1179.15
4371.0,7576.7999999999965,1188.6000000000001
4527.0,7615.199999999997,1200.15
4527.0,7667.999999999996,1226.4
4647.0,7720.799999999997,1239.0000000000002
4701.0,7753.199999999998,1266.3000000000002
4701.0,7916.399999999998,1279.95
4738.5,7930.799999999997,1295.7
4738.5,8116.799999999997,1305.15
4738.5,8203.199999999997,1329.3000000000002
4738.5,8270.399999999998,1332.45
4813.5,8398.799999999997,1351.35
4849.5,8467.199999999997,1360.8
5005.5,8553.599999999999,1382.85
5116.5,8737.199999999999,1398.6000000000001
5116.5,8881.199999999999,1409.1
5233.5,8881.199999999999,1429.0500000000002
5233.5,9056.4,1437.4499999999998
5233.5,9112.8,1445.8500000000001
5446.5,9112.8,1454.2499999999998
5446.5,9196.8,1455.3
5446.5,9411.599999999999,1475.25
5568.0,9586.799999999997,1498.3500000000001
5580.0,9586.799999999997,1508.8500000000001
5580.0,9904.8,1548.75
5758.5,9931.199999999999,1562.3999999999999
5758.5,10116.0,1585.4999999999998
5758.5,10209.599999999999,1613.8499999999997
5758.5,10245.599999999999,1630.6499999999999
5841.0,10288.8,1637.9999999999998
5841.0,10377.599999999999,1687.35
5841.0,10606.8,1695.75
5841.0,10738.8,1711.5
5946.0,10901.999999999998,1715.6999999999998
5977.5,11057.999999999998,1738.8
6135.0,11161.199999999999,1755.5999999999997
6135.0,11194.8,1773.4499999999998
