0,0,0,47.625
0,0,71.11111111111111,130.52777777777774
0,0,722.2222222222223,208.13888888888889
0,0,1328.8888888888887,294.5694444444444
439.16666666666674,467.6388888888889,2044.4444444444446,329.8472222222222
920.8333333333334,861.9722222222224,2704.4444444444443,419.80555555555543
1600.8333333333333,2573.277777777778,3495.555555555556,532.6944444444445
2671.8333333333335,3109.166666666667,4111.111111111112,599.7222222222222
4451.166666666667,4365.472222222223,4524.444444444445,694.9722222222224
6284.333333333333,6471.111111111111,5551.111111111111,770.8194444444443
7412.0,7717.305555555555,6264.444444444445,954.2638888888893
8828.666666666668,9155.611111111111,6666.666666666668,1090.0833333333335
10185.833333333334,9870.972222222223,7531.111111111111,1301.75
11251.166666666668,11251.13888888889,8426.666666666668,1485.194444444444
12784.0,12429.083333333334,9277.777777777777,1663.347222222222
15064.833333333332,13144.444444444445,10475.555555555555,1843.2638888888885
17116.166666666664,14246.555555555555,11646.679131339486,2072.5694444444443
18804.85746082621,15566.055555555555,13137.791666952022,2278.944444444445
20020.37847273241,16706.083333333332,14251.133871562943,2462.3888888888887
20708.88007529651,18794.027777777777,16053.36724710784,2659.944444444444
22488.247063293154,19863.27777777778,17802.297527000286,2950.9861111111104
24417.829741085774,20937.583333333336,19328.981570981672,3192.638888888889
26588.180078512432,22669.111111111113,20704.56272579505,3515.430555555555
27446.738149809946,23617.027777777777,22724.594964251286,3769.430555555555
29129.77516706179,25998.220932554093,24129.05574798204,4025.194444444444
31189.648311575475,28710.584622523507,25806.894972509752,4215.694444444445
33034.23069067002,31728.76553420442,27138.027407802474,4466.166666666668
34901.49744132528,33470.41314245376,29086.958748603436,4658.430555555556
36049.07392076457,35548.26206164391,30531.426551975354,4893.027777777776
37686.86989497308,37027.017915058444,32611.46934423608,5145.263888888887
40279.637723054475,39655.94014192054,34055.94588885033,5371.041666666666
41668.0223852109,41473.4503559135,36018.22422673716,5621.513888888888
42628.5814631514,44011.376251402646,38096.03347391254,5850.819444444444
45065.362591048724,46602.4060668718,39876.06399884954,6074.833333333331
47074.288429005515,49549.99150130367,41271.664414141436,6360.583333333331
48984.154756094234,50975.72058921192,43336.131302145826,6570.486111111111
50426.35341336856,52580.96708817074,45336.19132724931,6736.291666666664
51639.13580067146,53940.955653186225,47516.2611262708,6951.486111111109
53262.765849876465,57469.817533414614,49680.80690131314,7226.652777777776
54478.37015535416,60083.6233341109,51489.75697713343,7401.277777777774
56748.07670741957,62292.97971081112,53398.70881184068,7567.083333333332
58624.00936651807,65657.79184753158,55307.68588366131,7780.513888888888
60406.45481520877,67488.0159114159,57674.46571710748,8075.083333333333
61987.49705295643,69907.19052746917,59712.308779495856,8309.680555555555
64356.31438753532,70837.42587239473,61387.96420954504,8560.15277777778
66138.66163842645,74143.96102677297,63645.896593764206,8768.291666666668
66844.15247484394,77048.48612087783,65592.67856014852,8988.777777777776
68779.65157915413,79184.51995290219,67941.75236422189,9239.249999999998
70559.14257767129,82903.01123891007,69297.40239894453,9473.84722222222
72661.86890450092,84986.09034055595,71928.80721525649,9681.98611111111
74106.96461595867,86376.44216714914,73068.9191262819,9960.680555555553
75450.10906137405,88972.69159490387,74960.18014127287,10255.249999999996
77490.2423759909,91068.34544264819,77231.54247800403,10516.305555555555
78751.21562983496,93927.40746442844,79158.37413846485,10759.722222222219
81417.77591970566,96627.30770137245,81043.05124332734,11017.249999999996
83423.85367022484,99901.30913197556,82929.8716369448,11227.152777777776
85092.82152645421,102032.34725265979,84645.61850737759,11430.0
87237.78049928723,103857.58320338003,86803.5767772545,11615.20833333333
89161.66519794006,106810.28674279216,88483.68462294286,11900.95833333333
89739.71367015275,109967.73735531303,90837.14090673719,12109.097222222217
91198.9121680055,111290.01308231762,92259.47308204393,12301.361111111106
92604.38757006866,114301.07311644568,93906.21987205069,12560.652777777777
95418.00389383626,116063.25811066515,96426.3552853832,12768.791666666664
97384.38256788907,120618.8712331076,98408.64534023397,12992.805555555551
99036.161411731,122229.23371732273,100708.79240783426,13209.763888888892
100917.97542944817,123806.66908654688,102611.1859893935,13405.555555555553
102433.81278011568,125798.93034357726,103984.54308925022,13666.611111111106
104105.47151627712,128188.00664018674,106622.50404750125,13888.861111111106
105097.22829990587,130569.48945140834,108938.22031732768,14135.805555555555
106610.40651821012,133436.61490285298,110353.81523647453,14398.624999999998
108763.90012022322,136197.29609882864,112240.59166929153,14566.194444444443
110685.12249175379,138960.74527851373,114647.38523866989,14816.666666666668
113300.57800573923,142328.46676975396,116867.57073616932,15132.40277777778
115485.30991638114,143311.9887511948,119078.77971679161,15375.819444444442
116924.9225003772,145764.27985436984,120512.16889875769,15596.305555555555
118831.94330450795,147488.44507151132,122823.36840236987,15825.611111111111
120747.60836600258,149394.86704913332,124894.62133582954,15998.472222222217
121694.09480969235,153101.35311492052,126985.84033199542,16277.166666666664
122884.27124667849,156365.2329705618,128219.21342661332,16541.750000000004
124850.987143298,158306.785992413,130983.8823226972,16746.36111111111
127557.0898700166,160536.44521603402,132650.6209327808,16922.75
128458.14977757179,163115.04920553992,134804.1661201662,17219.083333333332
130073.29444101946,165365.2415917655,136513.13339932085,17407.81944444444
131634.75620662424,167099.52560014502,138700.00452965565,17705.916666666664
132238.3665473782,169316.84322523995,140146.75023472446,17855.847222222226
134646.7976471183,171233.0400097809,143051.44993564163,18129.25000000001
136984.5052929836,174643.23255221278,144395.90811716273,18342.680555555562
137973.46662049767,178387.4294068165,146838.32569151447,18598.444444444445
139900.15641443685,180811.90414953578,148587.26359950815,18843.624999999993
141427.3148050636,182106.31284270904,150318.52116772957,19050.0
142631.45265059534,184306.02045228262,152167.52670236983,19275.777777777774
144836.03599370757,186778.24186250847,154854.4355639434,19471.56944444444
146603.9721681627,188287.4649774924,156456.64763620682,19739.680555555547
148097.1515158422,191981.24154754909,158703.42904716317,20062.472222222223
150420.40187470152,194066.74938340433,160107.98161323037,20247.68055555555
151432.01938650408,195699.86323988182,162296.90144415354,20473.45833333333
152868.63348126915,198159.43394649593,164199.3089301676,20704.527777777777
153741.2666418304,200378.92351941948,166079.3420034635,20932.06944444444
154786.79278089493,202282.4638206003,168068.46139179144,21216.05555555556
157557.6749120451,206041.44868986987,169808.59419655884,21514.15277777779
