3.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,-8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,3.880555555555555980e+00,-5.106182332940768731e+00,3.880555555555556424e+00,6.300146339672318962e-01,3.527777777777777679e+00,5.458960110718546588e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,8.986737888496325155e+00,9.701388888888889284e+00,-3.165904555162991851e+00,5.820833333333332860e+00,1.708530907180569880e+00,5.291666666666666963e+00,3.695071221829657304e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.701388888888889284e+00,8.986737888496325155e+00,9.701388888888889284e+00,-8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.701388888888889284e+00,8.986737888496323379e+00,1.164166666666666750e+01,-7.046460110718545167e+00,1.940277777777778212e+00,2.816611776146438206e-01,1.763888888888888840e+00,7.222848999607434983e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.164166666666666750e+01,8.986737888496323379e+00,1.940277777777777857e+01,-1.225626777385212307e+00,7.761111111111111072e+00,1.891507026625302013e+00,7.055555555555555358e+00,1.931182332940768465e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.940277777777777857e+01,8.986737888496325155e+00,2.910416666666667140e+01,7.146510003925676813e-01,9.701388888888892836e+00,2.452013706058565390e+00,8.819444444444444642e+00,1.672934440518796251e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.910416666666667140e+01,8.986737888496325155e+00,2.910416666666667140e+01,-8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.910416666666667140e+01,8.986737888496325155e+00,2.910416666666667140e+01,-8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.910416666666667140e+01,8.986737888496325155e+00,2.910416666666667140e+01,-8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.986737888496325155e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.986737888496324267e+00,0.000000000000000000e+00,0.000000000000000000e+00
