2.000000000000000000e+00,0.000000000000000000e+00,5.401549682540624531e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222143e+01,-3.179327460318402387e+01,2.222222222222222143e+01,6.729804953712625881e+00,2.222222222222222143e+01,3.179327460318402743e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.111111111111110716e+01,5.401549682540624531e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.111111111111110716e+01,-5.401549682540624531e+01,0.000000000000000000e+00,8.591037708396889627e+00,2.888888888888888928e+01,2.512660793651735958e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.906466957405261553e+01,5.401549682540624531e+01,6.140299563892106960e+01,2.573133624071927983e+01,1.333333333333333215e+01,7.387498813514824292e+00,6.140299563892106960e+01,8.591037708396889627e+00,2.888888888888888928e+01,2.512660793651735958e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.488901792179078143e+01,5.401549682540624531e+01,5.959681081172607264e+01,6.000129032901895698e+00,2.888888888888888573e+01,5.581313986319827336e+00,5.959681081172607264e+01,1.027105534313916380e+01,3.555555555555555003e+01,1.845994126985069528e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.842182395447548515e+01,5.401549682540624531e+01,8.034124284306276564e+00,6.440461766977119140e-01,5.777777777777777146e+01,-4.598137254109997230e+01,8.034124284306273012e+00,8.409822588454900938e+00,2.888888888888888573e+01,2.512660793651735958e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.688212409076618314e+01,5.401549682540624531e+01,6.428831288972698399e-01,2.154574240995320578e-01,8.666666666666665719e+01,-5.337261369650897791e+01,6.428831288972673974e-01,8.409822588454900938e+00,2.888888888888888573e+01,2.512660793651735958e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.324173057458727953e+01,5.401549682540624531e+01,9.212725694093501261e+01,5.435284168569839380e+01,8.888888888888889284e+00,3.811176011552876730e+01,9.212725694093501261e+01,1.102744113971671780e+01,3.777777777777777146e+01,1.623771904762847385e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.599643692429435760e+01,5.401549682540625952e+01,5.920127380877272572e+01,1.488532581318324333e+01,5.111111111111111427e+01,5.185776983366466197e+00,5.920127380877272572e+01,1.247547389198293999e+01,4.222222222222222854e+01,1.179327460318402743e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.342698138393799923e+01,5.401549682540625952e+01,3.718751664386790878e+01,1.676031471727131006e+01,6.666666666666668561e+01,-1.682798018153835073e+01,3.718751664386790878e+01,1.247547389198293999e+01,4.222222222222222854e+01,1.179327460318402743e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.188959490309480316e+02,5.401549682540625241e+01,1.679654852948495147e+01,5.562615697614676336e+00,1.133333333333333570e+02,-3.721894829592130804e+01,1.679654852948494437e+01,1.403523366532249028e+01,4.666666666666667140e+01,7.348830158739583673e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.254079853341440298e+01,5.401549682540625241e+01,1.395327257463004571e+02,7.254079853341437456e+01,2.309263891220325604e-14,8.551722892089421180e+01,1.395327257463004571e+02,1.403523366532249028e+01,4.666666666666667140e+01,7.348830158739583673e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.443808081617047634e+01,5.401549682540625952e+01,8.882074324253255782e+01,1.332696970505934075e+01,3.111111111111113559e+01,3.480524641712629119e+01,8.882074324253255782e+01,9.101967483968886441e+00,3.111111111111111427e+01,2.290438571429514170e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.583773982415827675e+01,5.401549682540625952e+01,1.456717815468497434e+01,3.615517601936025116e+00,6.222222222222224985e+01,-3.944831867072127807e+01,1.456717815468498145e+01,9.101967483968886441e+00,3.111111111111111427e+01,2.290438571429514170e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.877870732627022221e+01,5.401549682540625952e+01,8.725521541349874610e+01,3.877870732627020089e+01,2.131628207280300558e-14,3.323971858809248658e+01,8.725521541349874610e+01,9.101967483968886441e+00,3.111111111111111427e+01,2.290438571429514170e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.460992340735802486e+01,5.401549682540625952e+01,5.291984254503496743e+01,3.498812296246889275e+00,3.111111111111113559e+01,-1.095654280371292089e+00,5.291984254503496743e+01,9.766109012415915558e+00,3.111111111111111427e+01,2.290438571429514170e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.601549682540625241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.002805176421092170e+01,6.501549682540624531e+01,8.353947413138732259e+01,1.002805176421090039e+01,2.131628207280300558e-14,1.852397730598107017e+01,8.353947413138732259e+01,9.766109012415915558e+00,3.111111111111111427e+01,3.390438571429513814e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,1.569167480518863613e+03,0.000000000000000000e+00
2.000000000000000000e+00,7.279792291206651100e+01,8.898888888888889426e+01,1.251185994488326969e+01,1.686811800955387852e+00,7.111111111111112848e+01,-7.647702894400562457e+01,1.251185994488326969e+01,2.118170805539183377e+01,7.111111111111111427e+01,1.787777777777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.427736771307643266e+02,8.898888888888889426e+01,1.703035338619959926e+00,5.514549085420812347e-01,1.422222222222222570e+02,-8.728585355026892501e+01,1.703035338619969252e+00,2.118170805539183377e+01,7.111111111111111427e+01,1.787777777777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.900333456825867415e+02,8.898888888888889426e+01,3.577716383893305618e+01,1.670001234925338096e+01,1.733333333333333712e+02,-5.321172504995581676e+01,3.577716383893307750e+01,2.118170805539183377e+01,7.111111111111111427e+01,1.787777777777777999e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.453065532195645915e+02,8.898888888888889426e+01,1.870901886945331967e+02,1.230843309973423487e+02,2.222222222222225696e+01,9.810129980564431662e+01,1.870901886945331967e+02,2.440121546834379984e+01,8.000000000000000000e+01,8.988888888888890705e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.570319806474603297e+02,8.898888888888889426e+01,9.574519219148974969e+01,5.925420286968251560e+01,9.777777777777781409e+01,6.756303302600883853e+00,9.574519219148977811e+01,2.262404968311567899e+01,7.555555555555555713e+01,1.343333333333333535e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.820604070373107106e+02,8.898888888888889426e+01,7.579069374855777141e+01,8.727073703977332286e+00,1.733333333333333712e+02,-1.319819514033110863e+01,7.579069374855778563e+01,2.262404968311567899e+01,7.555555555555555713e+01,1.343333333333333535e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,4.998888888888889426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.052553194907714271e+02,8.898888888888889426e+01,2.285409646531422823e+02,5.858865282410471309e+01,4.666666666666671404e+01,1.395520757642533738e+02,2.285409646531422823e+02,2.262404968311567899e+01,7.555555555555555713e+01,1.343333333333333535e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.110416666666667140e+01,7.300000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,9.276920839042306000e+01,9.010416666666667140e+01,1.120624999838558722e+02,4.610254172375636017e+01,4.666666666666669983e+01,2.195833331718921499e+01,1.120624999838558864e+02,1.839596557093418738e+01,6.222222222222222143e+01,2.788194444444444642e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,7.300000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+00,8.573067458186736189e+01,9.121944444444443434e+01,1.238911340461668402e+02,5.684178569297844774e+01,2.888888888888892126e+01,3.267168960172242009e+01,1.238911340461668544e+02,2.304818964084889288e+01,7.555555555555554292e+01,1.566388888888888786e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.407282951285940271e+02,9.121944444444444855e+01,4.417023584657668778e+01,2.739496179526065589e+01,1.133333333333333570e+02,-4.704920859786774656e+01,4.417023584657670199e+01,2.563214309135719660e+01,8.444444444444444287e+01,6.775000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.441020458157783537e+02,9.121944444444444855e+01,1.216060406358901673e+02,3.299093470466719680e+01,1.111111111111111427e+02,3.038659619144573298e+01,1.216060406358901815e+02,2.563214309135719660e+01,8.444444444444444287e+01,6.775000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.628835959121537371e+02,9.121944444444444855e+01,1.018276748554369107e+02,5.177248480104258022e+01,1.111111111111111569e+02,1.060823041099246211e+01,1.018276748554369107e+02,2.604965230434539691e+01,8.666666666666667140e+01,4.552777777777778034e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.160685324898443582e+01,9.121944444444444855e+01,2.752484473280873090e+02,3.716240880453995032e+01,2.444444444444448550e+01,1.840290028836428462e+02,2.752484473280873090e+02,2.499161774411189896e+01,8.222222222222222854e+01,8.997222222222221788e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.221944444444444855e+01,0.000000000000000000e+00,0.000000000000000000e+00
