3.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,8.538023437553992068e+00,1.363539930519560350e+00,0.000000000000000000e+00,-2.280954992521213143e+00,9.901563368073553306e+00,2.365718966404019241e+00,7.055555555555555358e+00,5.126962805039210203e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.065002327270981652e-01,1.218251836059476645e+01,1.735559546688693278e+00,2.065002327270981652e-01,0.000000000000000000e+00,-1.044695881390607362e+01,1.735559546688692834e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,8.834908991615930685e-04,1.218251836059476645e+01,3.084251127419048721e-01,8.834908991615930685e-04,0.000000000000000000e+00,-1.187409324785286202e+01,3.084251127419044280e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.017460568286251824e-04,1.218251836059476645e+01,1.022617263499451829e-03,2.017460568286251824e-04,0.000000000000000000e+00,-1.218149574333126850e+01,1.022617263497949125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.591325610683665708e-05,1.218251836059476645e+01,2.187492010826828015e-04,5.591325610683665708e-05,0.000000000000000000e+00,-1.218229961139368456e+01,2.187492010818914423e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.667700444000034534e-05,1.218251836059476645e+01,5.885437750025446761e-05,1.667700444000034534e-05,0.000000000000000000e+00,-1.218245950621726692e+01,5.885437749952870945e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,5.916474962541938071e-06,1.218251836059476645e+01,1.614079421618761260e-05,5.916474962541938071e-06,0.000000000000000000e+00,-1.218250221980055059e+01,1.614079421585756791e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.825181599150784706e-01,1.218251836059476645e+01,1.295539830150649507e+01,1.825181599150784706e-01,0.000000000000000000e+00,7.728799409117286245e-01,1.295539830150649507e+01,2.740203246531623726e+00,8.819444444444444642e+00,3.363073916150320919e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.584453240011837627e-02,1.218251836059476645e+01,2.050104412724401415e-01,4.584453240011837627e-02,0.000000000000000000e+00,-1.197750791932232595e+01,2.050104412724405023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.262482505836197255e+00,1.218251836059476645e+01,6.112543039845881765e+00,1.262482505836197255e+00,0.000000000000000000e+00,-6.069975320748884684e+00,6.112543039845881765e+00,1.552479325692039946e+00,5.291666666666666963e+00,6.890851693928099486e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
