3.000000000000000000e+00,0.000000000000000000e+00,9.372282742142600043e+00,0.000000000000000000e+00,-9.372282742142600043e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.666666666666666963e+00,3.705616075475933080e+00,2.365718966404019241e+00,5.666666666666666963e+00,6.000000000000000000e+00,3.348864111988831382e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.348864111988831382e+00,0.000000000000000000e+00,-9.348864111988831382e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.348864111988831382e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.783333333333333215e+00,1.558333333333333570e+00,-8.224999999999999645e+00,1.558333333333333570e+00,3.619338034218511080e-01,1.416666666666666741e+00,8.366666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.558333333333333570e+00,9.757060185185185475e+00,1.558333333333333570e+00,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
3.000000000000000000e+00,1.558333333333333570e+00,9.757060185185185475e+00,1.558333333333333570e+00,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,1.558333333333333570e+00,9.783333333333333215e+00,6.233333333333334281e+00,-5.108333333333332504e+00,4.675000000000000711e+00,1.520017796549562039e+00,4.250000000000000000e+00,5.533333333333333215e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.783333333333334991e+00,1.402500000000000036e+01,-1.991666666666668917e+00,7.791666666666666075e+00,2.835703640807109238e+00,7.083333333333333925e+00,2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.402500000000000036e+01,9.757060185185185475e+00,1.402500000000000036e+01,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
3.000000000000000000e+00,1.402500000000000036e+01,9.757060185185185475e+00,1.402500000000000036e+01,-9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
3.000000000000000000e+00,1.402500000000000036e+01,9.757060185185185475e+00,1.558333333333333393e+01,-8.198726851851851904e+00,1.558333333333333570e+00,3.094887589879746770e-01,1.416666666666666741e+00,8.340393518518519400e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.757060185185185475e+00,3.130883487654321229e+00
