3.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,8.185783045185184292e+00,1.598366858765432497e+00,0.000000000000000000e+00,-2.398368456644149660e+00,9.784149903950616789e+00,1.817915472085016582e+00,7.055555555555555358e+00,5.126962805039210203e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.598366858765432497e+00,1.218251836059476645e+01,4.736638273806057953e+00,1.968385787339171245e+00,0.000000000000000000e+00,-7.075861158214969748e+00,5.106657202379796701e+00,1.183300679740455497e+00,3.527777777777777679e+00,8.654740582816987882e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.968385787339171245e+00,1.218251836059476645e+01,8.403317997302892195e+00,1.657840455803909485e+00,0.000000000000000000e+00,-4.089745694827135125e+00,8.092772665767631324e+00,1.697336181789823595e+00,5.291666666666666963e+00,6.890851693928099486e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.657840455803909485e+00,1.218251836059476645e+01,1.797563139178045333e+00,4.594650296852125226e-01,0.000000000000000000e+00,-1.158333064753541919e+01,5.991877130593472600e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.594650296852125226e-01,1.218251836059476645e+01,4.939089188706897726e-01,1.301924171047526557e-01,0.000000000000000000e+00,-1.201788205430453615e+01,1.646363062902302943e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.301924171047526557e-01,1.218251836059476645e+01,3.336362824408141137e+00,1.433728311943769373e+00,0.000000000000000000e+00,-7.542619641347608983e+00,4.639898719247157466e+00,1.188235187187037800e+00,3.527777777777777679e+00,8.654740582816987882e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.433728311943769373e+00,1.218251836059476645e+01,1.774257563772015489e+00,2.508899360957590474e-01,0.000000000000000000e+00,-1.159109917267076106e+01,5.914191879240053851e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.508899360957590474e-01,1.218251836059476645e+01,4.586424484180493977e+00,7.210513910865405940e-01,0.000000000000000000e+00,-7.125932421423491370e+00,5.056585939171275079e+00,1.122220097510051584e+00,3.527777777777777679e+00,8.654740582816987882e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.210513910865405940e-01,1.218251836059476645e+01,8.089070425297359979e-01,1.817800294000498917e-01,0.000000000000000000e+00,-1.191288267975152060e+01,2.696356808432458507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.218251836059476645e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,6.182518360594766449e+00,0.000000000000000000e+00,0.000000000000000000e+00
