0.000000000000000000e+00,0.000000000000000000e+00,2.038129297085222049e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.998333333333333428e+01,-1.338295963751888848e+02,6.998333333333332007e+01,1.517287163253871540e+01,5.383333333333333570e+01,1.499795963751888621e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.998333333333333428e+01,2.038129297085222049e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.841666666666666856e+02,-8.962959637518885359e+01,1.141833333333333513e+02,2.473040572988538344e+01,8.783333333333334281e+01,1.159795963751888621e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.841666666666666856e+02,2.038129297085222049e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462333333333333485e+02,-4.174626304185554204e+01,1.620666666666666629e+02,3.509794130431632908e+01,1.246666666666666856e+02,7.914626304185551930e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.462333333333333485e+02,2.038129297085222333e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.451333333333333258e+02,-4.912929708522256078e+00,1.988999999999999773e+02,4.238931234158788186e+01,1.530000000000000284e+02,5.081292970852219071e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.451333333333333258e+02,2.038129297085222333e+02,0.000000000000000000e+00,4.538533326363030938e+02,0.000000000000000000e+00,4.734777824246464206e+01,0.000000000000000000e+00,4.309499999999999318e+02,1.832048478369121085e+02,3.870177775454343418e+02,4.960349512847143671e+01,1.813333333333333712e+02,2.247959637518886211e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.782977782424645739e+02,2.038129297085222333e+02,0.000000000000000000e+00,6.627484291003148087e+01,0.000000000000000000e+00,3.164549635776992886e+00,0.000000000000000000e+00,6.519500000000000455e+02,3.927868459482169783e+01,2.430916143033439312e+02,4.626342647865559599e+01,1.700000000000000284e+02,3.381292970852219781e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.551145496357770526e+02,2.038129297085222049e+02,0.000000000000000000e+00,3.782378123921673705e+02,0.000000000000000000e+00,1.620600804099873926e+01,0.000000000000000000e+00,6.482666666666667652e+02,1.837830077555335038e+02,3.875959374640557371e+02,5.491310928961217996e+01,2.011666666666666856e+02,2.646263041855528186e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.644726747076655329e+02,2.038129297085221765e+02,0.000000000000000000e+00,1.900714168186491904e+01,0.000000000000000000e+00,3.534580253088792645e+00,0.000000000000000000e+00,8.729500000000001592e+02,2.720611751876629114e+01,2.310190472272884676e+02,4.661437548422703969e+01,1.728333333333333144e+02,3.097959637518885856e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.764845802530890069e+02,2.038129297085221765e+02,0.000000000000000000e+00,4.029239395213753738e+00,0.000000000000000000e+00,8.484206562796234863e-01,0.000000000000000000e+00,1.123416666666666742e+03,4.799681675654892388e+01,2.518097464650711004e+02,5.167996554940765463e+01,1.926666666666666572e+02,1.114626304185552463e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.124265087322946329e+03,2.038129297085221765e+02,0.000000000000000000e+00,7.940473288066479673e-01,0.000000000000000000e+00,3.190557704085248414e-01,0.000000000000000000e+00,1.373883333333333212e+03,4.691841940107997289e+01,2.507313491096021494e+02,5.167996554940765463e+01,1.926666666666666572e+02,1.114626304185552463e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01,7.189796165919392479e+01,0.000000000000000000e+00,1.000000000000000000e+00
