3.000000000000000000e+00,0.000000000000000000e+00,5.470294097798427124e+00,3.116666666666667140e+00,-2.353627431131759984e+00,3.116666666666667140e+00,8.029933945273792784e-01,2.833333333333333481e+00,2.636960764465093643e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.446194833230382670e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,5.446194833230382670e+00,3.116666666666667140e+00,-5.446194833230382670e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.446194833230382670e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.422262924666282569e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.116666666666667140e+00,5.422262924666283013e+00,3.116666666666667140e+00,-5.422262924666283013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.422262924666283013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.422262924666282569e+00,2.851885770555235400e+00
3.000000000000000000e+00,3.116666666666667140e+00,5.422262924666283013e+00,3.116666666666667140e+00,-5.422262924666283013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.422262924666283013e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
3.000000000000000000e+00,3.116666666666667140e+00,5.783333333333334103e+00,4.675000000000000711e+00,-4.225000000000000533e+00,1.558333333333333570e+00,3.152501965161835784e-01,1.416666666666666741e+00,4.366666666666667140e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.757060185185185475e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,5.757060185185185475e+00,4.675000000000000711e+00,-5.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.757060185185185475e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.730969489454732724e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,5.730969489454732724e+00,4.675000000000000711e+00,-5.730969489454732724e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.730969489454732724e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.705059979111297253e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,5.705059979111297253e+00,4.675000000000000711e+00,-5.705059979111297253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.705059979111297253e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.679330395923024355e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.675000000000000711e+00,5.679330395923024355e+00,4.675000000000000711e+00,-5.679330395923024355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.679330395923024355e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.679330395923024355e+00,3.066108663269186518e+00
3.000000000000000000e+00,4.675000000000000711e+00,1.267933039592302435e+01,4.675000000000000711e+00,-1.267933039592302435e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.267933039592302435e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,3.783333333333333659e+00,3.152777777777777679e+00
