0.000000000000000000e+00,0.000000000000000000e+00,1.321645521768271010e+02,1.040000000000000036e+01,-1.217645521768270953e+02,1.040000000000000568e+01,2.972903643890393077e+00,8.000000000000000000e+00,1.241645521768271010e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,1.663583333333333485e+02,1.386319444444444571e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.040000000000000036e+01,2.413583333333333485e+02,5.460000000000000142e+01,-1.971583333333333599e+02,4.419999999999998863e+01,1.287136475601998242e+01,3.400000000000000000e+01,2.073583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,2.963583333333333485e+02,2.469652777777777715e+02,1.000000000000000000e+00
0.000000000000000000e+00,5.460000000000000142e+01,3.713583333333333485e+02,8.320000000000000284e+01,-3.427583333333333826e+02,2.859999999999996589e+01,1.415123184432435366e+01,4.600000000000000000e+01,3.253583333333333485e+02,8.918710931671178344e+00,2.400000000000000000e+01,7.500000000000000000e+01,2.963583333333333485e+02,2.469652777777777715e+02,1.000000000000000000e+00
0.000000000000000000e+00,8.320000000000000284e+01,3.713583333333333485e+02,1.325999999999999943e+02,-3.219583333333333712e+02,4.939999999999997726e+01,1.415123184432435366e+01,7.200000000000000000e+01,2.993583333333333485e+02,1.334947946194826329e+01,3.400000000000000000e+01,7.500000000000000000e+01,2.963583333333333485e+02,2.469652777777777715e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.325999999999999943e+02,3.713583333333333485e+02,2.158000000000000114e+02,-2.881583333333333030e+02,8.320000000000004547e+01,2.430907053111005922e+01,6.400000000000000000e+01,3.073583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,3.963583333333333485e+02,3.302986111111110858e+02,1.000000000000000000e+00
0.000000000000000000e+00,2.158000000000000114e+02,4.713583333333333485e+02,3.171999999999999886e+02,-3.699583333333333712e+02,1.013999999999999773e+02,2.969597573559342862e+01,7.800000000000000000e+01,3.933583333333333485e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.318166666666666629e+02,3.598472222222222285e+02,1.000000000000000000e+00
0.000000000000000000e+00,3.171999999999999886e+02,5.068166666666666629e+02,4.316000000000000227e+02,-3.924166666666666288e+02,1.144000000000000341e+02,3.356052251731142633e+01,8.800000000000000000e+01,4.188166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.318166666666666629e+02,3.598472222222222285e+02,1.000000000000000000e+00
0.000000000000000000e+00,4.316000000000000227e+02,5.068166666666666629e+02,5.148000000000000682e+02,-4.236166666666666174e+02,8.320000000000004547e+01,2.437861339715223252e+01,6.400000000000000000e+01,4.428166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.318166666666666629e+02,3.598472222222222285e+02,1.000000000000000000e+00
0.000000000000000000e+00,5.148000000000000682e+02,5.068166666666666629e+02,6.006000000000000227e+02,-4.210166666666667084e+02,8.579999999999995453e+01,2.569328007896686472e+01,6.600000000000000000e+01,4.408166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.318166666666666629e+02,3.598472222222222285e+02,1.000000000000000000e+00
0.000000000000000000e+00,6.006000000000000227e+02,5.068166666666666629e+02,7.202000000000000455e+02,-3.872166666666666401e+02,1.196000000000000227e+02,3.565000977448612929e+01,9.200000000000000000e+01,4.148166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.318166666666666629e+02,3.598472222222222285e+02,1.000000000000000000e+00
0.000000000000000000e+00,7.202000000000000455e+02,5.068166666666666629e+02,8.710000000000000000e+02,-3.560166666666667084e+02,1.507999999999999545e+02,4.493468720460631971e+01,1.160000000000000000e+02,3.908166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,4.563583333333333485e+02,3.802986111111110858e+02,1.000000000000000000e+00
0.000000000000000000e+00,8.710000000000000000e+02,5.313583333333333485e+02,9.932000000000000455e+02,-4.091583333333333030e+02,1.222000000000000455e+02,4.542849009419681749e+01,1.420000000000000000e+02,3.893583333333333485e+02,1.856935486024037374e+01,4.800000000000000000e+01,7.500000000000000000e+01,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,9.932000000000000455e+02,5.768166666666666060e+02,1.180400000000000091e+03,-3.896166666666665606e+02,1.872000000000000455e+02,5.559264282871573215e+01,1.440000000000000000e+02,4.328166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.180400000000000091e+03,5.768166666666666060e+02,1.346799999999999955e+03,-4.104166666666667425e+02,1.663999999999998636e+02,4.918283693030285519e+01,1.280000000000000000e+02,4.488166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.346799999999999955e+03,5.768166666666666060e+02,1.515799999999999955e+03,-4.078166666666666060e+02,1.690000000000000000e+02,4.988975835039789075e+01,1.300000000000000000e+02,4.468166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.515799999999999955e+03,5.768166666666666060e+02,1.645799999999999955e+03,-4.468166666666666060e+02,1.300000000000000000e+02,3.753499016044152370e+01,1.000000000000000000e+02,4.768166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.645799999999999955e+03,5.768166666666666060e+02,1.778400000000000091e+03,-4.442166666666664696e+02,1.326000000000001364e+02,3.757049286766389429e+01,1.020000000000000000e+02,4.748166666666666629e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.778400000000000091e+03,9.528166666666666060e+02,1.960400000000000091e+03,-7.708166666666666060e+02,1.820000000000000000e+02,5.272960833647722723e+01,1.400000000000000000e+02,8.128166666666666060e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.960400000000000091e+03,9.528166666666666060e+02,2.085200000000000273e+03,-8.280166666666664241e+02,1.248000000000001819e+02,3.539491119303986011e+01,9.600000000000000000e+01,8.568166666666666060e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,2.085200000000000273e+03,9.528166666666666060e+02,2.077400000000000091e+03,-9.606166666666667879e+02,-7.800000000000181899e+00,2.857798783535569243e+01,1.240000000000000000e+02,8.288166666666666060e+02,5.104971697964161592e+01,1.300000000000000000e+02,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,2.077400000000000091e+03,9.528166666666666060e+02,2.225599999999999909e+03,-8.046166666666667879e+02,1.481999999999998181e+02,4.252546416124516071e+01,1.140000000000000000e+02,8.388166666666666060e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
0.000000000000000000e+00,2.225599999999999909e+03,9.528166666666666060e+02,2.230800000000000182e+03,-9.476166666666663332e+02,5.200000000000272848e+00,3.759260495023109172e+01,1.120000000000000000e+02,8.408166666666666060e+02,4.018126302308900932e+01,1.080000000000000000e+02,4.510000000000000000e+02,5.018166666666666629e+02,4.181805555555555429e+02,1.000000000000000000e+00
