1.000000000000000000e+00,0.000000000000000000e+00,7.089011930877718441e+03,8.579999999999999716e+01,-7.003211930877718260e+03,8.580000000000018190e+01,4.029657530480342587e+00,6.600000000000000000e+01,7.023011930877718441e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,1.654500000000000000e+03,1.148958333333333286e+02
1.000000000000000000e+00,8.579999999999999716e+01,3.309000000000000000e+04,1.715999999999999943e+02,-3.300420000000000437e+04,8.579999999999563443e+01,4.029657530480342587e+00,1.540000000000000000e+02,3.293600000000000000e+04,6.134847441046916039e+00,8.800000000000000000e+01,4.600000000000000000e+01,3.890900000000000091e+03,2.702013888888889142e+02
1.000000000000000000e+00,1.715999999999999943e+02,7.781800000000000000e+04,4.004000000000000341e+02,-7.758920000000001164e+04,2.287999999999883585e+02,1.131687745579147730e+01,1.760000000000000000e+02,7.764200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.890900000000000091e+03,2.702013888888889142e+02
1.000000000000000000e+00,4.004000000000000341e+02,7.781800000000000000e+04,7.865000000000000000e+02,-7.743189999999999418e+04,3.861000000000058208e+02,2.010955140995973522e+01,2.970000000000000000e+02,7.752100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.936300000000000182e+03,2.733541666666666856e+02
1.000000000000000000e+00,7.865000000000000000e+02,7.872600000000000000e+04,1.387100000000000136e+03,-7.812539999999999418e+04,6.006000000000058208e+02,3.156187966522537636e+01,4.620000000000000000e+02,7.826400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.136300000000000182e+03,2.872430555555555429e+02
1.000000000000000000e+00,1.387100000000000136e+03,8.272600000000000000e+04,1.987700000000000045e+03,-8.212540000000000873e+04,6.005999999999912689e+02,3.156187966522537636e+01,4.620000000000000000e+02,8.226400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.136300000000000182e+03,2.872430555555555429e+02
1.000000000000000000e+00,1.987700000000000045e+03,8.272600000000000000e+04,2.602599999999999909e+03,-8.211109999999999127e+04,6.149000000000087311e+02,3.298121130392638634e+01,4.730000000000000000e+02,8.225300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.136300000000000182e+03,2.872430555555555429e+02
1.000000000000000000e+00,2.602599999999999909e+03,8.272600000000000000e+04,3.217500000000000000e+03,-8.211110000000000582e+04,6.148999999999941792e+02,3.298121130392638634e+01,4.730000000000000000e+02,8.225300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.107575694444444707e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.217500000000000000e+03,8.215151388888889051e+04,3.575000000000000000e+03,-8.179401388888889051e+04,3.575000000000000000e+02,2.951545547302712436e+01,5.060000000000000000e+02,8.164551388888889051e+04,1.634696750754406835e+01,2.310000000000000000e+02,4.600000000000000000e+01,4.079050863233024756e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.575000000000000000e+03,8.158101726466049149e+04,4.161300000000000182e+03,-8.099471726466048858e+04,5.863000000000029104e+02,3.040601725111929099e+01,4.510000000000000000e+02,8.113001726466049149e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.050724121127239869e+03,0.000000000000000000e+00
