3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,-5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.731858814873331376e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,1.731858814873331820e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.731858814873330488e+00,3.880555555555555980e+00,-5.851303259317774064e+00,3.880555555555556424e+00,9.674652475914380378e-01,3.527777777777777679e+00,6.204081037095553697e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.155555555555555891e+00,1.586419684810182957e+02,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,1.215555555555555678e+01,3.880555555555555980e+00,-1.215555555555555678e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.215555555555555678e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.858333333333333393e+00,4.600000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,1.285833333333333428e+01,3.880555555555555980e+00,-1.285833333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.285833333333333428e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.858333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,3.880555555555555980e+00,1.285833333333333428e+01,7.761111111111111960e+00,-8.977777777777777857e+00,3.880555555555556424e+00,9.312079931088179663e-01,3.527777777777777679e+00,9.330555555555555713e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,4.858333333333333393e+00,0.000000000000000000e+00,0.000000000000000000e+00
