3.000000000000000000e+00,0.000000000000000000e+00,4.944650262658180750e+00,0.000000000000000000e+00,-4.944650262658180750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.944650262658180750e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.675000000000000711e+00,4.729166666666666963e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.675000000000000711e+00,0.000000000000000000e+00,-9.675000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.675000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.635590277777779100e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.635590277777779988e+00,0.000000000000000000e+00,-9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.635590277777779988e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.596454234182099974e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.596454234182100862e+00,6.233333333333334281e+00,-3.363120900848766581e+00,6.233333333333334281e+00,1.839399288096200680e+00,5.666666666666666963e+00,3.929787567515433011e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.557589968666945879e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.557589968666945879e+00,6.233333333333334281e+00,-9.557589968666945879e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.557589968666945879e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.518995593884536532e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,9.518995593884536532e+00,6.233333333333334281e+00,-9.518995593884536532e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.518995593884536532e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.480669235593672362e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.448066923559367325e+01,6.233333333333334281e+00,-1.448066923559367325e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.448066923559367325e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.442609032568715755e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.444260903256871487e+01,6.233333333333334281e+00,-1.444260903256871487e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444260903256871487e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.404813136509211802e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.440481313650921180e+01,6.233333333333334281e+00,-1.440481313650921180e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440481313650921180e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.404813136509211802e+00,4.504010947091009243e+00,0.000000000000000000e+00
3.000000000000000000e+00,6.233333333333334281e+00,1.440481313650921180e+01,1.246666666666666856e+01,-8.171479803175877521e+00,6.233333333333334281e+00,1.858199053134184098e+00,5.666666666666666963e+00,8.738146469842545727e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.367279711950119214e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.246666666666666856e+01,1.436727971195011833e+01,1.246666666666666856e+01,-1.436727971195011833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.436727971195011833e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.330006936172688725e+00,0.000000000000000000e+00,0.000000000000000000e+00
