1.000000000000000000e+00,0.000000000000000000e+00,2.739829108461418627e+02,2.592000000000000171e+01,-2.480629108461418468e+02,2.592000000000001592e+01,1.202717125080473970e+01,2.160000000000000142e+01,2.523829108461418684e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,5.000000000000000000e+01,3.472222222222222321e+00
1.000000000000000000e+00,2.592000000000000171e+01,1.000000000000000000e+03,7.199999999999999289e+00,-1.018719999999999914e+03,-1.871999999999991360e+01,3.383149688916921249e+00,2.760000000000000142e+01,9.723999999999999773e+02,2.405434250160947940e+01,4.320000000000000284e+01,4.900000000000000000e+01,4.965277777777777857e+01,0.000000000000000000e+00
1.000000000000000000e+00,7.199999999999999289e+00,9.930555555555555429e+02,2.016000000000000014e+01,-9.800955555555556202e+02,1.295999999999992269e+01,5.966965228135655330e+00,1.080000000000000071e+01,9.822555555555555884e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.930796682098765871e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.016000000000000014e+01,9.861593364197531173e+02,6.768000000000000682e+01,-9.386393364197530218e+02,4.752000000000009550e+01,2.229080153232392902e+01,3.960000000000000142e+01,9.465593364197530946e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.896555038473080401e+01,0.000000000000000000e+00
1.000000000000000000e+00,6.768000000000000682e+01,9.793110076946160234e+02,1.324799999999999898e+02,-9.145110076946159552e+02,6.480000000000006821e+01,3.020557535968268326e+01,5.400000000000000000e+01,9.253110076946160234e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.862551184039239160e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.324799999999999898e+02,9.725102368078478321e+02,1.569600000000000080e+02,-9.480302368078478139e+02,2.448000000000001819e+01,1.105846075070597223e+01,2.039999999999999858e+01,9.521102368078478548e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.828783467483411584e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.569600000000000080e+02,9.657566934966822600e+02,1.800000000000000000e+02,-9.427166934966822964e+02,2.303999999999996362e+01,1.052094953463045179e+01,1.919999999999999929e+01,9.465566934966822146e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.795250248959221295e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.800000000000000000e+02,9.590500497918442306e+02,1.886399999999999864e+02,-9.504100497918442443e+02,8.639999999999986358e+00,7.314607038328692745e+00,1.800000000000000000e+01,9.410500497918442306e+02,5.772222798671877264e+00,1.080000000000000071e+01,4.900000000000000000e+01,4.761949900008116288e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.886399999999999864e+02,9.523899800016231438e+02,1.742400000000000091e+02,-9.667899800016231211e+02,-1.439999999999997726e+01,3.632333783504540503e-01,1.439999999999999858e+01,9.379899800016231666e+02,1.462921407665738549e+01,2.639999999999999858e+01,4.900000000000000000e+01,4.728880803480281969e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.742400000000000091e+02,9.457761606960563086e+02,1.900800000000000125e+02,-9.299361606960562767e+02,1.584000000000003183e+01,7.062410609029125652e+00,1.319999999999999929e+01,9.325761606960562631e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.696041353456113399e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.900800000000000125e+02,9.392082706912226513e+02,2.174399999999999693e+02,-9.118482706912227513e+02,2.735999999999989996e+01,1.262616410006032552e+01,2.279999999999999716e+01,9.164082706912226968e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.663429955168223984e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.174399999999999693e+02,9.326859910336447683e+02,2.303999999999999773e+02,-9.197259910336447319e+02,1.296000000000003638e+01,5.926986869381654088e+00,1.559999999999999787e+01,9.170859910336447456e+02,2.217369107455591237e+00,4.799999999999999822e+00,4.900000000000000000e+01,4.631045024924000586e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.303999999999999773e+02,9.262090049848000035e+02,2.923199999999999932e+02,-8.642890049848000444e+02,6.191999999999995907e+01,2.972789829352454305e+01,5.160000000000000142e+01,8.746090049847999808e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.598884990028695086e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.923199999999999932e+02,9.197769980057389603e+02,3.427200000000000273e+02,-8.693769980057388693e+02,5.040000000000009095e+01,2.416414480249334318e+01,4.200000000000000000e+01,8.777769980057389603e+02,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,4.566948288709050985e+01,0.000000000000000000e+00
