0.000000000000000000e+00,0.000000000000000000e+00,1.273982910846141749e+04,5.070000000000000284e+01,-1.268912910846141676e+04,5.070000000000072760e+01,2.382448170092221762e+00,3.900000000000000000e+01,1.270082910846141749e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,1.178100000000000136e+03,8.181250000000000000e+01
0.000000000000000000e+00,5.070000000000000284e+01,2.356200000000000000e+04,1.520999999999999943e+02,-2.346060000000000218e+04,1.013999999999978172e+02,4.426949744063909620e+00,7.800000000000000000e+01,2.348400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,1.276300000000000182e+03,8.863194444444444287e+01
0.000000000000000000e+00,1.520999999999999943e+02,2.552600000000000000e+04,4.394000000000000341e+02,-2.523869999999999709e+04,2.873000000000029104e+02,1.272031302050553592e+01,2.210000000000000000e+02,2.530500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,3.894500000000000000e+03,2.704513888888889142e+02
0.000000000000000000e+00,4.394000000000000341e+02,7.789000000000000000e+04,8.112000000000000455e+02,-7.751819999999999709e+04,3.718000000000029104e+02,1.596217407531252164e+01,2.860000000000000000e+02,7.760400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,3.894500000000000000e+03,2.704513888888889142e+02
0.000000000000000000e+00,8.112000000000000455e+02,7.789000000000000000e+04,1.402700000000000045e+03,-7.729850000000000000e+04,5.915000000000000000e+02,2.585876255212470909e+01,4.550000000000000000e+02,7.743500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,4.952700000000000728e+03,3.439375000000000000e+02
0.000000000000000000e+00,1.402700000000000045e+03,9.905400000000000000e+04,2.112500000000000000e+03,-9.834419999999999709e+04,7.098000000000029104e+02,3.104092849130104881e+01,5.460000000000000000e+02,9.850800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.072700000000000728e+03,3.522708333333333144e+02
0.000000000000000000e+00,2.112500000000000000e+03,1.014540000000000000e+05,2.771599999999999909e+03,-1.007948999999999942e+05,6.591000000000058208e+02,2.865848032120882394e+01,7.930000000000000000e+02,1.006610000000000000e+05,1.734483078641401832e+01,2.860000000000000000e+02,7.900000000000000000e+01,5.410900000000000546e+03,3.757569444444444571e+02
0.000000000000000000e+00,2.771599999999999909e+03,1.082180000000000000e+05,3.430700000000000273e+03,-1.075589000000000087e+05,6.590999999999912689e+02,2.865848032120882394e+01,5.720000000000000000e+02,1.076460000000000000e+05,3.501260804032430674e+00,6.500000000000000000e+01,7.900000000000000000e+01,5.410900000000000546e+03,3.757569444444444571e+02
0.000000000000000000e+00,3.430700000000000273e+03,1.082180000000000000e+05,4.208100000000000364e+03,-1.074405999999999913e+05,7.774000000000087311e+02,3.392398954433980407e+01,5.980000000000000000e+02,1.076200000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.410900000000000546e+03,3.757569444444444571e+02
0.000000000000000000e+00,4.208100000000000364e+03,1.082180000000000000e+05,5.171400000000000546e+03,-1.072547000000000116e+05,9.632999999999883585e+02,4.266823411520745424e+01,7.410000000000000000e+02,1.074770000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.410900000000000546e+03,3.757569444444444571e+02
0.000000000000000000e+00,5.171400000000000546e+03,1.082180000000000000e+05,6.354400000000000546e+03,-1.070350000000000000e+05,1.183000000000000000e+03,5.273856849357033383e+01,9.100000000000000000e+02,1.073080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.749000000000000000e+03,3.992361111111110858e+02
0.000000000000000000e+00,6.354400000000000546e+03,1.149800000000000000e+05,7.655699999999999818e+03,-1.136786999999999971e+05,1.301300000000002910e+03,5.900515603818514165e+01,1.001000000000000000e+03,1.139790000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.749000000000000000e+03,3.992361111111110858e+02
0.000000000000000000e+00,7.655699999999999818e+03,1.149800000000000000e+05,7.926100000000000364e+03,-1.147095999999999913e+05,2.704000000000087311e+02,4.340178196464083982e+01,8.580000000000000000e+02,1.141220000000000000e+05,3.655005398551334395e+01,6.500000000000000000e+02,7.900000000000000000e+01,5.749000000000000000e+03,3.992361111111110858e+02
0.000000000000000000e+00,7.926100000000000364e+03,1.149800000000000000e+05,9.142899999999999636e+03,-1.137632000000000116e+05,1.216799999999988358e+03,5.643633469359949828e+01,9.360000000000000000e+02,1.140440000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.749000000000000000e+03,3.992361111111110858e+02
0.000000000000000000e+00,9.142899999999999636e+03,1.149800000000000000e+05,9.379500000000000000e+03,-1.147433999999999942e+05,2.366000000000058208e+02,3.347347567212324293e+01,9.360000000000000000e+02,1.140440000000000000e+05,4.586228241154167762e+01,7.540000000000000000e+02,7.900000000000000000e+01,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,9.379500000000000000e+03,1.158540000000000000e+05,8.940100000000000364e+03,-1.162933999999999942e+05,-4.393999999999941792e+02,3.103265786020053696e+01,6.630000000000000000e+02,1.151910000000000000e+05,6.120971199607355118e+01,1.001000000000000000e+03,7.900000000000000000e+01,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,8.940100000000000364e+03,1.158540000000000000e+05,9.480899999999999636e+03,-1.153132000000000116e+05,5.407999999999883585e+02,2.449439501525462859e+01,4.160000000000000000e+02,1.154380000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,9.480899999999999636e+03,1.158540000000000000e+05,1.019070000000000073e+04,-1.151441999999999971e+05,7.098000000000029104e+02,3.177225513963617942e+01,5.460000000000000000e+02,1.153080000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.019070000000000073e+04,1.158540000000000000e+05,1.101880000000000109e+04,-1.150258999999999942e+05,8.281000000000058208e+02,3.709966954512507442e+01,6.370000000000000000e+02,1.152170000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.101880000000000109e+04,1.158540000000000000e+05,1.174550000000000000e+04,-1.151273000000000029e+05,7.266999999999970896e+02,3.193604769842165680e+01,5.590000000000000000e+02,1.152950000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.174550000000000000e+04,1.158540000000000000e+05,1.237080000000000109e+04,-1.152286999999999971e+05,6.253000000000029104e+02,2.680631999051127679e+01,4.810000000000000000e+02,1.153730000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.237080000000000109e+04,1.158540000000000000e+05,1.255670000000000073e+04,-1.156681000000000058e+05,1.858999999999941792e+02,3.811217911528945024e+01,7.930000000000000000e+02,1.150610000000000000e+05,3.638930062190776482e+01,6.500000000000000000e+02,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.255670000000000073e+04,1.158540000000000000e+05,1.343550000000000000e+04,-1.149751999999999971e+05,8.788000000000029104e+02,3.890815936997658042e+01,6.760000000000000000e+02,1.151780000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.343550000000000000e+04,1.158540000000000000e+05,1.428050000000000000e+04,-1.150090000000000000e+05,8.450000000000000000e+02,3.724100966307476313e+01,6.500000000000000000e+02,1.152040000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.428050000000000000e+04,1.158540000000000000e+05,1.515930000000000109e+04,-1.149751999999999971e+05,8.788000000000029104e+02,3.982094568740306784e+01,6.760000000000000000e+02,1.151780000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.792700000000000728e+03,4.022708333333333144e+02
0.000000000000000000e+00,1.515930000000000109e+04,1.158540000000000000e+05,1.607190000000000146e+04,-1.149414000000000087e+05,9.125999999999912689e+02,4.086899846048176954e+01,7.020000000000000000e+02,1.151520000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.752472916666667516e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.607190000000000146e+04,1.150494583333333430e+05,1.635920000000000073e+04,-1.147621583333333547e+05,2.872999999999883585e+02,2.181507309752117507e+01,4.030000000000000000e+02,1.146464583333333430e+05,8.215893357241943917e+00,1.820000000000000000e+02,4.570000000000000000e+02,5.752472916666667516e+03,3.994772858796296759e+02
0.000000000000000000e+00,1.635920000000000073e+04,1.150494583333333430e+05,1.705210000000000218e+04,-1.143565583333333343e+05,6.929000000000087311e+02,3.103946050868569628e+01,5.330000000000000000e+02,1.145164583333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.752472916666667516e+03,3.994772858796296759e+02
0.000000000000000000e+00,1.705210000000000218e+04,1.150494583333333430e+05,1.715350000000000000e+04,-1.149480583333333489e+05,1.013999999999941792e+02,2.124893361684895865e+01,5.850000000000000000e+02,1.144644583333333430e+05,2.946981089745778704e+01,5.070000000000000000e+02,4.570000000000000000e+02,5.712525188078704559e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.715350000000000000e+04,1.142505037615740875e+05,1.788020000000000073e+04,-1.135238037615740905e+05,7.266999999999970896e+02,3.278141215931275099e+01,5.590000000000000000e+02,1.136915037615740875e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.712525188078704559e+03,3.967031380610211500e+02
0.000000000000000000e+00,1.788020000000000073e+04,1.142505037615740875e+05,1.880970000000000073e+04,-1.133210037615740875e+05,9.295000000000000000e+02,4.171200223952487818e+01,7.150000000000000000e+02,1.135355037615740875e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.712525188078704559e+03,3.967031380610211500e+02
0.000000000000000000e+00,1.880970000000000073e+04,1.142505037615740875e+05,1.946879999999999927e+04,-1.135914037615740817e+05,6.591000000000058208e+02,2.916331890258282655e+01,5.070000000000000000e+02,1.137435037615740875e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.672854874272602501e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.946879999999999927e+04,1.134570974854520464e+05,2.021240000000000146e+04,-1.127134974854520551e+05,7.435999999999912689e+02,3.330716607033846799e+01,5.720000000000000000e+02,1.128850974854520464e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.633460048756820470e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.021240000000000146e+04,1.126692009751364094e+05,2.114190000000000146e+04,-1.117397009751363948e+05,9.295000000000145519e+02,4.207019730763286702e+01,7.150000000000000000e+02,1.119542009751364094e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.570000000000000000e+02,5.633460048756820470e+03,3.912125033858903294e+02
