1.000000000000000000e+00,0.000000000000000000e+00,6.468558435358898350e+03,2.860000000000000142e+01,-6.439958435358897987e+03,2.860000000000036380e+01,9.246186849137739694e-01,2.200000000000000000e+01,6.446558435358898350e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.211818945334453019e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.860000000000000142e+01,6.423637890668906039e+03,1.430000000000000000e+02,-6.309237890668906402e+03,1.143999999999996362e+02,5.655347122858303877e+00,8.800000000000000000e+01,6.335637890668906039e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,1.036299999999999955e+03,7.196527777777777146e+01
1.000000000000000000e+00,1.430000000000000000e+02,2.072600000000000000e+04,4.719000000000000341e+02,-2.039709999999999854e+04,3.289000000000014552e+02,1.730993025754865400e+01,2.530000000000000000e+02,2.047300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,2.609000000000000000e+03,1.811805555555555429e+02
1.000000000000000000e+00,4.719000000000000341e+02,5.218000000000000000e+04,8.151000000000000227e+02,-5.183680000000000291e+04,3.431999999999970896e+02,1.803849495182978657e+01,2.640000000000000000e+02,5.191600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,2.609000000000000000e+03,1.811805555555555429e+02
1.000000000000000000e+00,8.151000000000000227e+02,5.218000000000000000e+04,1.086799999999999955e+03,-5.190829999999999563e+04,2.717000000000043656e+02,2.073602542725607378e+01,3.190000000000000000e+02,5.186100000000000000e+04,4.623093424568869736e+00,1.100000000000000000e+02,4.800000000000000000e+01,2.609000000000000000e+03,1.811805555555555429e+02
1.000000000000000000e+00,1.086799999999999955e+03,5.218000000000000000e+04,1.329900000000000091e+03,-5.193690000000000146e+04,2.430999999999985448e+02,1.711387626691601227e+01,2.970000000000000000e+02,5.188300000000000000e+04,7.244298320680125691e+00,1.100000000000000000e+02,4.800000000000000000e+01,3.236300000000000182e+03,2.247430555555555429e+02
1.000000000000000000e+00,1.329900000000000091e+03,6.472600000000000000e+04,1.973400000000000091e+03,-6.408250000000000000e+04,6.435000000000000000e+02,3.496770277903948454e+01,4.950000000000000000e+02,6.423100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.236300000000000182e+03,2.247430555555555429e+02
1.000000000000000000e+00,1.973400000000000091e+03,6.472600000000000000e+04,2.645500000000000000e+03,-6.405390000000000146e+04,6.720999999999985448e+02,3.585786910379340497e+01,5.170000000000000000e+02,6.420900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.318100000000000364e+03,2.304236111111111143e+02
1.000000000000000000e+00,2.645500000000000000e+03,6.636200000000000000e+04,3.317599999999999909e+03,-6.568989999999999418e+04,6.721000000000058208e+02,3.585786910379340497e+01,5.170000000000000000e+02,6.584500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.318100000000000364e+03,2.304236111111111143e+02
1.000000000000000000e+00,3.317599999999999909e+03,6.636200000000000000e+04,3.989700000000000273e+03,-6.568990000000000873e+04,6.720999999999912689e+02,3.540075635164699719e+01,5.170000000000000000e+02,6.584500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.318100000000000364e+03,2.304236111111111143e+02
1.000000000000000000e+00,3.989700000000000273e+03,6.636200000000000000e+04,4.661800000000000182e+03,-6.568989999999999418e+04,6.721000000000058208e+02,3.540075635164699719e+01,5.170000000000000000e+02,6.584500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.318100000000000364e+03,2.304236111111111143e+02
1.000000000000000000e+00,4.661800000000000182e+03,6.636200000000000000e+04,4.719000000000000000e+03,-6.630480000000000291e+04,5.719999999999708962e+01,2.777911256766543957e+01,4.840000000000000000e+02,6.587800000000000000e+04,2.810447381349223761e+01,4.400000000000000000e+02,4.800000000000000000e+01,3.354500000000000000e+03,2.329513888888888857e+02
1.000000000000000000e+00,4.719000000000000000e+03,6.709000000000000000e+04,5.391100000000000364e+03,-6.641789999999999418e+04,6.721000000000058208e+02,3.561078813545523758e+01,5.170000000000000000e+02,6.657300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.354500000000000000e+03,2.329513888888888857e+02
1.000000000000000000e+00,5.391100000000000364e+03,6.709000000000000000e+04,6.048900000000000546e+03,-6.643219999999999709e+04,6.578000000000029104e+02,3.488222344117410501e+01,5.060000000000000000e+02,6.658400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.354500000000000000e+03,2.329513888888888857e+02
1.000000000000000000e+00,6.048900000000000546e+03,6.709000000000000000e+04,6.735300000000000182e+03,-6.640359999999999127e+04,6.864000000000087311e+02,3.553851602553113764e+01,5.280000000000000000e+02,6.656200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.509000000000000000e+03,2.436805555555555429e+02
1.000000000000000000e+00,6.735300000000000182e+03,7.018000000000000000e+04,7.421699999999999818e+03,-6.949360000000000582e+04,6.863999999999941792e+02,3.553851602553113764e+01,5.280000000000000000e+02,6.965200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.763600000000000364e+03,2.613611111111110858e+02
1.000000000000000000e+00,7.421699999999999818e+03,7.527200000000000000e+04,8.108100000000000364e+03,-7.458559999999999127e+04,6.864000000000087311e+02,3.553851602553113764e+01,5.280000000000000000e+02,7.474400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.763600000000000364e+03,2.613611111111110858e+02
1.000000000000000000e+00,8.108100000000000364e+03,7.527200000000000000e+04,8.794500000000000000e+03,-7.458560000000000582e+04,6.863999999999941792e+02,3.452869914137129825e+01,5.280000000000000000e+02,7.474400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,3.809000000000000000e+03,2.645138888888889142e+02
1.000000000000000000e+00,8.794500000000000000e+03,7.618000000000000000e+04,9.452300000000001091e+03,-7.552219999999999709e+04,6.578000000000029104e+02,3.339554459905381378e+01,5.060000000000000000e+02,7.567400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,9.452300000000001091e+03,8.400000000000000000e+04,1.079650000000000000e+04,-8.265580000000000291e+04,1.344199999999997090e+03,7.016082637937439870e+01,1.034000000000000000e+03,8.296600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.079650000000000000e+04,8.400000000000000000e+04,1.216930000000000109e+04,-8.262719999999999709e+04,1.372800000000002910e+03,7.120736225157183696e+01,1.056000000000000000e+03,8.294400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.216930000000000109e+04,8.400000000000000000e+04,1.348489999999999964e+04,-8.268440000000000873e+04,1.315599999999991269e+03,6.833404144837744809e+01,1.012000000000000000e+03,8.298800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.348489999999999964e+04,8.400000000000000000e+04,1.348489999999999964e+04,-8.400000000000000000e+04,0.000000000000000000e+00,6.409951394272502512e+01,1.122000000000000000e+03,8.287800000000000000e+04,7.766534407241533700e+01,1.122000000000000000e+03,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.348489999999999964e+04,8.400000000000000000e+04,1.471470000000000073e+04,-8.277019999999999709e+04,1.229800000000002910e+03,6.418184875567483516e+01,9.460000000000000000e+02,8.305400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.471470000000000073e+04,8.400000000000000000e+04,1.545830000000000109e+04,-8.325639999999999418e+04,7.436000000000058208e+02,3.878924249264042601e+01,5.940000000000000000e+02,8.340600000000000000e+04,1.093850342510516160e+00,2.200000000000000000e+01,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.545830000000000109e+04,8.400000000000000000e+04,1.585870000000000073e+04,-8.359960000000000582e+04,4.003999999999941792e+02,2.024071665055027580e+01,3.080000000000000000e+02,8.369200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.170833333333333940e+03,0.000000000000000000e+00
1.000000000000000000e+00,1.585870000000000073e+04,8.341666666666667152e+04,1.660229999999999927e+04,-8.267306666666666570e+04,7.436000000000058208e+02,3.891889334054350513e+01,5.720000000000000000e+02,8.284466666666667152e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.170833333333333940e+03,2.896412037037036953e+02
1.000000000000000000e+00,1.660229999999999927e+04,8.341666666666667152e+04,1.721720000000000073e+04,-8.280176666666667734e+04,6.148999999999941792e+02,3.231865757882780343e+01,4.730000000000000000e+02,8.294366666666667152e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.170833333333333940e+03,2.896412037037036953e+02
1.000000000000000000e+00,1.721720000000000073e+04,8.341666666666667152e+04,1.797510000000000218e+04,-8.265876666666666279e+04,7.579000000000087311e+02,3.974955150309848761e+01,5.830000000000000000e+02,8.283366666666667152e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.170833333333333940e+03,2.896412037037036953e+02
1.000000000000000000e+00,1.797510000000000218e+04,8.341666666666667152e+04,1.889029999999999927e+04,-8.250146666666667443e+04,9.151999999999970896e+02,4.836354290101989761e+01,7.040000000000000000e+02,8.271266666666667152e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.889029999999999927e+04,8.400000000000000000e+04,1.913340000000000146e+04,-8.375689999999999418e+04,2.431000000000058208e+02,4.203882487003196644e+01,7.590000000000000000e+02,8.324100000000000000e+04,3.987503624205157848e+01,5.720000000000000000e+02,4.200000000000000000e+02,4.200000000000000000e+03,2.916666666666666856e+02
1.000000000000000000e+00,1.913340000000000146e+04,8.400000000000000000e+04,1.973400000000000000e+04,-8.339939999999999418e+04,6.006000000000058208e+02,3.077583257785521553e+01,4.620000000000000000e+02,8.353800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.400000000000000000e+03,3.055555555555555429e+02
1.000000000000000000e+00,1.973400000000000000e+04,8.800000000000000000e+04,2.037750000000000000e+04,-8.735650000000000000e+04,6.435000000000000000e+02,3.362664143234519543e+01,4.950000000000000000e+02,8.750500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.400000000000000000e+03,3.055555555555555429e+02
1.000000000000000000e+00,2.037750000000000000e+04,8.800000000000000000e+04,2.114970000000000073e+04,-8.722780000000000291e+04,7.721999999999970896e+02,4.062863082184091468e+01,5.940000000000000000e+02,8.740600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.400000000000000000e+03,3.055555555555555429e+02
1.000000000000000000e+00,2.114970000000000073e+04,8.800000000000000000e+04,2.093520000000000073e+04,-8.821450000000000000e+04,-2.145000000000000000e+02,3.381890713984913077e+01,6.050000000000000000e+02,8.739500000000000000e+04,5.201625746989478927e+01,7.700000000000000000e+02,4.200000000000000000e+02,4.400000000000000000e+03,3.055555555555555429e+02
1.000000000000000000e+00,2.093520000000000073e+04,8.800000000000000000e+04,2.162160000000000218e+04,-8.731359999999999127e+04,6.864000000000087311e+02,3.588107026352709283e+01,5.280000000000000000e+02,8.747200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02,4.400000000000000000e+03,3.055555555555555429e+02
1.000000000000000000e+00,2.162160000000000218e+04,8.800000000000000000e+04,2.232229999999999927e+04,-8.729930000000000291e+04,7.006999999999970896e+02,3.611257456636694485e+01,5.390000000000000000e+02,8.746100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.369444444444444343e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.232229999999999927e+04,8.738888888888889051e+04,2.325179999999999927e+04,-8.645938888888889051e+04,9.295000000000000000e+02,4.836209601236062383e+01,7.150000000000000000e+02,8.667388888888889051e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.369444444444444343e+03,3.034336419753086602e+02
1.000000000000000000e+00,2.325179999999999927e+04,8.738888888888889051e+04,2.395250000000000000e+04,-8.668818888888889342e+04,7.006999999999970896e+02,3.610406358491425749e+01,6.270000000000000000e+02,8.676188888888889051e+04,6.370557438873050593e+00,8.800000000000000000e+01,4.160000000000000000e+02,4.369444444444444343e+03,3.034336419753086602e+02
1.000000000000000000e+00,2.395250000000000000e+04,8.738888888888889051e+04,2.446729999999999927e+04,-8.687408888888888760e+04,5.148000000000029104e+02,2.564997662794414168e+01,3.960000000000000000e+02,8.699288888888889051e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.369444444444444343e+03,3.034336419753086602e+02
1.000000000000000000e+00,2.446729999999999927e+04,8.738888888888889051e+04,2.502500000000000000e+04,-8.683118888888889342e+04,5.576999999999970896e+02,2.776530099333601243e+01,4.290000000000000000e+02,8.695988888888889051e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.502500000000000000e+04,8.678202160493827250e+04,2.576860000000000218e+04,-8.603842160493826668e+04,7.436000000000058208e+02,3.769580365197241179e+01,5.720000000000000000e+02,8.621002160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.576860000000000218e+04,8.678202160493827250e+04,2.624050000000000000e+04,-8.631012160493827832e+04,4.718999999999941792e+02,2.588659649660383621e+01,4.070000000000000000e+02,8.637502160493827250e+04,5.933431429980119409e-01,4.400000000000000000e+01,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.624050000000000000e+04,8.678202160493827250e+04,2.698410000000000218e+04,-8.603842160493826668e+04,7.436000000000058208e+02,3.906247024862189221e+01,5.720000000000000000e+02,8.621002160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.698410000000000218e+04,8.678202160493827250e+04,2.785640000000000146e+04,-8.590972160493826959e+04,8.723000000000029104e+02,4.668880894436056650e+01,6.710000000000000000e+02,8.611102160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.785640000000000146e+04,8.678202160493827250e+04,2.884310000000000218e+04,-8.579532160493827541e+04,9.866999999999970896e+02,5.276870700372640499e+01,7.590000000000000000e+02,8.602302160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.884310000000000218e+04,8.678202160493827250e+04,2.985840000000000146e+04,-8.576672160493826959e+04,1.015300000000002910e+03,5.380026761710507088e+01,7.810000000000000000e+02,8.600102160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.339101080246913625e+03,3.013264639060356558e+02
1.000000000000000000e+00,2.985840000000000146e+04,8.678202160493827250e+04,3.078790000000000146e+04,-8.585252160493827250e+04,9.295000000000000000e+02,4.969951265642043126e+01,7.150000000000000000e+02,8.606702160493827250e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.308968433856310185e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.078790000000000146e+04,8.617936867712620005e+04,3.170310000000000218e+04,-8.526416867712620297e+04,9.151999999999970896e+02,4.964738505943638813e+01,7.040000000000000000e+02,8.547536867712620005e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.308968433856310185e+03,2.992339190177992805e+02
1.000000000000000000e+00,3.170310000000000218e+04,8.617936867712620005e+04,3.187470000000000073e+04,-8.600776867712620879e+04,1.715999999999912689e+02,3.384338878222426672e+01,5.720000000000000000e+02,8.560736867712620005e+04,3.039949029682919246e+01,4.400000000000000000e+02,4.160000000000000000e+02,4.279045041954530461e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.187470000000000073e+04,8.558090083909060922e+04,3.250390000000000146e+04,-8.495170083909061213e+04,6.291999999999970896e+02,3.384338878222426672e+01,4.950000000000000000e+02,8.508590083909060922e+04,6.102396008289795448e-01,1.100000000000000000e+01,4.160000000000000000e+02,4.249329451385401626e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.250390000000000146e+04,8.498658902770803252e+04,3.316170000000000437e+04,-8.432878902770802961e+04,6.578000000000029104e+02,3.494096110368697339e+01,5.060000000000000000e+02,8.448058902770803252e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.219820219084113887e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.316170000000000437e+04,8.439640438168228138e+04,3.403400000000000000e+04,-8.352410438168229302e+04,8.722999999999883585e+02,4.660526762744854068e+01,6.710000000000000000e+02,8.372540438168228138e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.403400000000000000e+04,8.381031824014282029e+04,3.483480000000000291e+04,-8.300951824014281738e+04,8.008000000000029104e+02,4.201533213363064334e+01,6.160000000000000000e+02,8.319431824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.483480000000000291e+04,8.381031824014282029e+04,3.529240000000000146e+04,-8.335271824014282902e+04,4.575999999999912689e+02,2.337358961135160484e+01,3.520000000000000000e+02,8.345831824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.529240000000000146e+04,8.381031824014282029e+04,3.577859999999999854e+04,-8.332411824014282320e+04,4.861999999999970896e+02,2.442878168363715119e+01,3.740000000000000000e+02,8.343631824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.577859999999999854e+04,8.381031824014282029e+04,3.627909999999999854e+04,-8.330981824014282029e+04,5.005000000000000000e+02,2.537822733905425565e+01,3.850000000000000000e+02,8.342531824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.627909999999999854e+04,8.381031824014282029e+04,3.682250000000000000e+04,-8.326691824014281156e+04,5.434000000000087311e+02,2.773468688421951711e+01,4.180000000000000000e+02,8.339231824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.682250000000000000e+04,8.381031824014282029e+04,3.745170000000000437e+04,-8.318111824014282320e+04,6.291999999999970896e+02,3.212762680198983389e+01,4.840000000000000000e+02,8.332631824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.745170000000000437e+04,8.381031824014282029e+04,3.763759999999999854e+04,-8.362441824014282611e+04,1.858999999999941792e+02,3.026477041046763716e+01,5.170000000000000000e+02,8.329331824014282029e+04,2.248821324811160949e+01,3.740000000000000000e+02,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.763759999999999854e+04,8.381031824014282029e+04,3.803800000000000000e+04,-8.340991824014281156e+04,4.004000000000087311e+02,2.018661301066601865e+01,3.080000000000000000e+02,8.350231824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.803800000000000000e+04,8.381031824014282029e+04,3.799509999999999854e+04,-8.385321824014282902e+04,-4.290000000000873115e+01,2.748803127246704037e+01,4.620000000000000000e+02,8.334831824014282029e+04,2.941116754284563939e+01,4.950000000000000000e+02,4.160000000000000000e+02,4.190515912007141196e+03,2.910080494449403545e+02
1.000000000000000000e+00,3.799509999999999854e+04,8.381031824014282029e+04,3.856709999999999854e+04,-8.323831824014282029e+04,5.720000000000000000e+02,2.960541348059931011e+01,4.400000000000000000e+02,8.337031824014282029e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.161415107062647621e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.856709999999999854e+04,8.322830214125294879e+04,3.931070000000000437e+04,-8.248470214125294297e+04,7.436000000000058208e+02,3.911261028912842619e+01,5.720000000000000000e+02,8.265630214125294879e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.132516391041379393e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.931070000000000437e+04,8.265032782082758786e+04,4.004000000000000000e+04,-8.192102782082758495e+04,7.293000000000029104e+02,3.875938914838619098e+01,5.610000000000000000e+02,8.208932782082758786e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.132516391041379393e+03,2.869803049334291245e+02
1.000000000000000000e+00,4.004000000000000000e+04,8.265032782082758786e+04,4.046900000000000000e+04,-8.222132782082758786e+04,4.290000000000000000e+02,3.067066764709680271e+01,5.720000000000000000e+02,8.207832782082758786e+04,1.705070165644446689e+01,2.420000000000000000e+02,4.160000000000000000e+02,4.132516391041379393e+03,2.869803049334291245e+02
1.000000000000000000e+00,4.046900000000000000e+04,8.265032782082758786e+04,4.124120000000000437e+04,-8.187812782082759077e+04,7.721999999999970896e+02,4.035141362929460485e+01,5.940000000000000000e+02,8.205632782082758786e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.160000000000000000e+02,4.132516391041379393e+03,2.869803049334291245e+02
1.000000000000000000e+00,4.124120000000000437e+04,8.265032782082758786e+04,4.185609999999999854e+04,-8.203542782082759368e+04,6.148999999999941792e+02,4.281784121703953616e+01,7.590000000000000000e+02,8.189132782082758786e+04,1.936149196439560072e+01,2.860000000000000000e+02,4.160000000000000000e+02,4.132516391041379393e+03,2.869803049334291245e+02
1.000000000000000000e+00,4.185609999999999854e+04,8.265032782082758786e+04,4.174170000000000437e+04,-8.276472782082758204e+04,-1.143999999999941792e+02,3.918417301330768510e+01,7.040000000000000000e+02,8.194632782082758786e+04,5.704318085117467518e+01,7.920000000000000000e+02,4.160000000000000000e+02,4.132516391041379393e+03,2.869803049334291245e+02
