3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,9.209608385134485431e+00,3.913801004262439598e+00,0.000000000000000000e+00,9.185771082694844658e-01,0.000000000000000000e+00,-4.377230272602561811e+00,4.832378112531923620e+00,1.033579038456723387e+00,3.527777777777777679e+00,5.681830607356707752e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.185771082694844658e-01,9.209608385134485431e+00,1.055653023663266055e+01,0.000000000000000000e+00,9.364458394032668664e-01,0.000000000000000000e+00,1.364790582631956628e+00,1.057439896776644161e+01,2.222498366266335346e+00,7.055555555555555358e+00,2.154052829578930517e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.364458394032668664e-01,9.209608385134485431e+00,4.117983918361636242e+00,0.000000000000000000e+00,1.718901004939954014e+00,0.000000000000000000e+00,-4.309169301236162042e+00,4.900439083898323389e+00,1.073886985228986735e+00,3.527777777777777679e+00,5.681830607356707752e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,1.718901004939954014e+00,9.209608385134487207e+00,2.441015293113124152e+00,0.000000000000000000e+00,9.155747619787124592e-02,0.000000000000000000e+00,-8.395936620763446712e+00,8.136717643710404957e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.209608385134487207e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.750695482800628922e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.155747619787124592e-02,1.120960838513448721e+01,1.690302267301392103e+00,0.000000000000000000e+00,7.285781868858320909e-01,0.000000000000000000e+00,-8.882285407145133149e+00,2.327322977989354058e+00,2.495484746150944400e-01,1.763888888888888840e+00,9.445719496245597924e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.209608385134486319e+00,4.531467639440970530e+00,0.000000000000000000e+00
3.000000000000000000e+00,7.285781868858320909e-01,1.302626138370877484e+01,1.308399853365281373e+01,0.000000000000000000e+00,8.253569422284012802e-01,0.000000000000000000e+00,1.545159052866080795e-01,1.318077728899538315e+01,2.632876212100324409e+00,8.819444444444444642e+00,4.206816939264329314e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.026261383708773067e+00,8.601088998859930668e-02,0.000000000000000000e+00
3.000000000000000000e+00,8.253569422284012802e-01,1.302626138370877307e+01,1.163999054661206678e+00,0.000000000000000000e+00,4.935757245426353190e-02,0.000000000000000000e+00,-1.263826169882170447e+01,3.879996848870685966e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.302626138370877307e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.026261383708773067e+00,1.520709445206228638e+00,0.000000000000000000e+00
3.000000000000000000e+00,4.935757245426353190e-02,1.360848497274023217e+01,6.503256220045226799e-02,0.000000000000000000e+00,6.002530987295355558e-03,0.000000000000000000e+00,-1.358680745200674878e+01,2.167752073348339081e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.360848497274023217e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.608484972740233054e+00,9.597407439983283994e-02,0.000000000000000000e+00
3.000000000000000000e+00,6.002530987295355558e-03,1.360848497274023217e+01,5.260830911491248124e-03,0.000000000000000000e+00,2.495310379634523620e-03,0.000000000000000000e+00,-1.360673136243640258e+01,1.753610303829589157e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.360848497274023217e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.608484972740233054e+00,9.597407439983283994e-02,0.000000000000000000e+00
3.000000000000000000e+00,2.495310379634523620e-03,1.360848497274023394e+01,1.183273785872741968e+01,0.000000000000000000e+00,9.334478490057991351e-01,0.000000000000000000e+00,-8.447945753866505925e-01,1.276369039735358335e+01,2.532445626297152863e+00,8.819444444444444642e+00,4.789040528295789301e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.059173621494672535e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,9.334478490057991351e-01,1.356953716042953850e+01,7.987167888077730815e-01,0.000000000000000000e+00,4.009699898006170438e-01,0.000000000000000000e+00,-1.330329823082694674e+01,2.662389296025917673e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.356953716042953850e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.569537160429537614e+00,9.530758777205622367e-02,0.000000000000000000e+00
