2.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,5.775000000000000355e+00,-5.639710269373660267e+00,5.775000000000000355e+00,3.036437090601922240e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.414710269373661511e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.141471026937366240e+01,6.930000000000000604e+00,-1.025971026937366304e+01,1.154999999999999361e+00,9.158208557558422669e-01,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.390997003614121930e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.141471026937366062e+01,6.930000000000000604e+00,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.367448413311246114e+00
2.000000000000000000e+00,6.930000000000000604e+00,1.141471026937366062e+01,1.501499999999999879e+01,-3.329710269373662435e+00,8.084999999999997300e+00,4.659514029964654469e+00,7.349999999999999645e+00,4.064710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.344063354885473682e+00
2.000000000000000000e+00,1.501499999999999879e+01,1.141471026937366062e+01,2.310000000000000142e+01,-3.329710269373657994e+00,8.085000000000002629e+00,4.319741859133356066e+00,7.349999999999999645e+00,4.064710269373660978e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.320840692698768581e+00
2.000000000000000000e+00,2.310000000000000142e+01,1.141471026937366240e+01,2.425500000000000256e+01,-1.025971026937366126e+01,1.155000000000001137e+00,8.041443359347688613e-01,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.297779298999472086e+00
2.000000000000000000e+00,2.425500000000000256e+01,1.141471026937366062e+01,3.003000000000000469e+01,-5.639710269373658491e+00,5.775000000000002132e+00,3.354218417067195368e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.274878053867531502e+00
2.000000000000000000e+00,3.003000000000000469e+01,1.141471026937366240e+01,3.927000000000000313e+01,-2.174710269373665739e+00,9.239999999999996660e+00,5.146506946425838613e+00,8.400000000000000355e+00,3.014710269373661600e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.252135845160118333e+00
2.000000000000000000e+00,3.927000000000000313e+01,1.141471026937366240e+01,4.273500000000000654e+01,-7.949710269373660765e+00,3.465000000000001634e+00,1.815067397334449995e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.229551568457617705e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366062e+01,4.273500000000000654e+01,-1.141471026937366062e+01,0.000000000000000000e+00,3.205095592140450034e-01,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.207124127009995718e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366062e+01,4.273500000000000654e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.184852431683537155e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366062e+01,4.273500000000000654e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.162735400907957128e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366062e+01,4.273500000000000654e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.140771960623874204e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366062e+01,4.273500000000000654e+01,-1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.118961044230653012e+00
2.000000000000000000e+00,4.273500000000000654e+01,1.141471026937366240e+01,4.389000000000000057e+01,-1.025971026937367014e+01,1.154999999999992255e+00,1.003367087740461017e+00,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.097301592534606574e+00
2.000000000000000000e+00,4.389000000000000057e+01,1.141471026937366062e+01,4.389000000000000057e+01,-1.141471026937365707e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.075792553697560550e+00
2.000000000000000000e+00,4.389000000000000057e+01,1.141471026937366062e+01,4.851000000000000512e+01,-6.794710269373652523e+00,4.620000000000008100e+00,2.465044780604346286e+00,4.200000000000000178e+00,7.214710269373661333e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.054432883185771885e+00
2.000000000000000000e+00,4.851000000000000512e+01,1.141471026937366240e+01,5.197500000000000142e+01,-7.949710269373667870e+00,3.464999999999994529e+00,2.227890703687502860e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.033221543719204050e+00
2.000000000000000000e+00,5.197500000000000142e+01,1.141471026937366240e+01,5.313000000000000256e+01,-1.025971026937366304e+01,1.154999999999999361e+00,6.300146339672318962e-01,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.012157505221153997e+00
2.000000000000000000e+00,5.313000000000000256e+01,1.141471026937366240e+01,5.659499999999999886e+01,-7.949710269373667870e+00,3.464999999999994529e+00,2.031794569615880341e+00,3.149999999999999911e+00,8.264710269373662044e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.991239744768229514e+00
2.000000000000000000e+00,5.659499999999999886e+01,1.141471026937366240e+01,5.775000000000000000e+01,-1.025971026937366304e+01,1.154999999999999361e+00,1.056471524514525084e+00,1.050000000000000044e+00,1.036471026937366169e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.970467246540672512e+00
2.000000000000000000e+00,5.775000000000000000e+01,1.141471026937366062e+01,6.352499999999999858e+01,-5.639710269373665597e+00,5.774999999999995026e+00,3.303622350539512365e+00,5.250000000000000000e+00,6.164710269373661511e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.949839001773028713e+00
2.000000000000000000e+00,6.352499999999999858e+01,1.141471026937366062e+01,6.352499999999999858e+01,-1.141471026937366418e+01,-3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.141471026937366062e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.929354008705161050e+00
2.000000000000000000e+00,6.352499999999999858e+01,1.141471026937366062e+01,6.814499999999999602e+01,-6.794710269373659628e+00,4.620000000000000995e+00,2.656152097329307349e+00,4.200000000000000178e+00,7.214710269373661333e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.909011272533597037e+00
