0.000000000000000000e+00,0.000000000000000000e+00,1.699664617606913453e+04,3.886999999999999886e+02,-1.660794617606913380e+04,3.887000000000007276e+02,1.836502434962654107e+01,2.990000000000000000e+02,1.669764617606913453e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,6.261800000000000182e+03,4.348472222222222285e+02
0.000000000000000000e+00,3.886999999999999886e+02,1.252360000000000000e+05,1.047799999999999955e+03,-1.245768999999999942e+05,6.591000000000058208e+02,3.048568793147557798e+01,5.070000000000000000e+02,1.247290000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.367200000000000728e+03,5.810555555555555429e+02
0.000000000000000000e+00,1.047799999999999955e+03,1.673440000000000000e+05,1.875900000000000091e+03,-1.665158999999999942e+05,8.281000000000058208e+02,3.825470520929374629e+01,6.370000000000000000e+02,1.667070000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.294500000000000000e+03,6.454513888888889142e+02
0.000000000000000000e+00,1.875900000000000091e+03,1.858900000000000000e+05,2.889900000000000091e+03,-1.848760000000000000e+05,1.014000000000000000e+03,4.685054774970639357e+01,7.800000000000000000e+02,1.851100000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.381800000000001091e+03,6.515138888888889142e+02
0.000000000000000000e+00,2.889900000000000091e+03,1.876360000000000000e+05,3.903900000000000091e+03,-1.866220000000000000e+05,1.014000000000000000e+03,4.685054774970639357e+01,7.800000000000000000e+02,1.868560000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.381800000000001091e+03,6.515138888888889142e+02
0.000000000000000000e+00,3.903900000000000091e+03,1.876360000000000000e+05,4.698199999999999818e+03,-1.868416999999999825e+05,7.943000000000174623e+02,3.573599512251276167e+01,6.110000000000000000e+02,1.870250000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.316648611111111677e+03,0.000000000000000000e+00
0.000000000000000000e+00,4.698199999999999818e+03,1.863329722222222190e+05,5.712199999999999818e+03,-1.853189722222222190e+05,1.014000000000000000e+03,4.554758045440520675e+01,7.800000000000000000e+02,1.855529722222222190e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.251949662422839538e+03,0.000000000000000000e+00
0.000000000000000000e+00,5.712199999999999818e+03,1.850389932484567980e+05,6.726199999999999818e+03,-1.840249932484567980e+05,1.014000000000000000e+03,4.554758045440520675e+01,7.800000000000000000e+02,1.842589932484567980e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.187700011989347331e+03,0.000000000000000000e+00
0.000000000000000000e+00,6.726199999999999818e+03,1.837540002397869539e+05,7.740199999999999818e+03,-1.827400002397869539e+05,1.014000000000000000e+03,4.554758045440520675e+01,7.800000000000000000e+02,1.829740002397869539e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.123896539683866649e+03,0.000000000000000000e+00
0.000000000000000000e+00,7.740199999999999818e+03,1.824779307936773403e+05,8.771100000000000364e+03,-1.814470307936773461e+05,1.030899999999994179e+03,4.631194721525179858e+01,7.930000000000000000e+02,1.816849307936773403e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,9.060536147047174381e+03,0.000000000000000000e+00
0.000000000000000000e+00,8.771100000000000364e+03,1.812107229409434658e+05,9.802000000000000000e+03,-1.801798229409434716e+05,1.030899999999994179e+03,4.631194721525179858e+01,7.930000000000000000e+02,1.804177229409434658e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.997615757137124092e+03,0.000000000000000000e+00
0.000000000000000000e+00,9.802000000000000000e+03,1.799523151427424746e+05,1.083289999999999964e+04,-1.789214151427424804e+05,1.030899999999994179e+03,4.631194721525179858e+01,7.930000000000000000e+02,1.791593151427424746e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.935132314379226955e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.083289999999999964e+04,1.787026462875845318e+05,1.137370000000000073e+04,-1.781618462875845144e+05,5.408000000000174623e+02,2.432467711035544511e+01,5.590000000000000000e+02,1.781436462875845318e+05,8.473454023712971406e+00,1.430000000000000000e+02,6.100000000000000000e+01,8.873082784418260417e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.137370000000000073e+04,1.774616556883651938e+05,1.199900000000000000e+04,-1.768363556883652054e+05,6.252999999999883585e+02,2.807843800688876357e+01,4.810000000000000000e+02,1.769806556883651938e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.811464153970910047e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.199900000000000000e+04,1.762292830794182082e+05,1.167789999999999964e+04,-1.765503830794182140e+05,-3.211000000000058208e+02,3.087766356157236913e+01,6.890000000000000000e+02,1.755402830794182082e+05,5.630202833849111244e+01,9.360000000000000000e+02,6.100000000000000000e+01,8.750273430679446392e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.167789999999999964e+04,1.750054686135889206e+05,1.253980000000000109e+04,-1.741435686135889264e+05,8.618999999999941792e+02,3.813031514888807294e+01,6.630000000000000000e+02,1.743424686135889206e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.689507642966394997e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.253980000000000109e+04,1.737901528593278781e+05,1.272570000000000073e+04,-1.736042528593278548e+05,1.859000000000232831e+02,3.462895619594097241e+01,6.630000000000000000e+02,1.731271528593278781e+05,2.801087162357682558e+01,5.200000000000000000e+02,6.100000000000000000e+01,8.629163839890239615e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.272570000000000073e+04,1.725832767978047777e+05,1.372280000000000109e+04,-1.715861767978048010e+05,9.970999999999767169e+02,4.478052140455838526e+01,7.670000000000000000e+02,1.718162767978047777e+05,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,8.569239091002113128e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.372280000000000109e+04,1.713847818200422626e+05,1.358760000000000036e+04,-1.715199818200422451e+05,-1.351999999999825377e+02,3.070169149465792913e+01,7.800000000000000000e+02,1.706047818200422626e+05,5.308924867147513993e+01,8.840000000000000000e+02,4.760000000000000000e+02,8.509730486203487089e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.358760000000000036e+04,1.701946097240697418e+05,1.292850000000000000e+04,-1.708537097240697476e+05,-6.591000000000058208e+02,3.049255543217350706e+01,7.410000000000000000e+02,1.694536097240697418e+05,7.309738166659275294e+01,1.248000000000000000e+03,4.760000000000000000e+02,8.450635135604852621e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.292850000000000000e+04,1.690127027120970306e+05,1.363830000000000109e+04,-1.683029027120970422e+05,7.097999999999883585e+02,3.178815220217035886e+01,5.460000000000000000e+02,1.684667027120970306e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.391950169385372647e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.363830000000000109e+04,1.678390033877074602e+05,1.436500000000000000e+04,-1.671123033877074486e+05,7.267000000000116415e+02,3.263556789214089093e+01,5.590000000000000000e+02,1.672800033877074602e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.333672737653530930e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.436500000000000000e+04,1.666734547530706041e+05,1.424670000000000073e+04,-1.667917547530705924e+05,-1.182999999999883585e+02,2.215138605182867693e+01,5.330000000000000000e+02,1.661404547530706041e+05,3.620123164959328221e+01,6.240000000000000000e+02,4.760000000000000000e+02,8.275800010308714263e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.424670000000000073e+04,1.655160002061742707e+05,1.502410000000000036e+04,-1.647386002061742765e+05,7.773999999999941792e+02,3.931049468534358482e+01,6.760000000000000000e+02,1.648400002061742707e+05,4.538798867364892686e+00,7.800000000000000000e+01,4.760000000000000000e+02,8.218329176903793268e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.502410000000000036e+04,1.643665835380758508e+05,1.612260000000000036e+04,-1.632680835380758508e+05,1.098500000000000000e+03,5.038409270847301258e+01,8.450000000000000000e+02,1.635215835380758508e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.161257446508628163e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.612260000000000036e+04,1.632251489301725524e+05,1.730560000000000218e+04,-1.620421489301725524e+05,1.183000000000000000e+03,5.435349711928645888e+01,9.100000000000000000e+02,1.623151489301725524e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.104582047574541321e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.730560000000000218e+04,1.620916409514908155e+05,1.875900000000000000e+04,-1.606382409514908213e+05,1.453399999999994179e+03,6.658993682954407234e+01,1.118000000000000000e+03,1.609736409514908155e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.048300227799718414e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.875900000000000000e+04,1.609660045559943537e+05,2.046590000000000146e+04,-1.592591045559943595e+05,1.706899999999994179e+03,7.783296116472780568e+01,1.313000000000000000e+03,1.596530045559943537e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.048300227799718414e+03,5.589097380416470742e+02
0.000000000000000000e+00,2.046590000000000146e+04,1.609660045559943537e+05,2.186860000000000218e+04,-1.595633045559943421e+05,1.402700000000011642e+03,6.390517187093638540e+01,1.079000000000000000e+03,1.598870045559943537e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,8.048300227799718414e+03,5.589097380416470742e+02
0.000000000000000000e+00,2.186860000000000218e+04,1.609660045559943537e+05,2.328820000000000073e+04,-1.595464045559943479e+05,1.419600000000005821e+03,6.499179457785261604e+01,1.092000000000000000e+03,1.598740045559943537e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,7.992409253995552717e+03,0.000000000000000000e+00
0.000000000000000000e+00,2.328820000000000073e+04,1.598481850799110543e+05,2.457260000000000218e+04,-1.585637850799110602e+05,1.284399999999994179e+03,5.891294038356848262e+01,9.880000000000000000e+02,1.588601850799110543e+05,0.000000000000000000e+00,0.000000000000000000e+00,4.760000000000000000e+02,7.992409253995552717e+03,5.550284204163577897e+02
