0.6604419177955528,38.34337580451108,10.108258612997664
14.542295835499804,39.833230338957094,7.1296002670113
16.962176524415966,47.361837646326464,11.321181681931701
25.483201574105152,56.87512847809701,11.444025547275949
30.7265250778875,57.309001871288245,15.271147893211282
37.138636849299616,66.09971820346554,24.901560110666544
47.64614316770829,66.30568995280208,20.026833051031097
55.415074379100915,38.99146397155884,20.376090083701044
43.7925862768498,48.03616033912783,7.787596754465359
41.009914721035,59.87992801684109,11.703216277612206
39.43420139849601,31.779472156810392,4.890304057400793
48.032065094006505,74.72761678084156,9.168905431454295
53.07371111792861,97.75757454654209,8.496296696814007
53.07371111792861,60.27988472747165,12.207711928240366
51.233183199453904,86.88767183982117,2.7332516018475705
48.940643609444784,107.19405431761255,11.960149131354507
41.60521383670647,85.87168697613942,11.999986067857103
60.563902674233,82.31704508884681,4.518441120373034
64.32737273977529,77.52115156622546,17.62337761605181
72.79337880705229,41.37409762574017,3.4446226247294556
59.15386908761969,55.13319339102492,10.991137135022221
64.49187725812409,74.36999329847445,14.94226588542718
41.284496548818396,81.88319505628027,12.010084876870506
33.38582575837131,43.34458536613485,4.550679518927804
33.38582575837131,59.43869315943246,4.643653329717163
30.87183121825752,72.36871208473244,9.969407962348068
34.8286928648013,80.50440880331283,9.337611796570718
37.34643076006206,70.36187013160554,8.889237593921251
44.244463621995514,54.17791430047531,6.98842366416375
51.57221464704202,70.9959119851858,8.863300000425358
45.927345178766,91.67104405819205,1.5637766657538232
45.13646787096342,102.16285278848201,11.74195626493374
45.13646787096342,88.60142353285798,20.36658534961807
30.506287243443907,69.61442704358467,7.43763354100937
14.882349215104773,102.37938716293485,5.578683384586195
14.882349215104773,90.28927501615118,15.627269803586922
15.232710622232025,103.45740782800227,4.264474361782917
16.106495747473282,94.53573226727617,10.78308095579305
35.088733162883315,76.76402020040464,9.23720723885948
38.56924599260513,93.71316788210493,16.26452694263991
39.18854074347692,99.25426590306358,7.1853932739423305
40.53933410967581,77.04328276459296,5.287278244878535
54.67050796278669,49.07107608351831,10.635752641097461
39.710345960953944,65.02131007719966,7.100205717601595
54.198234478631065,81.02980255273596,6.984846467378067
58.92016268434001,67.26924616305638,11.163989520067975
52.78353951447025,78.24322076985547,4.419637017148056
49.464826212550435,56.262799577817404,4.025273571228003
54.86302859724577,68.42599900676646,14.723265119596466
43.37684940812419,51.41571344946159,10.216933934881562
43.26378893962879,77.8523311568218,7.619191415548361
43.26378893962879,71.06322089606932,5.9492050306129345
43.342690929020144,42.20070944854143,7.4712514114843565
43.891052880247635,56.273751582743984,11.045192077118118
30.248171149972922,62.40446880293865,9.641036478128154
39.48947022621351,70.9701133238224,10.810734162631439
37.59796319958821,48.04226008441697,3.3702056810962877
24.655270641158836,50.66338801513706,19.420369442421634
27.04527219896091,61.75961221566762,4.649661244709365
30.493874892847767,50.879388005336644,3.216255422406249
25.883232966191745,86.15002947992268,5.960776739634728
38.34501388414009,97.27453641235905,8.200566509824828
27.46708040859362,90.92599614496808,2.7763104781097727
39.655840813447284,84.78102802182059,10.550897121368433
33.71953485341793,47.12863974188983,4.396614175749216
37.15525593814684,26.635502607892562,5.783026460879261
26.070924926611614,38.72779489181604,13.538688657046782
29.125079715119604,48.40368576992687,6.409012100686054
17.65195690413422,47.34853683307013,14.203688114533763
20.9570010308121,72.22924926713215,7.493895183009862
23.86141911353509,72.45337890030761,8.916259289920522
25.41956650164847,77.72246810505607,4.845845987776334
36.704883608360646,64.95863871353572,12.636412953495363
29.350565692089233,53.49468746564997,1.611453733300906
39.30346106549077,68.44679882385408,9.97211921435147
45.08766011715665,49.89557765714585,4.777386445258486
50.413823531856146,73.4388630197123,11.717142272485017
47.42407945251061,76.07671206332087,8.059120788415816
42.90586144316487,48.44706186527856,5.433854642082868
43.014167742582515,53.98102317787764,9.76226462522496
26.57258353867318,77.88584047477882,4.488840156822706
32.18733836824474,56.36008998890658,3.964713539261857
36.81162136809766,41.47988760313991,4.643819176771245
20.072867454875293,82.02732959758715,0.21191066298876793
35.56174227592007,89.46198905924084,9.764355476402866
20.597882586501164,88.67113529108356,12.19098323666954
13.60359056635497,72.49907009021325,5.494915228955168
15.740205098744019,82.32918561782223,21.452421357423148
24.307990642468503,58.40148467635206,7.104783177701159
11.337721507157045,76.10750432430065,12.160852001349943
16.351479876372043,41.20703795803622,14.829570822215757
18.22600303537327,35.137671346620955,8.741756294017742
30.151467454322976,62.90159437213265,3.5749217372040762
24.399068875555297,86.25246416334338,26.748033964349723
32.1514092170915,100.37547234326453,4.396219280254701
32.1514092170915,82.80074363976237,8.652226732382518
40.68368430204233,75.65103498589141,1.0491154303184902
47.62339346470381,56.06784345069343,12.624792251403147
29.582694112226584,37.248948346128635,8.387372547313303
24.244494498852003,71.57132191946137,9.121454709196854
