67.78186814088072,155.18184921005457,107.8431924021498,16.032329427381622
109.4364647472184,229.98487244765238,142.38956943105003,22.8879996348659
178.17037666430159,288.22107985358815,174.5313894284442,17.218886176680222
251.5444646781144,310.1728693976303,184.67772591313107,17.912757890602208
329.4222353111657,327.9301205077015,177.829366778181,12.52951818627532
377.9688459425796,342.8297449172472,177.76120293829777,16.48220002024477
383.31881349307514,346.50931928956294,177.63227092226748,23.138977218926154
409.83549134364887,346.4898479434603,197.45347850118614,22.872377980593708
417.5702011977707,348.02195565551943,204.37051994794092,52.51473231284861
416.7811748285567,345.9674474783235,210.2085005271527,45.782972683946696
414.128644647118,351.0278420060352,207.52070694260837,33.87721058935516
424.03945322083547,346.90296672201356,233.14130450098685,63.32686474081636
429.1531530681968,341.03458376130123,267.5150598966092,58.92682825014456
426.72412316787916,342.6493532486428,294.99820851201855,34.29513935013197
438.6174109405715,344.53926965589835,344.9360411927674,62.03509018742402
429.26039632006695,351.336994154788,422.78234830697915,48.40179714082397
439.71060903670053,361.91048838697765,484.5320999399197,77.17005513074444
440.31050309605286,410.4990828523524,494.014782073866,72.7180961875448
444.92685607699934,467.45060499947516,488.2708827661896,79.91664229742581
432.29625629701854,519.088221741102,538.294562907002,70.2768596023498
453.9124599783288,538.7989669164858,535.7308258700635,76.00957889547914
462.12460781749894,588.6898983535602,508.7013704143871,84.1859411879599
471.0764387088052,625.1557515975819,518.3406071057909,59.906369620054676
475.1354181507576,616.4210445353041,527.4807061226402,100.28814523629036
462.4618464271839,617.5135265444567,482.40780878854366,70.08453603672876
472.62373085396587,623.9450006434881,509.0448991252172,87.20073265272043
486.9019091361838,627.2547317068437,510.5040804593361,74.7558723363481
487.85350155049423,625.3607267714649,567.4387306508962,56.063903703682335
493.46166526745264,617.9586574232593,541.8340788443791,93.29549145373248
494.3077807657738,625.5211944954201,581.3161755041656,84.06121357241145
481.62652828452565,617.2433770560439,584.7912158857338,91.03279537638512
483.5047991062253,620.3292872731629,598.3020209585393,91.04534429644376
483.6047167358773,619.079245661393,592.7141298728767,74.91660608441384
471.18842980032184,627.4788815215219,579.9879320650391,82.8752987928503
465.26117876219735,619.179662211522,569.9341798147077,75.78310579180628
456.9459092897835,662.3019969556472,596.0189450159821,70.71300234238608
458.9853409287748,657.0035962842783,557.8316188934414,86.37103355859969
459.3350536096203,665.2994320792033,588.3667197147605,79.10005609171608
472.5386564766828,667.4087894983408,616.7324140266946,71.8345030635674
462.90789520289957,670.8857963568544,588.2306286279554,86.64944400477123
461.64592839274127,664.0456135358812,606.5553601828042,82.7387027109121
464.6853820103346,691.378211660273,617.7190739886014,75.47922007986341
461.33683922827026,690.2652068351489,590.358997148582,86.87426531173364
469.96725913058583,696.9009970779375,596.5021051316711,71.48449156553586
471.0143138957708,686.3534834834952,598.5537277117014,63.259977115778874
476.31724427325406,679.9598858892746,593.9891446008987,97.60717382327009
479.03346043338803,681.6352261677283,597.752253061565,95.21144914801916
475.49842313405424,689.7880161252403,610.3072928660483,91.13660672757871
481.61780284531517,685.1089510619586,589.2118845997733,78.38922682241116
462.9041127722492,687.0540537968915,587.1219762978217,58.652580784229315
459.9494808597528,683.188332005311,595.3460128565242,70.47021122831305
456.2260316521093,693.7391860764452,623.1452509992689,75.15978785996205
460.5450799202362,708.0493204668765,606.9425250980253,68.40261102458595
465.2889626260973,713.1409395747887,605.8943024425246,84.16619104925418
477.0836442684729,707.5266415190856,606.9179883960924,85.86973927687102
466.74448688497455,706.0702425252347,607.0789128762584,73.48095095848866
479.55097201088483,708.4301710083906,581.6260299935194,84.43945993445196
471.37976830267525,710.6453595953175,601.2348482987983,72.43170711268293
470.5017511972089,718.5913157772117,625.9626041117122,84.18086813345391
475.67965064509275,712.3654570394011,601.5088024928449,50.681131855924924
477.50525297016156,709.4885158195665,607.2655960343232,61.54700649504076
489.98381681050273,701.1080767952853,615.8944272612426,83.90185122038234
482.08703330004295,697.2649784454788,602.064628021628,90.35896377983146
470.09039160717754,701.654504199011,620.5787378539844,69.94253865801979
469.3388327021278,706.3984022729903,615.277848078126,63.76994984045699
481.82651113413567,726.5807820727127,598.7774345700236,72.79714668393692
486.0937468755045,720.2561390052466,577.264365713744,61.6340505438589
477.51510437625404,724.3185417554139,588.1082583249827,75.99191853611075
472.3304522247414,731.4967777128959,597.0067615244822,64.65515462299088
488.0818121706794,718.9494114708355,578.884018681829,87.40506264166066
485.8461192444138,715.3165651278786,583.773772499273,92.94090183960458
486.02701000916636,712.802169301812,571.3306665269782,81.4336248948666
490.9862831611904,710.5396359027563,575.3211086653732,82.13019105833965
486.14651496801434,704.4092809590461,581.2571281233835,75.21452099395677
468.99549430124506,708.8077128803322,571.1416554034732,74.25395369868268
484.7630735066579,706.1996970974211,576.2177359564866,101.63585875740277
470.15054693833883,706.0483693217451,595.800386870432,84.73977682063986
475.4637745155177,719.4814850437836,590.2486401796698,68.55429730452525
493.3776339525505,724.9671685009675,618.9586107811733,76.98652375862319
493.4155539023182,728.983491199658,635.9086932267697,89.32038812487697
489.26168249976735,728.4141613834133,622.0024686397586,80.42017250510628
496.30840568876334,720.7592434320164,622.436876691916,91.828473962876
494.9413240095327,725.9230742408129,598.7866761172553,70.01547305994822
499.1942630265397,732.492161154364,607.8337175879783,91.62434945727564
507.5956436185637,720.6328621454195,604.2863514992023,71.15948980030961
501.80686069927975,718.6080997322833,626.5887953082891,108.82571103592694
505.38410381550875,738.3203954808296,627.6219167554067,105.79732599331018
495.54782272630985,745.1480041688899,615.3204169515463,89.16767443197875
494.10116408029137,739.6464467732447,619.3762657692124,78.3516350390251
488.73452770570435,741.9329757719652,597.0399931290406,87.51335686479074
490.17664714509414,738.6756121120899,566.8593464912329,112.49132362702726
506.3566945982412,736.6183009346512,601.2820575943708,66.3627355894476
509.50527911290425,745.2871898472629,594.6887294211019,104.42513423226872
