1313.0,1573.0,1242.0,162.0
2327.0,3190.0,2223.0,294.0
3458.0,4070.0,3132.0,354.0
4329.0,4840.0,3051.0,342.0
5460.0,5533.0,2826.0,360.0
6045.0,5467.0,3429.0,330.0
6734.0,5709.0,3618.0,492.0
6812.0,5797.0,3366.0,372.0
7150.0,6171.0,3546.0,606.0
6903.0,6017.0,3717.0,558.0
7748.0,5588.0,3564.0,732.0
7904.0,5896.0,5202.0,678.0
7306.0,6039.0,6525.0,636.0
7059.0,5918.0,8154.0,804.0
7332.0,6028.0,11826.0,570.0
6786.0,5885.0,12303.0,678.0
6708.0,7238.0,11907.0,558.0
7241.0,9658.0,9684.0,798.0
7033.0,10846.0,9567.0,882.0
7956.0,11858.0,8325.0,894.0
7670.0,13464.0,7983.0,906.0
8450.0,14861.0,7407.0,906.0
7501.0,12892.0,7191.0,762.0
8411.0,11990.0,7569.0,750.0
9022.0,11187.0,7632.0,942.0
8450.0,10978.0,7209.0,798.0
8047.0,10989.0,9315.0,924.0
7813.0,10252.0,8397.0,804.0
8073.0,10505.0,8118.0,834.0
7566.0,10175.0,8604.0,882.0
7397.0,9757.0,8523.0,816.0
7228.0,8734.0,8541.0,642.0
7995.0,9174.0,7173.0,684.0
6812.0,9339.0,6975.0,852.0
7956.0,9647.0,7029.0,894.0
8008.0,9922.0,8514.0,726.0
8879.0,9581.0,8406.0,882.0
8320.0,8877.0,7308.0,888.0
8541.0,9317.0,8190.0,918.0
8879.0,10230.0,8946.0,696.0
7865.0,10549.0,8262.0,774.0
7553.0,10120.0,7974.0,1056.0
7774.0,9559.0,7812.0,1002.0
7475.0,9086.0,7128.0,828.0
7644.0,9889.0,7290.0,804.0
7072.0,9449.0,7668.0,768.0
7098.0,9086.0,8010.0,792.0
7189.0,8855.0,7758.0,738.0
6656.0,8591.0,7785.0,792.0
7163.0,8822.0,8298.0,876.0
7241.0,8921.0,8829.0,930.0
8216.0,8679.0,9072.0,936.0
8489.0,8855.0,8253.0,810.0
8385.0,9900.0,7038.0,1098.0
8216.0,9526.0,7398.0,960.0
7670.0,10043.0,7146.0,666.0
7592.0,9691.0,8496.0,828.0
7501.0,9372.0,8982.0,942.0
8060.0,8635.0,7281.0,720.0
7878.0,9031.0,7317.0,738.0
7748.0,8426.0,8163.0,798.0
8008.0,8921.0,8424.0,690.0
8268.0,8998.0,7560.0,906.0
7826.0,8921.0,6786.0,756.0
7475.0,9779.0,6939.0,726.0
8398.0,10406.0,7938.0,750.0
8749.0,10131.0,6930.0,624.0
8658.0,10043.0,6930.0,756.0
8008.0,9889.0,7083.0,750.0
8528.0,10626.0,7344.0,948.0
8372.0,9999.0,7155.0,768.0
8723.0,9251.0,7947.0,792.0
7891.0,9449.0,7470.0,822.0
7969.0,9900.0,7650.0,840.0
8073.0,9856.0,8712.0,822.0
7761.0,9438.0,8730.0,756.0
8528.0,9383.0,7929.0,1086.0
7293.0,8943.0,7722.0,762.0
7475.0,9075.0,8028.0,666.0
7319.0,8877.0,8460.0,876.0
6903.0,8316.0,8316.0,978.0
7267.0,9042.0,8019.0,990.0
6695.0,9834.0,7101.0,774.0
6877.0,9768.0,7677.0,696.0
7267.0,10439.0,8550.0,1044.0
7722.0,10637.0,7992.0,978.0
7501.0,10538.0,8172.0,858.0
7397.0,10505.0,7524.0,624.0
7761.0,9647.0,7668.0,858.0
7618.0,10516.0,7830.0,726.0
7527.0,9878.0,7299.0,684.0
7644.0,9856.0,7659.0,918.0
8424.0,11022.0,7839.0,822.0
7748.0,10626.0,8064.0,852.0
7683.0,9691.0,7326.0,690.0
7202.0,9339.0,7569.0,948.0
7124.0,8415.0,7362.0,1092.0
6812.0,8657.0,8145.0,606.0
7189.0,8525.0,8910.0,714.0
7293.0,8921.0,8775.0,684.0
