1.5,67.2,26.250000000000004
28.5,91.2,13.65
34.5,85.19999999999999,21.0
51.0,102.0,22.049999999999997
61.5,117.6,33.6
75.0,116.4,46.199999999999996
96.0,117.6,37.8
111.0,102.0,38.85
93.0,100.8,14.7
102.0,106.8,23.099999999999998
78.0,85.2,9.45
94.5,153.6,17.849999999999998
105.0,172.8,20.999999999999996
105.0,108.0,24.15
114.0,154.8,5.25
111.0,190.8,30.45
82.5,152.39999999999998,22.05
118.5,150.0,14.7
126.0,136.8,34.65
142.5,74.4,7.35
118.5,102.0,30.45
126.0,148.8,28.349999999999998
82.5,157.2,23.1
67.5,100.8,8.4
94.5,106.8,8.4
64.5,129.60000000000002,19.950000000000003
69.0,144.0,27.300000000000004
73.5,124.79999999999998,16.8
85.5,97.2,12.6
100.5,147.6,16.8
105.0,164.39999999999998,4.2
88.5,181.20000000000002,22.05
111.0,156.0,37.800000000000004
61.5,144.0,16.8
31.5,181.2,11.55
39.0,158.4,29.4
33.0,181.2,9.450000000000001
34.5,166.8,19.95
70.5,145.2,17.85
82.5,170.39999999999998,30.449999999999996
81.0,174.0,15.75
81.0,135.6,10.5
108.0,103.19999999999999,21.0
79.5,115.19999999999999,14.7
108.0,147.6,19.950000000000003
117.0,118.8,21.0
141.0,138.0,8.4
99.0,100.8,7.35
109.5,123.6,27.3
87.0,93.60000000000001,21.0
85.5,140.4,14.7
97.5,140.39999999999998,11.55
85.5,92.4,14.7
87.0,102.0,21.0
61.5,111.60000000000001,17.85
85.5,126.00000000000001,21.0
103.5,110.4,11.55
49.5,91.2,36.75
54.0,111.60000000000001,10.5
61.5,91.19999999999999,13.649999999999999
52.5,153.6,11.55
76.5,181.2,17.85
55.5,165.6,5.25
79.5,151.20000000000002,25.2
76.5,96.0,9.45
75.0,100.8,11.55
54.0,91.2,26.25
60.0,86.4,12.6
43.5,103.2,27.299999999999997
51.0,136.8,13.65
48.0,129.60000000000002,23.1
51.0,160.8,23.1
73.5,115.2,24.15
81.0,139.2,3.15
78.0,122.4,18.900000000000002
88.5,121.20000000000002,9.45
106.5,129.6,22.05
93.0,134.4,15.75
84.0,86.4,10.5
85.5,104.4,24.15
72.0,139.2,8.4
70.5,110.4,8.4
90.0,129.60000000000002,8.4
55.5,146.4,1.05
70.5,180.0,19.95
72.0,156.0,23.099999999999998
40.5,128.4,16.8
31.5,148.8,39.900000000000006
48.0,104.4,14.7
33.0,152.4,23.1
37.5,75.6,28.35
37.5,82.80000000000001,16.8
60.0,112.80000000000001,9.450000000000001
51.0,154.8,49.349999999999994
64.5,180.0,8.4
81.0,148.8,15.75
81.0,135.60000000000002,4.2
93.0,103.20000000000002,23.099999999999998
90.0,75.6,16.8
55.5,127.19999999999999,17.85
