2.000000000000000000e+00,0.000000000000000000e+00,2.645806232297051608e+01,3.465000000000000302e+00,-2.299306232297051622e+01,3.464999999999999858e+00,1.367563588898187410e+00,3.149999999999999911e+00,2.330806232297051750e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.313716288953050038e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.465000000000000302e+00,2.627432577906099809e+01,8.085000000000000853e+00,-2.165432577906099709e+01,4.620000000000000995e+00,2.113473579265482627e+00,4.200000000000000178e+00,2.207432577906099880e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.304593259168653763e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.085000000000000853e+00,2.609186518337307348e+01,1.963500000000000156e+01,-1.454186518337307277e+01,1.155000000000000071e+01,5.939687628165369659e+00,1.050000000000000000e+01,1.559186518337307348e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.295533583757760399e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.963500000000000156e+01,2.591067167515520708e+01,3.003000000000000469e+01,-1.551567167515520396e+01,1.039500000000000313e+01,4.899236404582421933e+00,9.449999999999999289e+00,1.646067167515520779e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.286536822759442700e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.003000000000000469e+01,2.573073645518885044e+01,3.349500000000000455e+01,-2.226573645518885058e+01,3.464999999999999858e+00,1.676103204836396632e+00,3.149999999999999911e+00,2.258073645518885186e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.277602539268057669e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.349500000000000455e+01,2.555205078536114982e+01,5.082000000000000739e+01,-8.227050785361146978e+00,1.732500000000000284e+01,8.728609704920692991e+00,1.575000000000000000e+01,9.802050785361149821e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.268730299412029305e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.082000000000000739e+01,2.537460598824058522e+01,6.699000000000000909e+01,-9.204605988240587067e+00,1.616999999999999815e+01,8.205988083371471120e+00,1.469999999999999929e+01,1.067460598824058593e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.259919672332779239e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.699000000000000909e+01,2.519839344665558656e+01,7.623000000000001819e+01,-1.595839344665557746e+01,9.240000000000009095e+00,4.309083614042190646e+00,8.400000000000000355e+00,1.679839344665558443e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.251170230163801689e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.623000000000001819e+01,2.502340460327603111e+01,8.085000000000002274e+01,-2.040340460327603012e+01,4.620000000000000995e+00,1.815067397334449995e+00,4.200000000000000178e+00,2.082340460327603182e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.242481548009886305e+00,0.000000000000000000e+00
2.000000000000000000e+00,8.085000000000002274e+01,2.484963096019772522e+01,8.200500000000002387e+01,-2.369463096019772763e+01,1.154999999999997584e+00,3.205095592140450034e-01,1.050000000000000044e+00,2.379963096019772451e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.233853203926484454e+00,0.000000000000000000e+00
