2.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,2.310000000000000497e+00,-1.401290311614852691e+01,2.310000000000000497e+00,1.367563588898187410e+00,2.100000000000000089e+00,1.422290311614852598e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.322903116148525848e+00
2.000000000000000000e+00,2.310000000000000497e+00,1.632290311614852385e+01,5.775000000000000355e+00,-1.285790311614852399e+01,3.464999999999999858e+00,2.113473579265482627e+00,3.149999999999999911e+00,1.317290311614852527e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.313716288953050038e+00
2.000000000000000000e+00,5.775000000000000355e+00,1.632290311614852385e+01,1.732500000000000284e+01,-4.772903116148521363e+00,1.155000000000000249e+01,6.317600813591077724e+00,1.050000000000000000e+01,5.822903116148525626e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.304593259168653763e+00
2.000000000000000000e+00,1.732500000000000284e+01,1.632290311614852740e+01,2.656500000000000128e+01,-7.082903116148528966e+00,9.239999999999998437e+00,4.899236404582421933e+00,8.400000000000000355e+00,7.922903116148526159e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.295533583757760399e+00
2.000000000000000000e+00,2.656500000000000128e+01,1.632290311614852740e+01,2.887500000000000355e+01,-1.401290311614852513e+01,2.310000000000002274e+00,1.676103204836396632e+00,2.100000000000000089e+00,1.422290311614852598e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.286536822759442700e+00
2.000000000000000000e+00,2.887500000000000355e+01,1.632290311614852385e+01,3.927000000000000313e+01,-5.927903116148524276e+00,1.039499999999999957e+01,5.870571944143310184e+00,9.449999999999999289e+00,6.872903116148526337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.277602539268057669e+00
2.000000000000000000e+00,3.927000000000000313e+01,1.632290311614852740e+01,5.428500000000000369e+01,-1.307903116148530387e+00,1.501499999999999702e+01,8.205988083371471120e+00,1.365000000000000036e+01,2.672903116148525715e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.268730299412029305e+00
2.000000000000000000e+00,5.428500000000000369e+01,1.632290311614852740e+01,6.699000000000000909e+01,-3.617903116148518450e+00,1.270500000000000895e+01,7.100414983147928183e+00,1.155000000000000071e+01,4.772903116148525804e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.259919672332779239e+00
2.000000000000000000e+00,6.699000000000000909e+01,1.632290311614852385e+01,8.085000000000000853e+01,-2.462903116148524418e+00,1.385999999999999943e+01,7.408342895282276963e+00,1.259999999999999964e+01,3.722903116148525982e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.251170230163801689e+00
2.000000000000000000e+00,8.085000000000000853e+01,1.632290311614852385e+01,9.124500000000000455e+01,-5.927903116148527829e+00,1.039499999999999602e+01,5.454503233287769426e+00,9.449999999999999289e+00,6.872903116148526337e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,1.242481548009886305e+00
2.000000000000000000e+00,9.124500000000000455e+01,1.632290311614852740e+01,9.124500000000000455e+01,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.233853203926484454e+00
2.000000000000000000e+00,9.124500000000000455e+01,1.632290311614852740e+01,9.355500000000000682e+01,-1.401290311614852158e+01,2.310000000000005826e+00,1.448630632856200418e+00,2.100000000000000089e+00,1.422290311614852598e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.225284778899217164e+00
2.000000000000000000e+00,9.355500000000000682e+01,1.632290311614852740e+01,9.355500000000000682e+01,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.216775856823528068e+00
2.000000000000000000e+00,9.355500000000000682e+01,1.632290311614852740e+01,1.027950000000000159e+02,-7.082903116148514755e+00,9.240000000000012648e+00,4.862102969977494027e+00,8.400000000000000355e+00,7.922903116148526159e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.208326024484475791e+00
2.000000000000000000e+00,1.027950000000000159e+02,1.632290311614852385e+01,1.131900000000000119e+02,-5.927903116148527829e+00,1.039499999999999602e+01,5.486434714626561515e+00,9.449999999999999289e+00,6.872903116148526337e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.199934871536666892e+00
2.000000000000000000e+00,1.131900000000000119e+02,1.632290311614852385e+01,1.189650000000000176e+02,-1.054790311614851817e+01,5.775000000000005684e+00,3.077399889039527991e+00,5.250000000000000000e+00,1.107290311614852563e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.191601990484328910e+00
2.000000000000000000e+00,1.189650000000000176e+02,1.632290311614852740e+01,1.189650000000000176e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.183326976661521091e+00
2.000000000000000000e+00,1.189650000000000176e+02,1.632290311614852740e+01,1.189650000000000176e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.175109428212482765e+00
2.000000000000000000e+00,1.189650000000000176e+02,1.632290311614852740e+01,1.212750000000000057e+02,-1.401290311614853579e+01,2.309999999999991616e+00,1.585303089567552393e+00,2.100000000000000089e+00,1.422290311614852598e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.166948946072118298e+00
2.000000000000000000e+00,1.212750000000000057e+02,1.632290311614852740e+01,1.212750000000000057e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.158845133946617478e+00
2.000000000000000000e+00,1.212750000000000057e+02,1.632290311614852740e+01,1.212750000000000057e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.150797598294210466e+00
2.000000000000000000e+00,1.212750000000000057e+02,1.632290311614852385e+01,1.270500000000000114e+02,-1.054790311614851817e+01,5.775000000000005684e+00,3.544704349107410390e+00,5.250000000000000000e+00,1.107290311614852563e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.142805948306056418e+00
2.000000000000000000e+00,1.270500000000000114e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.516790311614852271e+01,1.155000000000004690e+00,8.009167647985726557e-01,1.050000000000000044e+00,1.527290311614852669e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.134869795887264443e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.126988755638047346e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.119162444835005266e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.632290311614852385e+01,3.552713678800500929e-15,3.619338034218511080e-01,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.111390483412540098e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.103672493944397370e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852740e+01,1.282050000000000125e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.096008101625339126e+00
2.000000000000000000e+00,1.282050000000000125e+02,1.632290311614852385e+01,1.386000000000000227e+02,-5.927903116148513618e+00,1.039500000000001023e+01,5.536714726127738295e+00,9.449999999999999289e+00,6.872903116148526337e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.088396934252940929e+00
2.000000000000000000e+00,1.386000000000000227e+02,1.632290311614852740e+01,1.386000000000000227e+02,-1.632290311614852385e+01,3.552713678800500929e-15,2.747057153578580380e-01,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.080838622209517652e+00
2.000000000000000000e+00,1.386000000000000227e+02,1.632290311614852740e+01,1.386000000000000227e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.073332798444173841e+00
2.000000000000000000e+00,1.386000000000000227e+02,1.632290311614852740e+01,1.386000000000000227e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.065879098454978191e+00
2.000000000000000000e+00,1.386000000000000227e+02,1.632290311614852385e+01,1.443750000000000000e+02,-1.054790311614854659e+01,5.774999999999977263e+00,3.127462401493109390e+00,5.250000000000000000e+00,1.107290311614852563e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.058477160271263262e+00
2.000000000000000000e+00,1.443750000000000000e+02,1.632290311614852740e+01,1.443750000000000000e+02,-1.632290311614852385e+01,3.552713678800500929e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.632290311614852740e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.051126624436046209e+00
