0.000000000000000000e+00,0.000000000000000000e+00,1.341069105625461634e+04,2.028000000000000114e+02,-1.320789105625461707e+04,2.027999999999992724e+02,9.211147258963997331e+00,1.560000000000000000e+02,1.325469105625461634e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,4.527199999999999818e+03,3.143888888888889142e+02
0.000000000000000000e+00,2.028000000000000114e+02,9.054400000000000000e+04,5.408000000000000682e+02,-9.020600000000000000e+04,3.380000000000000000e+02,1.515034666685635401e+01,2.600000000000000000e+02,9.028400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.261800000000000182e+03,4.348472222222222285e+02
0.000000000000000000e+00,5.408000000000000682e+02,1.252360000000000000e+05,1.081600000000000136e+03,-1.246951999999999971e+05,5.408000000000029104e+02,2.441352319201757126e+01,4.160000000000000000e+02,1.248200000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.872700000000000728e+03,4.772708333333333144e+02
0.000000000000000000e+00,1.081600000000000136e+03,1.374540000000000000e+05,1.656200000000000045e+03,-1.368793999999999942e+05,5.746000000000058208e+02,2.534506166992975196e+01,4.420000000000000000e+02,1.370120000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.824972916666667516e+03,0.000000000000000000e+00
0.000000000000000000e+00,1.656200000000000045e+03,1.364994583333333430e+05,2.484300000000000182e+03,-1.356713583333333663e+05,8.280999999999767169e+02,3.720896005456101818e+01,6.370000000000000000e+02,1.358624583333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
0.000000000000000000e+00,2.484300000000000182e+03,1.364994583333333430e+05,2.906800000000000182e+03,-1.360769583333333430e+05,4.225000000000000000e+02,2.942352535419480475e+01,7.150000000000000000e+02,1.357844583333333430e+05,2.372779676926253600e+01,3.900000000000000000e+02,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
0.000000000000000000e+00,2.906800000000000182e+03,1.364994583333333430e+05,3.549000000000000000e+03,-1.358572583333333314e+05,6.422000000000116415e+02,2.782294152226582185e+01,4.940000000000000000e+02,1.360054583333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
0.000000000000000000e+00,3.549000000000000000e+03,1.364994583333333430e+05,4.478500000000000000e+03,-1.355699583333333430e+05,9.295000000000000000e+02,4.089479355644909475e+01,7.150000000000000000e+02,1.357844583333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
0.000000000000000000e+00,4.478500000000000000e+03,1.364994583333333430e+05,5.492500000000000000e+03,-1.354854583333333430e+05,1.014000000000000000e+03,4.476212856781482685e+01,7.800000000000000000e+02,1.357194583333333430e+05,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
0.000000000000000000e+00,5.492500000000000000e+03,1.364994583333333430e+05,4.884100000000000364e+03,-1.371078583333333372e+05,-6.083999999999941792e+02,3.549895204265361315e+01,7.800000000000000000e+02,1.357194583333333430e+05,7.410541220128975226e+01,1.248000000000000000e+03,7.400000000000000000e+01,6.824972916666667516e+03,4.739564525462963047e+02
