0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.294898615884637394e+00,5.820833333333332860e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.774610515156262025e+01,1.193256758941024032e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.159000265769296334e+01,3.696710859947960870e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.490991057745298054e+00,2.573773494350971358e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.954991384375541941e+01,2.158950167807633136e+01,3.598444612135454079e-01,3.490991057745298498e+00
2.889051018637934831e+01,2.129233689335049462e+01,3.045946738368490170e+00,2.954991384375542296e+01
2.473793635006931613e+00,2.031996769097594857e+00,2.977976712125001146e+00,2.889051018637935186e+01
3.392462454968122643e+01,2.560641212353741736e+01,2.549937605161046728e-01,2.473793635006932057e+00
1.274951274111052690e+01,1.075110686819437689e+01,3.496883274985036927e+00,3.392462454968122643e+01
1.368279810911407779e+01,1.001254281856513728e+01,1.314194584624134521e+00,1.274951274111052690e+01
2.391833758770345142e+01,1.835317741248908163e+01,1.410395796501379362e+00,1.368279810911407601e+01
2.954837034664983708e+00,2.407619020686782463e+00,2.465454983986612003e+00,2.391833758770345142e+01
3.064412272258632441e+01,2.178078321979901943e+01,3.045787637736275810e-01,2.954837034664984152e+00
3.511221308474326719e+01,2.463470140474147030e+01,3.158735627811331881e+00,3.064412272258632441e+01
8.716226982425933301e+00,7.047392681579290219e+00,3.619297554905533953e+00,3.511221308474327429e+01
1.747336898698346275e+01,1.481851913773977891e+01,8.984514570288719693e-01,8.716226982425931524e+00
4.533311606770427105e+00,3.169606479750803452e+00,1.801120353704809274e+00,1.747336898698346275e+01
3.219574468651980936e+01,2.731128763079274080e+01,4.672848041338162339e-01,4.533311606770425328e+00
2.611921765391512196e+01,2.136968006200175907e+01,3.318673754372835738e+00,3.219574468651980226e+01
1.554366121988744176e+01,1.171797940383612513e+01,2.692317353016303816e+00,2.611921765391511485e+01
3.528643594293282604e+01,2.657914970168894087e+01,1.602209889523114938e+00,1.554366121988744176e+01
2.310214472356488358e+01,1.857708129528928254e+01,3.637256102922209688e+00,3.528643594293282604e+01
2.898208661172587597e+01,2.257842925735713990e+01,2.381323436072543043e+00,2.310214472356488002e+01
1.430819940267591406e+01,1.101814929398433307e+01,2.987416229125645195e+00,2.898208661172587952e+01
1.353518775087490589e+01,9.240460803311503213e+00,1.474860926260080030e+00,1.430819940267591583e+01
1.125287769507532509e+01,7.978113413839344581e+00,1.395180412402280856e+00,1.353518775087490589e+01
4.238236980435085854e+01,3.152063939490024325e+01,1.159924400924013277e+00,1.125287769507532332e+01
1.234000206419491263e+01,9.086559525332999598e+00,4.368690946189351720e+00,4.238236980435086565e+01
2.152744915532020187e+01,1.638211370475861628e+01,1.271983033102410232e+00,1.234000206419491086e+01
1.356267525587899492e+01,9.791592045656262400e+00,2.219006927964287001e+00,2.152744915532020187e+01
7.789872657225840769e+00,6.570641875070265314e+00,1.398013770112079390e+00,1.356267525587899314e+01
1.270691922627972303e+01,9.138504548030816466e+00,8.029646833504088255e-01,7.789872657225841657e+00
1.708089266357631786e+01,1.424916950828878015e+01,1.309804129265769390e+00,1.270691922627972126e+01
2.053226269053767084e+01,1.450357439923790359e+01,1.760664669688611239e+00,1.708089266357631786e+01
1.815355160645744803e+01,1.245706593887945779e+01,2.116425073326718032e+00,2.053226269053767439e+01
1.763414945208059237e+01,1.199636486790782719e+01,1.871232234309142539e+00,1.815355160645744448e+01
1.474332262961993401e+01,1.188193189985409859e+01,1.817693286399144625e+00,1.763414945208059237e+01
2.396324683637282860e+01,1.757527236899636236e+01,1.519712568836986577e+00,1.474332262961993223e+01
4.525156169950457752e+01,3.264421892252558877e+01,2.470084140613949319e+00,2.396324683637282860e+01
1.024813972016553087e+01,8.297344456189200912e+00,4.664441578188015747e+00,4.525156169950457041e+01
3.321239407431422563e+01,2.474858464274551295e+01,1.056357995493082624e+00,1.024813972016553087e+01
1.112969329280386965e+01,8.427821926536031683e+00,3.423467964710987133e+00,3.321239407431423274e+01
3.674991766385423375e+01,3.011219306466678702e+01,1.147226796108630653e+00,1.112969329280386788e+01
1.348185513936078372e+01,9.492803510986187021e+00,3.788108907369369227e+00,3.674991766385422665e+01
1.163529350102203885e+01,8.266011195856776794e+00,1.389682992174626097e+00,1.348185513936078372e+01
