2.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,4.111852894821209081e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.041118528948211974e+01,5.775000000000000355e+00,-4.636185289482119387e+00,5.775000000000000355e+00,2.639475034622210892e+00,5.250000000000000000e+00,5.161185289482120631e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,4.111852894821209081e-01
2.000000000000000000e+00,5.775000000000000355e+00,1.041118528948212152e+01,5.775000000000000355e+00,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.769198486919441704e-01
2.000000000000000000e+00,5.775000000000000355e+00,1.041118528948212152e+01,9.240000000000001990e+00,-6.946185289482119884e+00,3.465000000000001634e+00,1.404135606468437381e+00,3.149999999999999911e+00,7.261185289482121163e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,3.769198486919441704e-01
2.000000000000000000e+00,9.240000000000001990e+00,1.041118528948212152e+01,1.270500000000000185e+01,-6.946185289482121661e+00,3.464999999999999858e+00,1.548697216715426705e+00,3.149999999999999911e+00,7.261185289482121163e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,3.455098613009488506e-01
2.000000000000000000e+00,1.270500000000000185e+01,1.041118528948211974e+01,1.270500000000000185e+01,-1.041118528948211974e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000089e+00,8.311185289482120098e+00,7.286225166636017825e-01,2.100000000000000089e+00,9.000000000000000000e+00,3.167173728592030946e-01
2.000000000000000000e+00,1.270500000000000185e+01,1.041118528948212152e+01,1.270500000000000185e+01,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.903242584542695126e-01
2.000000000000000000e+00,1.270500000000000185e+01,1.041118528948212152e+01,1.270500000000000185e+01,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.903242584542695126e-01
2.000000000000000000e+00,1.270500000000000185e+01,1.041118528948212152e+01,1.270500000000000185e+01,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.903242584542695126e-01
2.000000000000000000e+00,1.270500000000000185e+01,1.041118528948211974e+01,1.848000000000000398e+01,-4.636185289482117611e+00,5.775000000000002132e+00,2.795933061154514121e+00,5.250000000000000000e+00,5.161185289482120631e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,2.903242584542695126e-01
2.000000000000000000e+00,1.848000000000000398e+01,1.041118528948211974e+01,2.079000000000000270e+01,-8.101185289482121021e+00,2.309999999999998721e+00,9.248345071160668507e-01,2.100000000000000089e+00,8.311185289482120098e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,2.903242584542695126e-01
2.000000000000000000e+00,2.079000000000000270e+01,1.041118528948212152e+01,2.079000000000000270e+01,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.661305702497470116e-01
2.000000000000000000e+00,2.079000000000000270e+01,1.041118528948212152e+01,2.425500000000000256e+01,-6.946185289482121661e+00,3.464999999999999858e+00,1.676880451949527284e+00,3.149999999999999911e+00,7.261185289482121163e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.661305702497470116e-01
2.000000000000000000e+00,2.425500000000000256e+01,1.041118528948212152e+01,2.425500000000000256e+01,-1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.439530227289347375e-01
2.000000000000000000e+00,2.425500000000000256e+01,1.041118528948211974e+01,2.656500000000000483e+01,-8.101185289482117469e+00,2.310000000000002274e+00,8.785608611773476628e-01,2.100000000000000089e+00,8.311185289482120098e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.439530227289347375e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,2.656500000000000483e+01,-1.041118528948211974e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,2.656500000000000483e+01,-1.041118528948211974e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,2.656500000000000483e+01,-1.041118528948211974e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,2.656500000000000483e+01,-1.041118528948211974e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,2.656500000000000483e+01,-1.041118528948211974e+01,1.776356839400250465e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.041118528948212152e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
2.000000000000000000e+00,2.656500000000000483e+01,1.041118528948212152e+01,3.003000000000000469e+01,-6.946185289482123437e+00,3.464999999999998082e+00,1.775856944524593084e+00,3.149999999999999911e+00,7.261185289482121163e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.236236041681901876e-01
