70.5,206.4,0.0
180.0,453.6,0.0
366.0,459.59999999999997,0.0
597.0,276.00000000000006,0.0
639.0,387.6000000000001,0.0
730.5,404.40000000000003,0.0
852.0,474.00000000000017,0.0
748.5,518.4,0.0
670.5,242.40000000000003,0.0
771.0,334.80000000000007,0.0
538.5,669.6,0.0
723.0,271.20000000000005,0.0
613.5,343.2000000000001,0.0
691.5,596.4000000000001,0.0
772.5,372.00000000000006,0.0
543.0,428.40000000000003,0.0
586.5,522.0000000000001,0.0
601.5,309.60000000000014,0.0
703.5,516.0000000000001,0.0
700.5,512.4000000000001,0.0
777.0,249.60000000000005,0.0
625.5,498.0,0.0
829.5,532.8000000000001,0.0
622.5,411.6000000000001,0.0
630.0,328.8,0.0
772.5,444.0,0.0
583.5,487.2,0.0
667.5,471.6000000000001,0.0
457.5,352.80000000000007,0.0
394.5,418.8,0.0
480.0,417.59999999999997,0.0
513.0,532.8000000000001,0.0
510.0,319.20000000000005,0.0
702.0,362.4000000000001,0.0
718.5,314.40000000000003,0.0
783.0,529.2,0.0
586.5,339.60000000000014,0.0
541.5,414.0,0.0
724.5,435.6,0.0
648.0,619.2,0.0
810.0,289.2000000000001,0.0
766.5,429.60000000000014,0.0
615.0,436.80000000000007,0.0
660.0,404.40000000000003,0.0
724.5,362.4000000000001,0.0
849.0,585.6000000000001,0.0
691.5,403.2000000000001,0.0
597.0,368.4000000000001,0.0
714.0,439.2000000000001,0.0
712.5,469.20000000000005,0.0
493.5,399.6,0.0
387.0,415.2000000000001,0.0
604.5,396.0000000000001,0.0
516.0,520.8000000000002,0.0
645.0,420.00000000000017,0.0
751.5,396.0000000000001,0.0
711.0,391.20000000000016,0.0
853.5,579.6000000000001,0.0
543.0,412.8000000000001,0.0
489.0,393.60000000000014,0.0
589.5,366.0000000000001,0.0
715.5,553.2000000000002,0.0
781.5,434.40000000000015,0.0
745.5,433.20000000000016,0.0
702.0,434.4000000000002,0.0
628.5,504.0000000000002,0.0
633.0,344.40000000000026,0.0
624.0,429.6000000000002,0.0
469.5,373.2000000000002,0.0
678.0,574.8000000000002,0.0
643.5,484.8000000000001,0.0
871.5,405.6000000000001,0.0
838.5,369.60000000000014,0.0
736.5,555.6,0.0
709.5,330.00000000000006,0.0
408.0,424.8000000000001,0.0
646.5,464.4000000000001,0.0
657.0,440.4000000000001,0.0
798.0,434.4,0.0
739.5,528.0000000000001,0.0
726.0,332.40000000000003,0.0
577.5,439.2000000000001,0.0
783.0,482.4,0.0
691.5,351.6,0.0
639.0,434.4000000000001,0.0
622.5,544.8000000000001,0.0
553.5,406.8,0.0
898.5,428.4000000000001,0.0
909.0,384.00000000000006,0.0
886.5,376.8000000000001,0.0
760.5,586.8000000000001,0.0
654.0,513.6,0.0
829.5,266.4000000000001,0.0
916.5,548.4000000000001,0.0
925.5,544.8000000000001,0.0
904.5,423.6,0.0
696.0,301.2000000000001,0.0
934.5,495.59999999999997,0.0
871.5,463.2000000000001,0.0
886.5,429.6,0.0
