2603.7491345555654,2504.2227064108574,668.946420386226
2604.2814465026454,2516.858887505322,682.5617992292309
2604.202007928225,2524.2969729580695,682.8481770777273
2599.042744870164,2510.4868370505415,616.6623572217072
2604.397668903102,2486.71010429779,651.7350785251905
2607.1269506125095,2523.120191124462,636.0924430598354
2604.438743340532,2514.0316018895514,628.1285923915077
2597.7797587126406,2504.9594765239167,670.581933917705
2604.6279653858496,2495.303413279821,639.02616745082
2601.555403698296,2521.6646838606416,678.9373024178453
