0,12.0,6.3
0,0,0
0,0,0
0,0,0
0,0,0
126.0,0,0
90.0,14.4,0
0,0,7.35
0,0,7.35
0,0,8.4
0,0,0
0,84.0,0
0,3.6,0
0,98.4,2.1
0,0,0
0,48.0,0
0,10.8,0
108.0,0,0
10.5,0,0
150.0,0,0
0,0,0
0,0,0
0,0,0
0,3.5999999999999996,0
0,0,8.4
0,0,9.45
0,6.0,0
0,60.0,0
0,18.0,0
7.5,0,0
12.0,0,0
31.5,0,0
0,0,8.4
0,0,0
0,0,0
0,0,15.75
0,0,0
0,0,14.7
0,0,0
0,84.0,0
0,0,8.4
85.5,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,45.6,0
0,37.2,0
0,67.2,0
0,0,0
114.0,0,0
0,0,0
0,0,6.3
0,0,0
0,43.2,0
0,0,0
10.5,0,0
0,0,0
0,0,15.75
138.0,0,0
0,0,8.4
0,0,0
72.0,32.4,0
0,0,0
0,0,16.8
0,0,0
57.0,0,0
0,0,0
0,28.8,14.7
6.0,0,0
22.5,0,0
172.5,0,0
48.0,0,5.25
0,0,0
0,0,4.2
196.5,0,7.35
54.0,0,1.05
6.0,0,0
9.0,0,0
0,0,0
0,52.8,0
9.0,0,5.25
0,0,7.35
0,0,6.3
97.5,0,0
0,7.2,14.7
0,0,0
0,18.0,0
82.5,26.4,0
0,0,0
0,0,0
0,0,0
0,0,0
150.0,2.4,0
0,34.8,0
142.5,0,0
150.0,19.2,0
33.0,0,12.6
45.0,0,0
