2.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,5.250000000000000000e+00,-3.379860273921497793e-02,5.250000000000000000e+00,2.780785418700454592e+00,5.250000000000000000e+00,3.379860273921515834e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,5.250000000000000000e+00,5.283798602739214978e+00,5.250000000000000000e+00,-5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,5.250000000000000000e+00,5.283798602739214978e+00,8.400000000000000355e+00,-2.133798602739214623e+00,3.150000000000000355e+00,1.693916482241313304e+00,3.149999999999999911e+00,2.133798602739215067e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,8.400000000000000355e+00,5.283798602739214978e+00,8.400000000000000355e+00,-5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,8.400000000000000355e+00,5.283798602739214978e+00,8.400000000000000355e+00,-5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,8.400000000000000355e+00,5.283798602739215866e+00,8.400000000000000355e+00,-5.283798602739215866e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000089e+00,3.183798602739215333e+00,7.286225166636017825e-01,2.100000000000000089e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,8.400000000000000355e+00,5.283798602739215866e+00,1.260000000000000142e+01,-1.083798602739214800e+00,4.200000000000001066e+00,2.070322078320732118e+00,4.200000000000000178e+00,1.083798602739215244e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,1.260000000000000142e+01,5.283798602739214978e+00,1.260000000000000142e+01,-5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,1.260000000000000142e+01,5.283798602739214978e+00,1.365000000000000213e+01,-4.233798602739213379e+00,1.050000000000001599e+00,4.460897792472440226e-01,1.050000000000000044e+00,4.233798602739215156e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
2.000000000000000000e+00,1.365000000000000213e+01,5.283798602739214978e+00,1.365000000000000213e+01,-5.283798602739214090e+00,8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.283798602739214978e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.837986027392151445e-01
