0,6.678745943063391,3.317397814315912
0,0,0
0,0,0
0,0,0
0,0,0
61.18681728358699,0,0
47.51750102532296,8.380516024181983,0
0,0,4.116881646140291
0,0,3.432686290545316
0,0,4.679246504369317
0,0,0
0,48.854394898707845,0
0,1.464268101962246,0
0,55.595181517783736,0.908569893198774
0,0,0
0,27.272516166438848,0
0,5.63030617632733,0
57.00597925985659,0,0
5.466503203695141,0,0
77.57224692383383,0,0
0,0,0
0,0,0
0,0,0
0,0.8654216081874111,0
0,0,4.228622061460399
0,0,5.261744981121788
0,3.302412369912247,0
0,34.9132488566397,0
0,8.221136395708251,0
3.7282147365502594,0,0
6.098064638524656,0,0
16.102852913790294,0,0
0,0,4.356059248380407
0,0,0
0,0,0
0,0,8.760682622885826
0,0,0
0,0,8.1438961850946
0,0,0
0,48.80938036695353,0
0,0,4.659825665993972
44.964382334932196,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,25.925064002188194,0
0,21.603278593683626,0
0,37.87099514832781,0
0,0,0
58.70674061500911,0,0
0,0,0
0,0,3.1874764955461234
0,0,0
0,24.35437456677397,0
0,0,0
5.424002887162088,0,0
0,0,0
0,0,8.535755679140845
71.84212724004622,0,0
0,0,4.545136150881416
0,0,0
37.877903488536155,18.710408011333435,0
0,0,0
0,0,9.204046974472327
0,0,0
30.075604966773994,0,0
0,0,0
0,16.088004315913825,7.850552569211551
0.26693644245189496,0,0
11.472007477449953,0,0
89.2174436821775,0,0
25.449135536137106,0,2.5516624393168574
0,0,0
0,0,1.8891045900521852
100.82207708825284,0,3.7189132570686634
28.18484176186759,0,0.2723937849284619
2.4140508537991634,0,0
4.377333076100327,0,0
0,0,0
0,29.607033882508176,0
4.278258244995965,0,2.490576704497993
0,0,4.043864556311427
0,0,3.3428746496181083
48.88789362320399,0,0
0,2.903772281481143,8.304325865125739
0,0,0
0,8.640764503228427,0
41.74233065678726,14.057053358730839,0
0,0,0
0,0,0
0,0,0
0,0,0
77.16553257452428,0.28881679844704466,0
0,20.28627755605535,0
73.59277497900193,0,0
76.12149202477141,11.066129102588068,0
16.736317789802662,0,6.664516915328713
23.159321420447995,0,0
