2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,-2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.137156767587354178e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371567675873543724e-01
