0,0,0
0,0,0
0,0,0
0,0,0
0,129.6,0
0,189.6,16.8
0,208.8,16.8
0,208.8,24.15
175.5,328.79999999999995,24.15
175.5,338.4,26.25
175.5,338.4,26.25
175.5,338.4,26.25
175.5,448.79999999999995,26.25
175.5,463.2,26.25
175.5,463.2,27.300000000000004
175.5,523.2,27.300000000000004
175.5,691.2,33.6
324.0,696.0,54.6
324.0,696.0,54.6
324.0,710.4,55.65
324.0,820.8,55.65
324.0,820.8,73.49999999999999
351.0,847.1999999999999,87.14999999999998
351.0,924.0,87.14999999999998
351.0,1087.1999999999998,87.14999999999998
351.0,1087.1999999999998,87.14999999999998
486.0,1087.1999999999998,87.14999999999998
486.0,1159.1999999999998,110.25
526.5,1178.4,110.25
526.5,1178.4,136.5
