0,0,23.099999999999998
0,93.6,57.75
0,117.6,109.19999999999999
0,282.0,134.39999999999998
165.0,391.2,169.04999999999998
165.0,480.0,204.75
165.0,558.0,253.05
165.0,699.5999999999999,306.6
172.5,714.0,325.5
187.5,944.3999999999999,349.65
247.5,965.9999999999999,371.7
307.5,1082.4,409.5
337.5,1150.8000000000002,444.15000000000003
382.5,1206.0,470.3999999999999
570.0,1206.0,509.24999999999994
712.5,1418.4,547.05
765.0,1425.6000000000001,586.9499999999999
765.0,1572.0,637.3499999999999
765.0,1662.0,680.4
892.5,1868.4,718.1999999999999
892.5,1868.4,748.6499999999999
930.0,2113.2,789.6
930.0,2113.2,818.9999999999999
1005.0,2286.0,855.75
1177.5,2379.6,885.15
1260.0,2598.0,914.55
1387.5,2598.0,959.7
1410.0,2794.8,982.8
1522.5,2833.2000000000003,1019.55
1665.0,2994.0,1057.35
1717.5,3082.8,1086.75
1785.0,3255.6000000000004,1139.2499999999998
1822.5,3255.6000000000004,1149.75
1822.5,3483.6000000000004,1171.8
1822.5,3498.0,1216.9499999999998
1822.5,3675.6000000000004,1248.45
1905.0,3747.6000000000004,1276.8
2092.5,3903.6000000000004,1299.8999999999999
2265.0,3903.6000000000004,1320.8999999999999
2265.0,4084.8,1357.6499999999996
2265.0,4084.8,1368.15
2377.5,4266.0,1423.8000000000002
2527.5,4357.2,1451.1
2587.5,4532.4,1485.75
2587.5,4532.4,1512.0
2587.5,4800.0,1561.35
2887.5,4800.0,1600.1999999999998
3067.5,4934.4,1622.25
3067.5,5031.6,1661.0999999999997
3067.5,5065.199999999999,1695.75
3067.5,5180.4,1761.9
3405.0,5343.599999999999,1793.4
3465.0,5451.6,1820.6999999999998
3465.0,5553.599999999999,1858.5
3465.0,5738.399999999999,1891.0500000000002
3465.0,5827.199999999999,1935.1500000000003
3885.0,5920.799999999999,1960.35
3975.0,6002.399999999999,2003.3999999999999
3975.0,6163.199999999999,2043.3
3975.0,6249.5999999999985,2070.6
3975.0,6331.199999999999,2096.8500000000004
4200.0,6527.999999999999,2129.4
4342.5,6587.999999999999,2157.7500000000005
4342.5,6722.4,2198.7
4342.5,6805.199999999999,2218.65
4477.5,7018.799999999999,2248.05
4522.5,7025.999999999998,2263.8
4635.0,7241.999999999998,2306.85
4777.5,7241.999999999998,2342.55
4777.5,7417.199999999999,2354.1
4777.5,7471.199999999999,2395.05
4777.5,7679.999999999998,2431.8
4867.5,7731.5999999999985,2475.9
4867.5,7951.199999999999,2488.5
4867.5,7951.199999999999,2513.7
4995.0,8159.999999999998,2534.7
4995.0,8246.4,2579.8500000000004
4995.0,8361.599999999999,2602.9500000000003
5130.0,8415.599999999999,2646.0
5130.0,8659.199999999997,2688.0
5130.0,8659.199999999997,2731.05
5130.0,8769.599999999999,2787.7500000000005
5130.0,8846.399999999998,2821.35
5205.0,9001.199999999999,2867.55
5340.0,9034.8,2883.3
5340.0,9266.399999999998,2927.4
5340.0,9303.599999999999,2937.9000000000005
5467.5,9365.999999999998,2958.9000000000005
5565.0,9550.8,2977.8
5565.0,9550.8,3021.9000000000005
5617.5,9740.399999999998,3053.4
5767.5,9790.8,3088.05
5880.0,9946.8,3134.2500000000005
5880.0,10009.199999999997,3156.3000000000006
5880.0,10155.599999999999,3186.7500000000005
5880.0,10281.599999999999,3228.7500000000005
5902.5,10298.399999999998,3262.3500000000004
5925.0,10503.599999999999,3292.8000000000006
5970.0,10535.999999999998,3337.9500000000003
6127.5,10646.399999999998,3366.3000000000006
