1.000000000000000000e+00,0.000000000000000000e+00,6.731787009414696854e+01,3.839999999999999858e+01,-2.891787009414696996e+01,3.839999999999999858e+01,2.189796165919392834e+01,3.839999999999999858e+01,2.891787009414696996e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,3.839999999999999858e+01,6.731787009414696854e+01,7.679999999999999716e+01,-2.891787009414696996e+01,3.839999999999999858e+01,2.189796165919392834e+01,3.839999999999999858e+01,2.891787009414696996e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,7.679999999999999716e+01,6.731787009414696854e+01,1.115999999999999943e+02,-3.251787009414697138e+01,3.479999999999999716e+01,1.972904599257044467e+01,3.479999999999999716e+01,3.251787009414697138e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,1.115999999999999943e+02,6.731787009414696854e+01,1.643999999999999773e+02,-1.451787009414698559e+01,5.279999999999998295e+01,2.960757935330359913e+01,5.279999999999999716e+01,1.451787009414696961e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,1.643999999999999773e+02,6.731787009414696854e+01,2.207999999999999829e+02,-1.091787009414696286e+01,5.640000000000000568e+01,3.165732862428463790e+01,5.639999999999999858e+01,1.091787009414696996e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,2.207999999999999829e+02,6.731787009414696854e+01,2.735999999999999659e+02,-1.451787009414698559e+01,5.279999999999998295e+01,2.993066882456395206e+01,5.279999999999999716e+01,1.451787009414696961e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,2.735999999999999659e+02,6.731787009414696854e+01,3.216000000000000227e+02,-1.931787009414691170e+01,4.800000000000005684e+01,2.703718590587875070e+01,4.800000000000000000e+01,1.931787009414696854e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,3.216000000000000227e+02,6.731787009414696854e+01,3.755999999999999659e+02,-1.331787009414699696e+01,5.399999999999997158e+01,3.030608446138034395e+01,5.399999999999999289e+01,1.331787009414696854e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,3.755999999999999659e+02,6.731787009414696854e+01,4.271999999999999886e+02,-1.571787009414691738e+01,5.160000000000005116e+01,2.924279279442778545e+01,5.159999999999999432e+01,1.571787009414696890e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
1.000000000000000000e+00,4.271999999999999886e+02,6.731787009414696854e+01,4.583999999999999773e+02,-3.611787009414700833e+01,3.119999999999996021e+01,1.782202067791372357e+01,3.119999999999999929e+01,3.611787009414696570e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.731787009414696854e+01
