33.0,58.8,29.4
45.0,79.2,34.650000000000006
61.5,92.4,51.449999999999996
84.0,122.4,25.2
85.5,120.0,34.65
55.5,78.0,35.7
39.0,109.2,48.3
28.5,104.4,60.900000000000006
34.5,105.60000000000001,26.25
42.0,115.19999999999999,32.55
76.5,132.0,22.05
93.0,121.2,37.800000000000004
91.5,103.20000000000002,34.65
85.5,99.6,28.35
103.5,118.8,38.85
91.5,122.4,37.8
100.5,117.60000000000001,39.9
97.5,103.19999999999999,50.4
81.0,133.2,43.05
85.5,132.0,37.8
57.0,108.0,30.45
73.5,109.2,40.95
91.5,118.8,29.4
96.0,118.8,36.75
103.5,140.4,37.800000000000004
97.5,142.8,38.849999999999994
91.5,117.6,45.150000000000006
79.5,135.6,23.1
82.5,136.8,36.75
67.5,112.80000000000001,37.8
43.5,118.8,29.4
52.5,110.4,52.5
24.0,102.0,18.9
54.0,109.2,22.05
88.5,120.0,45.150000000000006
88.5,112.8,47.25
88.5,102.0,28.35
94.5,103.2,37.8
87.0,120.0,21.0
93.0,123.60000000000001,36.75
93.0,117.6,18.9
93.0,120.0,55.64999999999999
102.0,118.79999999999998,27.3
108.0,117.6,34.65
96.0,118.80000000000001,26.25
96.0,118.80000000000001,49.35
96.0,120.0,38.85
103.5,123.6,22.05
108.0,121.20000000000002,38.85
108.0,139.20000000000002,34.65
108.0,123.6,66.15
108.0,121.2,31.5
96.0,133.2,27.299999999999997
102.0,128.4,44.1
102.0,134.4,32.55
102.0,124.8,44.1
102.0,111.6,25.199999999999996
108.0,107.99999999999999,43.05
108.0,110.39999999999999,39.9
108.0,110.4,43.050000000000004
108.0,126.0,26.25
100.5,115.2,40.949999999999996
100.5,124.8,28.349999999999998
94.5,129.6,40.949999999999996
87.0,133.2,19.95
87.0,140.4,46.199999999999996
88.5,96.0,15.750000000000002
81.0,92.4,43.05
82.5,120.0,35.7
61.5,120.0,26.25
73.5,138.0,40.949999999999996
97.5,140.39999999999998,36.75
103.5,118.79999999999998,44.099999999999994
81.0,112.8,17.85
96.0,120.0,25.2
96.0,130.8,25.2
106.5,100.80000000000001,52.5
57.0,102.0,24.15
34.5,132.0,43.05
19.5,117.6,42.0
42.0,99.6,43.05
61.5,106.80000000000001,56.7
70.5,111.6,38.849999999999994
87.0,110.39999999999999,53.550000000000004
91.5,124.80000000000001,22.049999999999997
81.0,132.0,44.1
72.0,64.8,25.2
102.0,120.0,21.0
99.0,105.6,18.9
79.5,124.8,44.1
93.0,126.0,31.5
82.5,87.6,34.65
85.5,118.80000000000001,46.2
97.5,110.4,22.050000000000004
106.5,122.4,30.450000000000003
108.0,120.0,42.0
108.0,111.60000000000001,33.6
91.5,122.4,30.45
84.0,87.60000000000001,57.75
91.5,97.20000000000002,28.35
