#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Workers per class in absolute numbers,Total Workers without >= 250 class,Firms only >= 250 class
1,Agriculture,C,0-9,0.10473716088726014,0.8106294167158087,,1,3,2173408.261909958,4346816.523819916,16212588.334316172,0.0
1,Agriculture,I,0-9,0.005467210081769677,0.8106294167158087,,1,3,113450.46457871837,226900.92915743674,16212588.334316172,0.0
1,Agriculture,Int,0-9,0.2804402452610475,0.8106294167158087,,1,3,5819435.44066941,11638870.88133882,16212588.334316172,0.0
2,Silviculture,C,0-9,0.010509848049668794,0.14722522706550775,,1,3,218090.60307788866,436181.2061557773,2944504.541310155,0.0
2,Silviculture,I,0-9,0.0006367266966744997,0.14722522706550775,,1,3,13212.760890288006,26425.52178057601,2944504.541310155,0.0
2,Silviculture,Int,0-9,0.05980167995603218,0.14722522706550775,,1,3,1240948.9066869006,2481897.8133738013,2944504.541310155,0.0
3,Fishing,C,0-9,0.010003850211726123,0.04214535621868368,,1,3,207590.6060168938,415181.2120337876,842907.1243736735,0.0
3,Fishing,I,0-9,5.2444628351256756e-05,0.04214535621868368,,1,3,1088.2822064855418,2176.5644129710836,842907.1243736735,0.0
3,Fishing,Int,0-9,0.010253671917148634,0.04214535621868368,,1,3,212774.6739634574,425549.3479269148,842907.1243736735,0.0
4,Mining and quarrying,C,0-9,1.023618761842252e-05,1.0,0.0,1,9,212.41185603920664,1062.0592801960331,155270.41142857145,213.0
4,Mining and quarrying,C,10-19,2.7751441987723275e-06,1.0,0.0,10,19,57.58721430396268,835.0146074074589,155270.41142857145,213.0
4,Mining and quarrying,C,20-49,1.8815087717671868e-06,1.0,0.0,20,49,39.04332211006369,1346.9946127971973,155270.41142857145,213.0
4,Mining and quarrying,C,50-249,7.2617789673449e-07,1.0,0.0,50,249,15.06896909376807,2252.8108795183266,155270.41142857145,213.0
4,Mining and quarrying,C,>=250,3.633846604539994e-07,1.0,0.0,250,1775.6299396378267,7.5406208893918345,8483.198500565813,155270.41142857145,213.0
4,Mining and quarrying,I,0-9,1.0449277284080585e-06,1.0,0.0,1,9,21.68336948206434,108.4168474103217,155270.41142857145,213.0
4,Mining and quarrying,I,10-19,2.8329151747951805e-07,1.0,0.0,10,19,5.87860239291522,85.23973469727069,155270.41142857145,213.0
4,Mining and quarrying,I,20-49,1.9206766817405263e-07,1.0,0.0,20,49,3.9856098190842064,137.5035387584051,155270.41142857145,213.0
4,Mining and quarrying,I,50-249,7.412949511488634e-08,1.0,0.0,50,249,1.5382664163231596,229.97082924031236,155270.41142857145,213.0
4,Mining and quarrying,I,>=250,3.709493435848607e-08,1.0,0.0,250,1775.6299396378267,0.7697596166132838,865.9795686899444,155270.41142857145,213.0
4,Mining and quarrying,Int,0-9,0.00027786058726697675,1.0,0.0,1,9,5765.90477447873,28829.523872393653,155270.41142857145,213.0
4,Mining and quarrying,Int,10-19,7.533109254793591e-05,1.0,0.0,10,19,1563.200849969789,22666.41232456194,155270.41142857145,213.0
4,Mining and quarrying,Int,20-49,5.107342223097762e-05,1.0,0.0,20,49,1059.828210927995,36564.07327701583,155270.41142857145,213.0
4,Mining and quarrying,Int,50-249,1.9712047528691032e-05,1.0,0.0,50,249,409.0460978232421,61152.391624574695,155270.41142857145,213.0
4,Mining and quarrying,Int,>=250,9.864050847977673e-06,1.0,0.0,250,1775.6299396378267,204.68961949399488,230275.82193074425,155270.41142857145,213.0
5,"Food, beverages and tobacco products",C,0-9,0.0023786707253764727,0.1149449637505493,1.0,1,9,49359.96510790868,246799.8255395434,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",C,10-19,0.000453993606187445,0.1149449637505493,1.0,10,19,9420.853555541711,136602.3765553548,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",C,20-49,0.0002866458080982237,0.1149449637505493,1.0,20,49,5948.207515698615,205213.1592916022,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",C,50-249,0.0001385665217397804,0.1149449637505493,1.0,50,249,2875.4037308452266,429872.8577613614,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",C,>=250,4.6403623249873764e-05,0.1149449637505493,1.0,250,3641.7894664142623,962.9248807153813,1083290.490804804,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",I,0-9,1.8850781043716037e-09,0.1149449637505493,1.0,1,9,0.03911738958436056,0.1955869479218028,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",I,10-19,3.5978641239350494e-10,0.1149449637505493,1.0,10,19,0.007465953388412901,0.10825632413198706,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",I,20-49,2.2716458011242587e-10,0.1149449637505493,1.0,20,49,0.004713908330598138,0.16262983740563575,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",I,50-249,1.098128939596086e-10,0.1149449637505493,1.0,50,249,0.0022787351592713093,0.34067090631106073,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",I,>=250,3.6774511586929085e-11,0.1149449637505493,1.0,250,3641.7894664142623,0.0007631105009306881,0.8584993135470241,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",Int,0-9,0.0017425148227342294,0.1149449637505493,1.0,1,9,36159.04880511041,180795.24402555206,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",Int,10-19,0.0003325767538014255,0.1149449637505493,1.0,10,19,6901.3238310829,100069.19555070205,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",Int,20-49,0.00020998474658855216,0.1149449637505493,1.0,20,49,4357.408385376054,150330.58929547385,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",Int,50-249,0.00010150804627575226,0.1149449637505493,1.0,50,249,2106.400675339421,314906.90096324345,1764590.9561268492,1668.324192656376
5,"Food, beverages and tobacco products",Int,>=250,3.399335623835964e-05,0.1149449637505493,1.0,250,3641.7894664142623,705.3985488304937,793573.3674343055,1764590.9561268492,1668.324192656376
6,"Textiles, wearing apparel, leather and related products",C,0-9,0.0006261318771500091,0.03094387162144041,1.0,1,9,12992.907038103118,64964.53519051559,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",C,10-19,0.00011950366472486735,0.03094387162144041,1.0,10,19,2479.829031465918,35957.52095625581,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",C,20-49,7.545309907209459e-05,0.03094387162144041,1.0,20,49,1565.732616015069,54017.77525251988,475038.4377800377,449.1228493710794
6,"Textiles, wearing apparel, leather and related products",C,50-249,3.6474538254278385e-05,0.03094387162144041,1.0,50,249,756.8857330067468,113154.41708450865,475038.4377800377,449.1228493710794
