#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.051452437118726504,0.8106294167158087,,0,2,2173408.261909958,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
1,Agriculture,I,From 0 to 9 persons employed,0.002685782969140406,0.8106294167158087,,0,2,113450.46457871837,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
1,Agriculture,Int,From 0 to 9 persons employed,0.1377670920485054,0.8106294167158087,,0,2,5819435.44066941,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
2,Silviculture,C,From 0 to 9 persons employed,0.005162993643536216,0.14722522706550775,,0,2,218090.60307788866,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
2,Silviculture,I,From 0 to 9 persons employed,0.0003127938550647127,0.14722522706550775,,0,2,13212.760890288006,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
2,Silviculture,Int,From 0 to 9 persons employed,0.029377750470475292,0.14722522706550775,,0,2,1240948.9066869004,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
3,Fishing,C,From 0 to 9 persons employed,0.004914420723300381,0.04214535621868368,,0,2,207590.60601689384,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
3,Fishing,I,From 0 to 9 persons employed,2.5763577316771097e-05,0.04214535621868368,,0,2,1088.282206485542,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
3,Fishing,Int,From 0 to 9 persons employed,0.005037146367954629,0.04214535621868368,,0,2,212774.67396345743,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
4,Mining and quarrying,C,From 0 to 9 persons employed,1.6609952852557446e-05,1.0,0.0,0,9,701.6229119795042,696.3056246196394,696.3056246196394,6266.750621576754,0.15,30095.211734803193
4,Mining and quarrying,C,From 10 to 19 persons employed,1.5584165358879405e-06,1.0,0.0,10,19,65.82925055192759,696.3056246196394,6963.056246196395,13229.80686777315,0.15,30095.211734803193
