#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.10473716088726014,0.8106294167158087,,0,3,2173408.261909958,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
1,Agriculture,I,From 0 to 9 persons employed,0.005467210081769677,0.8106294167158087,,0,3,113450.46457871837,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
1,Agriculture,Int,From 0 to 9 persons employed,0.2804402452610475,0.8106294167158087,,0,3,5819435.44066941,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
2,Silviculture,C,From 0 to 9 persons employed,0.010509848049668794,0.14722522706550775,,0,3,218090.60307788866,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
2,Silviculture,I,From 0 to 9 persons employed,0.0006367266966744997,0.14722522706550775,,0,3,13212.760890288006,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
2,Silviculture,Int,From 0 to 9 persons employed,0.05980167995603218,0.14722522706550775,,0,3,1240948.9066869006,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
3,Fishing,C,From 0 to 9 persons employed,0.010003850211726123,0.04214535621868368,,0,3,207590.6060168938,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
3,Fishing,I,From 0 to 9 persons employed,5.2444628351256756e-05,0.04214535621868368,,0,3,1088.2822064855418,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
3,Fishing,Int,From 0 to 9 persons employed,0.010253671917148634,0.04214535621868368,,0,3,212774.6739634574,211.55700043346337,211.55700043346337,634.6710013003901,0.10,3529.876315789473
4,Mining and quarrying,C,From 0 to 9 persons employed,1.023618761842252e-05,1.0,0.0,0,9,212.41185603920664,1367.9032258064515,1367.9032258064515,12311.129032258063,0.10,63642.88409703504
4,Mining and quarrying,C,From 10 to 19 persons employed,2.7751441987723275e-06,1.0,0.0,10,19,57.58721430396268,1367.9032258064515,13679.032258064515,25990.16129032258,0.10,63642.88409703504
4,Mining and quarrying,C,From 20 to 49 persons employed,1.8815087717671868e-06,1.0,0.0,20,49,39.04332211006369,1367.9032258064515,27358.06451612903,67027.25806451612,0.10,63642.88409703504
4,Mining and quarrying,C,From 50 to 249 persons employed,7.2617789673449e-07,1.0,0.0,50,249,15.06896909376807,1367.9032258064515,68395.16129032258,340607.9032258064,0.10,63642.88409703504
4,Mining and quarrying,C,250 persons employed or more,3.633846604539994e-07,1.0,0.0,250,1750,7.5406208893918345,1367.9032258064515,341975.80645161285,2393830.64516129,0.10,63642.88409703504
4,Mining and quarrying,I,From 0 to 9 persons employed,1.0449277284080585e-06,1.0,0.0,0,9,21.68336948206434,1367.9032258064515,1367.9032258064515,12311.129032258063,0.10,63642.88409703504
4,Mining and quarrying,I,From 10 to 19 persons employed,2.8329151747951805e-07,1.0,0.0,10,19,5.87860239291522,1367.9032258064515,13679.032258064515,25990.16129032258,0.10,63642.88409703504
4,Mining and quarrying,I,From 20 to 49 persons employed,1.9206766817405263e-07,1.0,0.0,20,49,3.9856098190842064,1367.9032258064515,27358.06451612903,67027.25806451612,0.10,63642.88409703504
4,Mining and quarrying,I,From 50 to 249 persons employed,7.412949511488634e-08,1.0,0.0,50,249,1.5382664163231596,1367.9032258064515,68395.16129032258,340607.9032258064,0.10,63642.88409703504
4,Mining and quarrying,I,250 persons employed or more,3.709493435848607e-08,1.0,0.0,250,1750,0.7697596166132838,1367.9032258064515,341975.80645161285,2393830.64516129,0.10,63642.88409703504
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.00027786058726697675,1.0,0.0,0,9,5765.90477447873,1367.9032258064515,1367.9032258064515,12311.129032258063,0.10,63642.88409703504
4,Mining and quarrying,Int,From 10 to 19 persons employed,7.533109254793591e-05,1.0,0.0,10,19,1563.200849969789,1367.9032258064515,13679.032258064515,25990.16129032258,0.10,63642.88409703504
4,Mining and quarrying,Int,From 20 to 49 persons employed,5.107342223097762e-05,1.0,0.0,20,49,1059.828210927995,1367.9032258064515,27358.06451612903,67027.25806451612,0.10,63642.88409703504
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.9712047528691032e-05,1.0,0.0,50,249,409.0460978232421,1367.9032258064515,68395.16129032258,340607.9032258064,0.10,63642.88409703504
4,Mining and quarrying,Int,250 persons employed or more,9.864050847977673e-06,1.0,0.0,250,1750,204.68961949399488,1367.9032258064515,341975.80645161285,2393830.64516129,0.10,63642.88409703504
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.0023786707253764727,0.1149449637505493,1.0,0,9,49359.96510790868,106.62690820272746,106.62690820272746,959.6421738245472,0.10,42657.024352589935
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.000453993606187445,0.1149449637505493,1.0,10,19,9420.853555541711,106.62690820272746,1066.2690820272746,2025.9112558518218,0.10,42657.024352589935
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.0002866458080982237,0.1149449637505493,1.0,20,49,5948.207515698615,106.62690820272746,2132.5381640545493,5224.718501933646,0.10,42657.024352589935
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.0001385665217397804,0.1149449637505493,1.0,50,249,2875.4037308452266,106.62690820272746,5331.345410136373,26550.10014247914,0.10,42657.024352589935
