#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.05358900378509322,0.8106294167158087,,0,2,2173408.2619099575,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
1,Agriculture,I,From 0 to 9 persons employed,0.0027973103269547613,0.8106294167158087,,0,2,113450.46457871837,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
1,Agriculture,Int,From 0 to 9 persons employed,0.1434878818317746,0.8106294167158087,,0,2,5819435.44066941,144.60563316630075,144.60563316630075,289.2112663326015,0.15,5093.641678578184
2,Silviculture,C,From 0 to 9 persons employed,0.005377387377539302,0.14722522706550775,,0,2,218090.60307788866,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
2,Silviculture,I,From 0 to 9 persons employed,0.0003257826455205174,0.14722522706550775,,0,2,13212.760890288006,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
2,Silviculture,Int,From 0 to 9 persons employed,0.03059766396540306,0.14722522706550775,,0,2,1240948.9066869006,95.72667808256509,95.72667808256509,191.45335616513017,0.15,3371.9114985820706
3,Fishing,C,From 0 to 9 persons employed,0.005118492446427444,0.04214535621868368,,0,2,207590.6060168938,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
3,Fishing,I,From 0 to 9 persons employed,2.6833411975416264e-05,0.04214535621868368,,0,2,1088.2822064855418,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
3,Fishing,Int,From 0 to 9 persons employed,0.005246314283529712,0.04214535621868368,,0,2,212774.67396345743,74.0575820383134,74.0575820383134,148.1151640766268,0.15,2608.6313390797086
4,Mining and quarrying,C,From 0 to 9 persons employed,1.63667762587098e-05,1.0,0.0,0,9,663.7870501225207,696.3056246196394,696.3056246196394,6266.750621576754,0.15,32497.13069196657
4,Mining and quarrying,C,From 10 to 19 persons employed,1.5776764077531618e-06,1.0,0.0,10,19,63.98579367106964,696.3056246196394,6963.056246196395,13229.80686777315,0.15,32497.13069196657
4,Mining and quarrying,C,From 20 to 49 persons employed,1.1047126794949916e-06,1.0,0.0,20,49,44.80381225745014,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,C,From 50 to 249 persons employed,5.573258296352551e-07,1.0,0.0,50,249,22.603453640652106,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,C,250 persons employed or more,1.575648968635113e-07,1.0,0.0,250,1850,6.390356685925284,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
4,Mining and quarrying,I,From 0 to 9 persons employed,1.6707488153692266e-06,1.0,0.0,0,9,67.76052963145105,696.3056246196394,696.3056246196394,6266.750621576754,0.15,32497.13069196657
4,Mining and quarrying,I,From 10 to 19 persons employed,1.6105193519015954e-07,1.0,0.0,10,19,6.531780436572467,696.3056246196394,6963.056246196395,13229.80686777315,0.15,32497.13069196657
4,Mining and quarrying,I,From 20 to 49 persons employed,1.1277098014994912e-07,1.0,0.0,20,49,4.573650612063844,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,I,From 50 to 249 persons employed,5.6892784193970336e-08,1.0,0.0,50,249,2.3073996244847392,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,I,250 persons employed or more,1.608449706999527e-08,1.0,0.0,250,1850,0.6523386581468509,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.00044427498131507985,1.0,0.0,0,9,18018.45242024603,696.3056246196394,696.3056246196394,6266.750621576754,0.15,32497.13069196657
4,Mining and quarrying,Int,From 10 to 19 persons employed,4.2825914248248685e-05,1.0,0.0,10,19,1736.8898332997655,696.3056246196394,6963.056246196395,13229.80686777315,0.15,32497.13069196657
4,Mining and quarrying,Int,From 20 to 49 persons employed,2.9987347372698724e-05,1.0,0.0,20,49,1216.1963076222894,696.3056246196394,13926.11249239279,34118.97560636233,0.15,32497.13069196657
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.5128570137069449e-05,1.0,0.0,50,249,613.5691467348631,696.3056246196394,34815.28123098197,173380.10053029022,0.15,32497.13069196657
4,Mining and quarrying,Int,250 persons employed or more,4.277087955711278e-06,1.0,0.0,250,1850,173.46577923219908,696.3056246196394,174076.40615490984,1288165.4055463327,0.15,32497.13069196657
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.003803288197386448,0.1149449637505493,1.0,0,9,154249.89096221462,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.00025809649893853077,0.1149449637505493,1.0,10,19,10467.615061713012,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.00016830177115399525,0.1149449637505493,1.0,20,49,6825.811903260705,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.00010634680845502359,0.1149449637505493,1.0,50,249,4313.105596267839,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",C,250 persons employed or more,2.012077808216993e-05,0.1149449637505493,1.0,250,1850,816.0380345045604,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,3.0140764036911505e-09,0.1149449637505493,1.0,0,9,0.12224184245112672,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,2.0453947399003265e-10,0.1149449637505493,1.0,10,19,0.008295503764903222,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 20 to 49 persons employed,1.3337784853729331e-10,0.1149449637505493,1.0,20,49,0.005409403002325731,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,From 50 to 249 persons employed,8.427902103038542e-11,0.1149449637505493,1.0,50,249,0.003418102738906963,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",I,250 persons employed or more,1.5945560602809173e-11,0.1149449637505493,1.0,250,1850,0.0006467038143480408,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 0 to 9 persons employed,0.002786130080289752,0.1149449637505493,1.0,0,9,112997.02751597002,120.33321466173317,120.33321466173317,1082.9989319555984,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 10 to 19 persons employed,0.00018907071512599507,0.1149449637505493,1.0,10,19,7668.13759009211,120.33321466173317,1203.3321466173315,2286.33107857293,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 20 to 49 persons employed,0.00012329084803523835,0.1149449637505493,1.0,20,49,5000.304704529897,120.33321466173317,2406.664293234663,5896.327518424925,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,From 50 to 249 persons employed,7.790523005407875e-05,0.1149449637505493,1.0,50,249,3159.601013009131,120.33321466173317,6016.660733086658,29962.970450771558,0.15,48147.24953293155
5,"Food, beverages and tobacco products",Int,250 persons employed or more,1.4739641632230553e-05,0.1149449637505493,1.0,250,1850,597.7953803648252,120.33321466173317,30083.303665433294,222616.44712420634,0.15,48147.24953293155
6,"Textiles, wearing apparel, leather and related products",C,From 0 to 9 persons employed,0.001001130569677799,0.03094387162144041,1.0,0,9,40602.834494072245,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 10 to 19 persons employed,6.793813184910273e-05,0.03094387162144041,1.0,10,19,2755.365590517686,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 20 to 49 persons employed,4.430167772954113e-05,0.03094387162144041,1.0,20,49,1796.7423462468005,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,From 50 to 249 persons employed,2.799341922212358e-05,0.03094387162144041,1.0,50,249,1135.32859951012,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",C,250 persons employed or more,5.296344893769983e-06,0.03094387162144041,1.0,250,1850,214.80376452242112,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 0 to 9 persons employed,1.0037449614779912e-05,0.03094387162144041,1.0,0,9,407.08866335253583,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 10 to 19 persons employed,6.811554816242522e-07,0.03094387162144041,1.0,10,19,27.625610607436126,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 20 to 49 persons employed,4.441736887563024e-07,0.03094387162144041,1.0,20,49,18.01434429976296,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,From 50 to 249 persons employed,2.806652233962924e-07,0.03094387162144041,1.0,50,249,11.382934413309409,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",I,250 persons employed or more,5.3101759774274505e-08,0.03094387162144041,1.0,250,1850,2.153647115333575,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 0 to 9 persons employed,0.0007627435976972886,0.03094387162144041,1.0,0,9,30934.578362424174,87.28595704971896,87.28595704971896,785.5736134474707,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 10 to 19 persons employed,5.17608558532927e-05,0.03094387162144041,1.0,10,19,2099.264099146587,87.28595704971896,872.8595704971896,1658.4331839446602,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 20 to 49 persons employed,3.375266132002261e-05,0.03094387162144041,1.0,20,49,1368.9060776082533,87.28595704971896,1745.7191409943791,4277.01189543623,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,From 50 to 249 persons employed,2.1327688851018477e-05,0.03094387162144041,1.0,50,249,864.9866928323571,87.28595704971896,4364.297852485948,21734.203305380022,0.15,48020.28647663589
6,"Textiles, wearing apparel, leather and related products",Int,250 persons employed or more,4.035191094224526e-06,0.03094387162144041,1.0,250,1850,163.65517257502438,87.28595704971896,21821.489262429743,161479.02054198008,0.15,48020.28647663589
7,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",C,From 0 to 9 persons employed,8.46785246861715e-05,0.022094849345970554,1.0,0,9,3434.305401483613,95.23860958204129,95.23860958204129,857.1474862383716,0.15,52395.43072387986
