#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.10454399371016189,0.8106294167158087,,0,2,2173408.261909958,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
1,Agriculture,I,From 0 to 9 persons employed,0.00545712688370366,0.8106294167158087,,0,2,113450.46457871837,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
1,Agriculture,Int,From 0 to 9 persons employed,0.27992302816195,0.8106294167158087,,0,2,5819435.44066941,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,C,From 0 to 9 persons employed,0.010490464693634623,0.14722522706550775,,0,2,218090.60307788866,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,I,From 0 to 9 persons employed,0.0006355523790059876,0.14722522706550775,,0,2,13212.760890288006,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,Int,From 0 to 9 persons employed,0.05969138747144523,0.14722522706550775,,0,2,1240948.9066869006,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,C,From 0 to 9 persons employed,0.009985400069588007,0.04214535621868368,,0,2,207590.6060168938,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,I,From 0 to 9 persons employed,5.234790450723846e-05,0.04214535621868368,,0,2,1088.2822064855418,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,Int,From 0 to 9 persons employed,0.010234761027810521,0.04214535621868368,,0,2,212774.6739634574,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
4,Mining and quarrying,C,From 0 to 9 persons employed,1.0217308975448543e-05,1.0,0.0,0,9,212.4118560392066,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,C,From 10 to 19 persons employed,2.865544126447637e-06,1.0,0.0,10,19,59.57298031444415,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,C,From 20 to 49 persons employed,1.9052566495280858e-06,1.0,0.0,20,49,39.609167358035634,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,C,From 50 to 249 persons employed,7.272628132267988e-07,1.0,0.0,50,249,15.119366983713782,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,C,250 persons employed or more,3.628959165867166e-07,1.0,0.0,250,1750,7.544393085934802,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
4,Mining and quarrying,I,From 0 to 9 persons employed,1.04300056389588e-06,1.0,0.0,0,9,21.683369482064336,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,I,From 10 to 19 persons employed,2.9251969837999385e-07,1.0,0.0,10,19,6.081312820257123,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,I,From 20 to 49 persons employed,1.944918925912124e-07,1.0,0.0,20,49,4.043372280230355,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,I,From 50 to 249 persons employed,7.424024526602468e-08,1.0,0.0,50,249,1.543411120056682,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,I,250 persons employed or more,3.704504253957352e-08,1.0,0.0,250,1750,0.7701446889577628,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.0002773481278417399,1.0,0.0,0,9,5765.904774478729,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63642.88409703504
4,Mining and quarrying,Int,From 10 to 19 persons employed,7.778499217630406e-05,1.0,0.0,10,19,1617.104327554954,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63642.88409703504
4,Mining and quarrying,Int,From 20 to 49 persons employed,5.171805668932928e-05,1.0,0.0,20,49,1075.188040071879,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63642.88409703504
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.9741497509965895e-05,1.0,0.0,50,249,410.4141449731526,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63642.88409703504
4,Mining and quarrying,Int,250 persons employed or more,9.85078393034694e-06,1.0,0.0,250,1750,204.79201550174577,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63642.88409703504
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.0023742837331630615,0.1149449637505493,1.0,0,9,49359.96510790868,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.00046878238335533196,0.1149449637505493,1.0,10,19,9745.710574698322,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.00029026377135916396,0.1149449637505493,1.0,20,49,6034.41342172323,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42657.024352589935
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.00013877354140451182,0.1149449637505493,1.0,50,249,2885.0204657309964,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42657.024352589935
