#,NACE definition,type,dimensional class,Share of firms,Share of firms per sbs sector,sbs reference row,L min,L max,Firms in absolute numbers,Recipe,K min,K max,Cost of capital,Wage
1,Agriculture,C,From 0 to 9 persons employed,0.09965440502341565,0.8106294167158087,,0,2,2173408.2619099575,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
1,Agriculture,I,From 0 to 9 persons employed,0.005201893608928713,0.8106294167158087,,0,2,113450.46457871837,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
1,Agriculture,Int,From 0 to 9 persons employed,0.2668308511454967,0.8106294167158087,,0,2,5819435.440669409,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,C,From 0 to 9 persons employed,0.009999819027017808,0.14722522706550775,,0,2,218090.60307788866,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,I,From 0 to 9 persons employed,0.0006058271923937579,0.14722522706550775,,0,2,13212.760890288006,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
2,Silviculture,Int,From 0 to 9 persons employed,0.05689958353782341,0.14722522706550775,,0,2,1240948.9066869004,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,C,From 0 to 9 persons employed,0.009518376594779365,0.04214535621868368,,0,2,207590.60601689378,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,I,From 0 to 9 persons employed,4.989955991497916e-05,0.04214535621868368,,0,2,1088.2822064855418,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
3,Fishing,Int,From 0 to 9 persons employed,0.009756074783320235,0.04214535621868368,,0,2,212774.6739634574,211.55700043346337,211.55700043346337,423.11400086692674,0.15,7451.96111111111
4,Mining and quarrying,C,From 0 to 9 persons employed,1.0821598860535316e-05,1.0,0.0,0,9,236.01317337689625,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63841.11851355151
4,Mining and quarrying,C,From 10 to 19 persons employed,2.7315208158316727e-06,1.0,0.0,10,19,59.57298031444415,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63841.11851355151
4,Mining and quarrying,C,From 20 to 49 persons employed,1.8161465913767965e-06,1.0,0.0,20,49,39.60916735803563,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63841.11851355151
4,Mining and quarrying,C,From 50 to 249 persons employed,6.932482716195239e-07,1.0,0.0,50,249,15.119366983713784,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63841.11851355151
4,Mining and quarrying,C,250 persons employed or more,3.4592304511666163e-07,1.0,0.0,250,1750,7.544393085934802,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63841.11851355151
4,Mining and quarrying,I,From 0 to 9 persons employed,1.1046875200617926e-06,1.0,0.0,0,9,24.092632757849263,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63841.11851355151
4,Mining and quarrying,I,From 10 to 19 persons employed,2.788383671328387e-07,1.0,0.0,10,19,6.081312820257124,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63841.11851355151
4,Mining and quarrying,I,From 20 to 49 persons employed,1.8539538380167474e-07,1.0,0.0,20,49,4.043372280230354,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63841.11851355151
4,Mining and quarrying,I,From 50 to 249 persons employed,7.076798205442007e-08,1.0,0.0,50,249,1.543411120056682,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63841.11851355151
4,Mining and quarrying,I,250 persons employed or more,3.531242247721288e-08,1.0,0.0,250,1750,0.7701446889577628,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63841.11851355151
4,Mining and quarrying,Int,From 0 to 9 persons employed,0.00029375153393479674,1.0,0.0,0,9,6406.560860531922,1367.9032258064515,1367.9032258064515,12311.129032258063,0.15,63841.11851355151
4,Mining and quarrying,Int,From 10 to 19 persons employed,7.414693891043835e-05,1.0,0.0,10,19,1617.1043275549541,1367.9032258064515,13679.032258064515,25990.16129032258,0.15,63841.11851355151
4,Mining and quarrying,Int,From 20 to 49 persons employed,4.929917047775284e-05,1.0,0.0,20,49,1075.1880400718792,1367.9032258064515,27358.06451612903,67027.25806451612,0.15,63841.11851355151
4,Mining and quarrying,Int,From 50 to 249 persons employed,1.88181751892999e-05,1.0,0.0,50,249,410.41414497315264,1367.9032258064515,68395.16129032258,340607.9032258064,0.15,63841.11851355151
4,Mining and quarrying,Int,250 persons employed or more,9.390056537485497e-06,1.0,0.0,250,1750,204.79201550174577,1367.9032258064515,341975.80645161285,2393830.64516129,0.15,63841.11851355151
5,"Food, beverages and tobacco products",C,From 0 to 9 persons employed,0.0025147077575049027,0.1149449637505493,1.0,0,9,54844.40567545409,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42663.13644651836
5,"Food, beverages and tobacco products",C,From 10 to 19 persons employed,0.00044685713488477,0.1149449637505493,1.0,10,19,9745.710574698322,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42663.13644651836
5,"Food, beverages and tobacco products",C,From 20 to 49 persons employed,0.0002766879512451471,0.1149449637505493,1.0,20,49,6034.41342172323,106.62690820272746,2132.5381640545493,5224.718501933646,0.15,42663.13644651836
5,"Food, beverages and tobacco products",C,From 50 to 249 persons employed,0.000132283015129493,0.1149449637505493,1.0,50,249,2885.020465730997,106.62690820272746,5331.345410136373,26550.10014247914,0.15,42663.13644651836
5,"Food, beverages and tobacco products",C,250 persons employed or more,4.417380370153152e-05,0.1149449637505493,1.0,250,1750,963.4065840073852,106.62690820272746,26656.727050681868,186597.08935477305,0.15,42663.13644651836
5,"Food, beverages and tobacco products",I,From 0 to 9 persons employed,1.9928863974292366e-09,0.1149449637505493,1.0,0,9,0.04346376620484505,106.62690820272746,106.62690820272746,959.6421738245472,0.15,42663.13644651836
5,"Food, beverages and tobacco products",I,From 10 to 19 persons employed,3.541308142261631e-10,0.1149449637505493,1.0,10,19,0.0077234000569788635,106.62690820272746,1066.2690820272746,2025.9112558518218,0.15,42663.13644651836
